
Predictions were generated on 12-May-2014 at 12:29:50 using FAST (v8.07.00a-bjj, 9-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   17.8800	 1.200E+01	 0.000E+00	 0.000E+00	 6.578E+01	 4.155E+00	-5.101E+02	 8.312E+01	 8.312E+01	-8.926E-01	 1.706E+00	-7.245E-01	-3.756E+00	 1.878E+01	 1.220E+01	-2.899E+00	 8.490E+00	 1.316E+01	 4.063E+00	-3.621E+00	-4.497E+00	 8.037E+00	 5.851E-01	 1.146E+02	 0.000E+00	 0.000E+00
   17.9200	 1.200E+01	 0.000E+00	 0.000E+00	 6.563E+01	 4.252E+00	-5.124E+02	 8.329E+01	 8.329E+01	-9.262E-01	 2.747E+00	-8.333E-01	-4.778E+00	 2.365E+01	 1.191E+01	-3.969E+00	 8.245E+00	 1.308E+01	 6.515E+00	-3.419E+00	-3.056E+00	 1.104E+01	 5.812E-01	 1.141E+02	 0.000E+00	 0.000E+00
   17.9600	 1.200E+01	 0.000E+00	 0.000E+00	 6.637E+01	 4.407E+00	-5.146E+02	 8.346E+01	 8.346E+01	-8.507E-01	 3.308E+00	-8.487E-01	-5.349E+00	 2.634E+01	 1.194E+01	-4.563E+00	 7.941E+00	 1.307E+01	 8.255E+00	-1.698E+00	-1.227E+00	 1.271E+01	 5.811E-01	 1.143E+02	 0.000E+00	 0.000E+00
   18.0000	 1.200E+01	 0.000E+00	 0.000E+00	 6.625E+01	 4.634E+00	-5.168E+02	 8.362E+01	 8.362E+01	-9.126E-01	 3.353E+00	-9.981E-01	-5.412E+00	 2.651E+01	 1.167E+01	-4.570E+00	 7.703E+00	 1.311E+01	 8.476E+00	 7.705E-01	 7.278E-01	 1.284E+01	 5.826E-01	 1.148E+02	 0.000E+00	 0.000E+00
   18.0400	 1.200E+01	 0.000E+00	 0.000E+00	 6.620E+01	 4.754E+00	-5.190E+02	 8.379E+01	 8.379E+01	-1.020E+00	 2.894E+00	-1.177E+00	-4.898E+00	 2.402E+01	 1.124E+01	-3.967E+00	 7.553E+00	 1.290E+01	 7.038E+00	 2.816E+00	 2.575E+00	 1.140E+01	 5.732E-01	 1.132E+02	 0.000E+00	 0.000E+00
   18.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.664E+01	 4.836E+00	-5.210E+02	 8.395E+01	 8.395E+01	-1.066E+00	 1.956E+00	-1.300E+00	-3.907E+00	 1.924E+01	 1.099E+01	-2.854E+00	 7.409E+00	 1.269E+01	 4.632E+00	 3.437E+00	 4.130E+00	 8.569E+00	 5.640E-01	 1.116E+02	 0.000E+00	 0.000E+00
   18.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.665E+01	 4.989E+00	-5.230E+02	 8.411E+01	 8.411E+01	-1.089E+00	 6.215E-01	-1.333E+00	-2.641E+00	 1.297E+01	 1.082E+01	-1.401E+00	 7.337E+00	 1.291E+01	 2.373E+00	 2.393E+00	 5.154E+00	 4.730E+00	 5.736E-01	 1.137E+02	 0.000E+00	 0.000E+00
   18.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.713E+01	 5.004E+00	-5.249E+02	 8.428E+01	 8.428E+01	-1.167E+00	-8.883E-01	-1.435E+00	-1.092E+00	 5.603E+00	 1.046E+01	 2.905E-01	 7.376E+00	 1.279E+01	 1.352E+00	 1.163E-01	 5.573E+00	 2.780E-01	 5.686E-01	 1.129E+02	 0.000E+00	 0.000E+00
   18.2000	 1.200E+01	 0.000E+00	 0.000E+00	 6.728E+01	 4.982E+00	-5.267E+02	 8.444E+01	 8.444E+01	-1.232E+00	-2.414E+00	-1.448E+00	 4.391E-01	-1.755E+00	 1.018E+01	 1.965E+00	 7.462E+00	 1.276E+01	 2.018E+00	-2.289E+00	 5.272E+00	-4.210E+00	 5.669E-01	 1.128E+02	 0.000E+00	 0.000E+00
   18.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.720E+01	 4.972E+00	-5.286E+02	 8.460E+01	 8.460E+01	-1.395E+00	-3.770E+00	-1.558E+00	 1.817E+00	-8.326E+00	 9.671E+00	 3.472E+00	 7.595E+00	 1.271E+01	 4.096E+00	-3.713E+00	 4.300E+00	-8.216E+00	 5.649E-01	 1.126E+02	 0.000E+00	 0.000E+00
   18.2800	 1.200E+01	 0.000E+00	 0.000E+00	 6.783E+01	 4.905E+00	-5.304E+02	 8.476E+01	 8.476E+01	-1.470E+00	-4.791E+00	-1.544E+00	 2.852E+00	-1.328E+01	 9.250E+00	 4.587E+00	 7.702E+00	 1.263E+01	 6.632E+00	-3.410E+00	 2.815E+00	-1.122E+01	 5.612E-01	 1.121E+02	 0.000E+00	 0.000E+00
   18.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.767E+01	 4.824E+00	-5.324E+02	 8.492E+01	 8.492E+01	-1.602E+00	-5.324E+00	-1.585E+00	 3.374E+00	-1.578E+01	 8.706E+00	 5.127E+00	 7.858E+00	 1.263E+01	 8.314E+00	-1.554E+00	 9.339E-01	-1.276E+01	 5.612E-01	 1.123E+02	 0.000E+00	 0.000E+00
   18.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.837E+01	 4.725E+00	-5.342E+02	 8.508E+01	 8.508E+01	-1.720E+00	-5.305E+00	-1.600E+00	 3.366E+00	-1.565E+01	 8.091E+00	 5.048E+00	 7.880E+00	 1.258E+01	 8.352E+00	 9.996E-01	-1.022E+00	-1.269E+01	 5.593E-01	 1.121E+02	 0.000E+00	 0.000E+00
   18.4000	 1.200E+01	 0.000E+00	 0.000E+00	 6.893E+01	 4.629E+00	-5.362E+02	 8.524E+01	 8.524E+01	-1.801E+00	-4.741E+00	-1.617E+00	 2.802E+00	-1.285E+01	 7.486E+00	 4.348E+00	 7.864E+00	 1.254E+01	 6.690E+00	 2.965E+00	-2.830E+00	-1.100E+01	 5.575E-01	 1.120E+02	 0.000E+00	 0.000E+00
   18.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.893E+01	 4.531E+00	-5.382E+02	 8.540E+01	 8.540E+01	-1.910E+00	-3.682E+00	-1.699E+00	 1.763E+00	-7.772E+00	 6.857E+00	 3.161E+00	 7.810E+00	 1.246E+01	 4.160E+00	 3.349E+00	-4.293E+00	-7.925E+00	 5.539E-01	 1.115E+02	 0.000E+00	 0.000E+00
   18.4800	 1.200E+01	 0.000E+00	 0.000E+00	 6.912E+01	 4.500E+00	-5.402E+02	 8.556E+01	 8.556E+01	-2.011E+00	-2.274E+00	-1.755E+00	 3.728E-01	-1.051E+00	 6.344E+00	 1.621E+00	 7.644E+00	 1.241E+01	 2.023E+00	 1.979E+00	-5.241E+00	-3.850E+00	 5.515E-01	 1.112E+02	 0.000E+00	 0.000E+00
   18.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.952E+01	 4.593E+00	-5.423E+02	 8.572E+01	 8.572E+01	-2.065E+00	-7.331E-01	-1.829E+00	-1.155E+00	 6.355E+00	 5.872E+00	-7.240E-02	 7.474E+00	 1.238E+01	 1.245E+00	-4.295E-01	-5.473E+00	 6.729E-01	 5.503E-01	 1.111E+02	 0.000E+00	 0.000E+00
   18.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.944E+01	 4.717E+00	-5.445E+02	 8.588E+01	 8.588E+01	-2.088E+00	 7.987E-01	-1.889E+00	-2.715E+00	 1.379E+01	 5.589E+00	-1.754E+00	 7.253E+00	 1.246E+01	 2.299E+00	-2.777E+00	-5.041E+00	 5.171E+00	 5.536E-01	 1.120E+02	 0.000E+00	 0.000E+00
   18.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.940E+01	 4.763E+00	-5.467E+02	 8.603E+01	 8.603E+01	-2.110E+00	 2.156E+00	-1.986E+00	-4.042E+00	 2.017E+01	 5.420E+00	-3.168E+00	 6.940E+00	 1.235E+01	 4.661E+00	-3.868E+00	-3.958E+00	 9.052E+00	 5.489E-01	 1.113E+02	 0.000E+00	 0.000E+00
   18.6400	 1.200E+01	 0.000E+00	 0.000E+00	 6.955E+01	 5.005E+00	-5.488E+02	 8.619E+01	 8.619E+01	-2.233E+00	 3.081E+00	-2.183E+00	-4.953E+00	 2.455E+01	 4.921E+00	-4.161E+00	 6.692E+00	 1.229E+01	 7.134E+00	-3.133E+00	-2.354E+00	 1.175E+01	 5.463E-01	 1.110E+02	 0.000E+00	 0.000E+00
   18.6800	 1.200E+01	 0.000E+00	 0.000E+00	 6.963E+01	 5.172E+00	-5.509E+02	 8.635E+01	 8.635E+01	-2.250E+00	 3.499E+00	-2.280E+00	-5.352E+00	 2.638E+01	 4.759E+00	-4.536E+00	 6.419E+00	 1.218E+01	 8.498E+00	-9.113E-01	-4.664E-01	 1.291E+01	 5.415E-01	 1.102E+02	 0.000E+00	 0.000E+00
   18.7200	 1.200E+01	 0.000E+00	 0.000E+00	 7.030E+01	 5.410E+00	-5.530E+02	 8.650E+01	 8.650E+01	-2.229E+00	 3.312E+00	-2.330E+00	-5.164E+00	 2.540E+01	 4.665E+00	-4.301E+00	 6.141E+00	 1.213E+01	 8.036E+00	 1.631E+00	 1.497E+00	 1.238E+01	 5.390E-01	 1.099E+02	 0.000E+00	 0.000E+00
   18.7600	 1.200E+01	 0.000E+00	 0.000E+00	 6.990E+01	 5.576E+00	-5.551E+02	 8.666E+01	 8.666E+01	-2.343E+00	 2.616E+00	-2.518E+00	-4.452E+00	 2.189E+01	 4.258E+00	-3.458E+00	 6.024E+00	 1.206E+01	 6.017E+00	 3.274E+00	 3.246E+00	 1.029E+01	 5.358E-01	 1.094E+02	 0.000E+00	 0.000E+00
   18.8000	 1.200E+01	 0.000E+00	 0.000E+00	 7.000E+01	 5.621E+00	-5.571E+02	 8.681E+01	 8.681E+01	-2.388E+00	 1.471E+00	-2.629E+00	-3.273E+00	 1.619E+01	 4.050E+00	-2.120E+00	 5.914E+00	 1.193E+01	 3.435E+00	 3.168E+00	 4.591E+00	 6.886E+00	 5.303E-01	 1.085E+02	 0.000E+00	 0.000E+00
   18.8400	 1.200E+01	 0.000E+00	 0.000E+00	 7.064E+01	 5.640E+00	-5.590E+02	 8.696E+01	 8.696E+01	-2.336E+00	-6.836E-03	-2.574E+00	-1.814E+00	 9.121E+00	 4.129E+00	-4.980E-01	 5.842E+00	 1.197E+01	 1.568E+00	 1.393E+00	 5.327E+00	 2.602E+00	 5.322E-01	 1.090E+02	 0.000E+00	 0.000E+00
   18.8800	 1.200E+01	 0.000E+00	 0.000E+00	 7.069E+01	 5.662E+00	-5.609E+02	 8.712E+01	 8.712E+01	-2.461E+00	-1.594E+00	-2.668E+00	-2.325E-01	 1.497E+00	 3.770E+00	 1.252E+00	 5.977E+00	 1.202E+01	 1.332E+00	-1.180E+00	 5.360E+00	-2.027E+00	 5.340E-01	 1.096E+02	 0.000E+00	 0.000E+00
   18.9200	 1.200E+01	 0.000E+00	 0.000E+00	 7.086E+01	 5.621E+00	-5.626E+02	 8.727E+01	 8.727E+01	-2.575E+00	-3.098E+00	-2.751E+00	 1.304E+00	-5.838E+00	 3.395E+00	 2.914E+00	 6.110E+00	 1.189E+01	 2.930E+00	-3.266E+00	 4.736E+00	-6.447E+00	 5.285E-01	 1.087E+02	 0.000E+00	 0.000E+00
   18.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.162E+01	 5.612E+00	-5.643E+02	 8.742E+01	 8.742E+01	-2.627E+00	-4.352E+00	-2.737E+00	 2.553E+00	-1.179E+01	 3.038E+00	 4.240E+00	 6.243E+00	 1.189E+01	 5.535E+00	-3.765E+00	 3.477E+00	-1.006E+01	 5.284E-01	 1.088E+02	 0.000E+00	 0.000E+00
   19.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.151E+01	 5.500E+00	-5.661E+02	 8.757E+01	 8.757E+01	-2.701E+00	-5.120E+00	-2.728E+00	 3.315E+00	-1.544E+01	 2.636E+00	 5.044E+00	 6.385E+00	 1.187E+01	 7.770E+00	-2.419E+00	 1.718E+00	-1.229E+01	 5.275E-01	 1.088E+02	 0.000E+00	 0.000E+00
   19.0400	 1.200E+01	 0.000E+00	 0.000E+00	 7.172E+01	 5.439E+00	-5.679E+02	 8.772E+01	 8.772E+01	-2.855E+00	-5.333E+00	-2.799E+00	 3.530E+00	-1.643E+01	 1.914E+00	 5.231E+00	 6.476E+00	 1.184E+01	 8.534E+00	 9.488E-02	-2.619E-01	-1.290E+01	 5.261E-01	 1.087E+02	 0.000E+00	 0.000E+00
   19.0800	 1.200E+01	 0.000E+00	 0.000E+00	 7.209E+01	 5.310E+00	-5.698E+02	 8.787E+01	 8.787E+01	-2.978E+00	-4.934E+00	-2.840E+00	 3.169E+00	-1.458E+01	 1.222E+00	 4.761E+00	 6.507E+00	 1.167E+01	 7.393E+00	 2.492E+00	-2.185E+00	-1.177E+01	 5.186E-01	 1.074E+02	 0.000E+00	 0.000E+00
   19.1200	 1.200E+01	 0.000E+00	 0.000E+00	 7.221E+01	 5.255E+00	-5.717E+02	 8.802E+01	 8.802E+01	-3.098E+00	-4.003E+00	-2.921E+00	 2.250E+00	-1.008E+01	 5.751E-01	 3.701E+00	 6.468E+00	 1.163E+01	 4.941E+00	 3.501E+00	-3.816E+00	-9.070E+00	 5.170E-01	 1.072E+02	 0.000E+00	 0.000E+00
   19.1600	 1.200E+01	 0.000E+00	 0.000E+00	 7.246E+01	 5.250E+00	-5.737E+02	 8.816E+01	 8.817E+01	-3.237E+00	-2.648E+00	-3.000E+00	 9.233E-01	-3.623E+00	-5.881E-02	 2.210E+00	 6.366E+00	 1.155E+01	 2.463E+00	 2.609E+00	-4.954E+00	-5.165E+00	 5.136E-01	 1.067E+02	 0.000E+00	 0.000E+00
   19.2000	 1.200E+01	 0.000E+00	 0.000E+00	 7.262E+01	 5.304E+00	-5.758E+02	 8.831E+01	 8.831E+01	-3.241E+00	-1.081E+00	-3.002E+00	-6.666E-01	 3.999E+00	-3.395E-01	 4.691E-01	 6.208E+00	 1.162E+01	 1.218E+00	 2.865E-01	-5.417E+00	-5.679E-01	 5.165E-01	 1.075E+02	 0.000E+00	 0.000E+00
   19.2400	 1.200E+01	 0.000E+00	 0.000E+00	 7.295E+01	 5.376E+00	-5.779E+02	 8.846E+01	 8.846E+01	-3.270E+00	 5.372E-01	-3.063E+00	-2.280E+00	 1.177E+01	-6.674E-01	-1.276E+00	 5.966E+00	 1.164E+01	 1.837E+00	-2.293E+00	-5.114E+00	 4.130E+00	 5.172E-01	 1.078E+02	 0.000E+00	 0.000E+00
   19.2800	 1.200E+01	 0.000E+00	 0.000E+00	 7.253E+01	 5.427E+00	-5.800E+02	 8.861E+01	 8.861E+01	-3.375E+00	 2.005E+00	-3.260E+00	-3.707E+00	 1.865E+01	-1.096E+00	-2.818E+00	 5.728E+00	 1.149E+01	 4.083E+00	-3.782E+00	-4.138E+00	 8.318E+00	 5.109E-01	 1.067E+02	 0.000E+00	 0.000E+00
   19.3200	 1.200E+01	 0.000E+00	 0.000E+00	 7.284E+01	 5.568E+00	-5.821E+02	 8.875E+01	 8.876E+01	-3.415E+00	 3.063E+00	-3.355E+00	-4.760E+00	 2.370E+01	-1.285E+00	-3.957E+00	 5.413E+00	 1.147E+01	 6.754E+00	-3.358E+00	-2.599E+00	 1.138E+01	 5.099E-01	 1.066E+02	 0.000E+00	 0.000E+00
   19.3600	 1.200E+01	 0.000E+00	 0.000E+00	 7.286E+01	 5.729E+00	-5.842E+02	 8.890E+01	 8.890E+01	-3.445E+00	 3.578E+00	-3.454E+00	-5.276E+00	 2.610E+01	-1.461E+00	-4.458E+00	 5.170E+00	 1.146E+01	 8.411E+00	-1.210E+00	-7.113E-01	 1.285E+01	 5.095E-01	 1.067E+02	 0.000E+00	 0.000E+00
   19.4000	 1.200E+01	 0.000E+00	 0.000E+00	 7.331E+01	 5.993E+00	-5.863E+02	 8.905E+01	 8.905E+01	-3.509E+00	 3.458E+00	-3.579E+00	-5.142E+00	 2.532E+01	-1.764E+00	-4.246E+00	 4.892E+00	 1.136E+01	 8.120E+00	 1.438E+00	 1.316E+00	 1.248E+01	 5.050E-01	 1.060E+02	 0.000E+00	 0.000E+00
   19.4400	 1.200E+01	 0.000E+00	 0.000E+00	 7.325E+01	 6.144E+00	-5.883E+02	 8.919E+01	 8.919E+01	-3.476E+00	 2.751E+00	-3.633E+00	-4.442E+00	 2.183E+01	-1.863E+00	-3.412E+00	 4.650E+00	 1.132E+01	 6.125E+00	 3.202E+00	 3.160E+00	 1.041E+01	 5.030E-01	 1.057E+02	 0.000E+00	 0.000E+00
   19.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.344E+01	 6.282E+00	-5.902E+02	 8.934E+01	 8.934E+01	-3.524E+00	 1.563E+00	-3.755E+00	-3.263E+00	 1.615E+01	-2.026E+00	-2.092E+00	 4.484E+00	 1.138E+01	 3.448E+00	 3.200E+00	 4.522E+00	 6.959E+00	 5.058E-01	 1.065E+02	 0.000E+00	 0.000E+00
   19.5200	 1.200E+01	 0.000E+00	 0.000E+00	 7.362E+01	 6.378E+00	-5.921E+02	 8.948E+01	 8.948E+01	-3.627E+00	 2.988E-02	-3.873E+00	-1.719E+00	 8.764E+00	-2.373E+00	-4.042E-01	 4.561E+00	 1.137E+01	 1.488E+00	 1.358E+00	 5.258E+00	 2.520E+00	 5.052E-01	 1.065E+02	 0.000E+00	 0.000E+00
   19.5600	 1.200E+01	 0.000E+00	 0.000E+00	 7.433E+01	 6.370E+00	-5.938E+02	 8.963E+01	 8.963E+01	-3.663E+00	-1.625E+00	-3.891E+00	-3.432E-02	 6.874E-01	-2.460E+00	 1.470E+00	 4.654E+00	 1.130E+01	 1.325E+00	-1.353E+00	 5.288E+00	-2.303E+00	 5.023E-01	 1.061E+02	 0.000E+00	 0.000E+00
   19.6000	 1.200E+01	 0.000E+00	 0.000E+00	 7.419E+01	 6.288E+00	-5.956E+02	 8.977E+01	 8.977E+01	-3.733E+00	-3.159E+00	-3.868E+00	 1.488E+00	-6.698E+00	-2.663E+00	 3.169E+00	 4.900E+00	 1.133E+01	 3.032E+00	-3.439E+00	 4.575E+00	-6.785E+00	 5.034E-01	 1.065E+02	 0.000E+00	 0.000E+00
   19.6400	 1.200E+01	 0.000E+00	 0.000E+00	 7.459E+01	 6.258E+00	-5.973E+02	 8.991E+01	 8.991E+01	-3.851E+00	-4.403E+00	-3.950E+00	 2.753E+00	-1.264E+01	-3.101E+00	 4.480E+00	 5.113E+00	 1.126E+01	 5.767E+00	-3.769E+00	 3.265E+00	-1.038E+01	 5.003E-01	 1.060E+02	 0.000E+00	 0.000E+00
   19.6800	 1.200E+01	 0.000E+00	 0.000E+00	 7.460E+01	 6.115E+00	-5.990E+02	 9.006E+01	 9.006E+01	-3.992E+00	-5.110E+00	-4.012E+00	 3.492E+00	-1.609E+01	-3.625E+00	 5.241E+00	 5.241E+00	 1.117E+01	 7.958E+00	-2.170E+00	 1.454E+00	-1.248E+01	 4.963E-01	 1.053E+02	 0.000E+00	 0.000E+00
   19.7200	 1.200E+01	 0.000E+00	 0.000E+00	 7.502E+01	 5.967E+00	-6.007E+02	 9.020E+01	 9.020E+01	-4.078E+00	-5.229E+00	-4.005E+00	 3.615E+00	-1.665E+01	-4.198E+00	 5.300E+00	 5.300E+00	 1.105E+01	 8.450E+00	 4.854E-01	-5.796E-01	-1.282E+01	 4.911E-01	 1.044E+02	 0.000E+00	 0.000E+00
   19.7600	 1.200E+01	 0.000E+00	 0.000E+00	 7.504E+01	 5.814E+00	-6.025E+02	 9.034E+01	 9.034E+01	-4.232E+00	-4.707E+00	-4.056E+00	 3.112E+00	-1.420E+01	-4.995E+00	 4.699E+00	 5.325E+00	 1.094E+01	 6.981E+00	 2.763E+00	-2.519E+00	-1.134E+01	 4.863E-01	 1.035E+02	 0.000E+00	 0.000E+00
   19.8000	 1.200E+01	 0.000E+00	 0.000E+00	 7.560E+01	 5.843E+00	-6.043E+02	 9.048E+01	 9.048E+01	-4.312E+00	-3.686E+00	-4.107E+00	 2.073E+00	-9.135E+00	-5.609E+00	 3.495E+00	 5.236E+00	 1.100E+01	 4.346E+00	 3.461E+00	-4.071E+00	-8.311E+00	 4.890E-01	 1.043E+02	 0.000E+00	 0.000E+00
   19.8400	 1.200E+01	 0.000E+00	 0.000E+00	 7.543E+01	 5.811E+00	-6.062E+02	 9.062E+01	 9.062E+01	-4.399E+00	-2.230E+00	-4.177E+00	 6.272E-01	-2.156E+00	-6.231E+00	 1.899E+00	 5.117E+00	 1.095E+01	 1.969E+00	 2.158E+00	-5.064E+00	-4.112E+00	 4.866E-01	 1.039E+02	 0.000E+00	 0.000E+00
   19.8800	 1.200E+01	 0.000E+00	 0.000E+00	 7.558E+01	 5.867E+00	-6.083E+02	 9.076E+01	 9.076E+01	-4.444E+00	-5.717E-01	-4.211E+00	-1.026E+00	 5.804E+00	-6.507E+00	 9.666E-02	 4.930E+00	 1.096E+01	 1.152E+00	-4.198E-01	-5.363E+00	 6.693E-01	 4.873E-01	 1.042E+02	 0.000E+00	 0.000E+00
   19.9200	 1.200E+01	 0.000E+00	 0.000E+00	 7.579E+01	 6.005E+00	-6.103E+02	 9.090E+01	 9.090E+01	-4.403E+00	 1.028E+00	-4.243E+00	-2.654E+00	 1.364E+01	-6.548E+00	-1.674E+00	 4.748E+00	 1.109E+01	 2.318E+00	-2.871E+00	-4.883E+00	 5.370E+00	 4.930E-01	 1.056E+02	 0.000E+00	 0.000E+00
   19.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.568E+01	 6.070E+00	-6.125E+02	 9.104E+01	 9.104E+01	-4.411E+00	 2.422E+00	-4.303E+00	-4.043E+00	 2.025E+01	-6.619E+00	-3.142E+00	 4.501E+00	 1.106E+01	 4.904E+00	-3.844E+00	-3.725E+00	 9.365E+00	 4.915E-01	 1.054E+02	 0.000E+00	 0.000E+00
   20.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.580E+01	 6.185E+00	-6.146E+02	 9.118E+01	 9.118E+01	-4.497E+00	 3.369E+00	-4.429E+00	-4.954E+00	 2.459E+01	-6.855E+00	-4.114E+00	 4.226E+00	 1.091E+01	 7.456E+00	-2.763E+00	-2.028E+00	 1.203E+01	 4.851E-01	 1.042E+02	 0.000E+00	 0.000E+00
