
Predictions were generated on 02-Apr-2013 at 13:20:56 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   17.8800	 1.200E+01	 0.000E+00	 0.000E+00	 6.573E+01	 4.026E+00	-5.101E+02	 8.312E+01	 8.312E+01	-8.861E-01	 1.737E+00	-7.012E-01	-3.729E+00	 1.876E+01	 1.221E+01	-2.865E+00	 8.499E+00	 1.300E+01	 4.106E+00	-3.596E+00	-4.550E+00	 8.043E+00	 5.778E-01	 1.132E+02	 0.000E+00	 0.000E+00
   17.9200	 1.200E+01	 0.000E+00	 0.000E+00	 6.604E+01	 4.234E+00	-5.124E+02	 8.329E+01	 8.329E+01	-9.405E-01	 2.753E+00	-8.517E-01	-4.747E+00	 2.357E+01	 1.184E+01	-3.956E+00	 8.204E+00	 1.297E+01	 6.475E+00	-3.460E+00	-3.007E+00	 1.102E+01	 5.762E-01	 1.131E+02	 0.000E+00	 0.000E+00
   17.9600	 1.200E+01	 0.000E+00	 0.000E+00	 6.616E+01	 4.535E+00	-5.146E+02	 8.345E+01	 8.346E+01	-9.564E-01	 3.290E+00	-9.474E-01	-5.368E+00	 2.638E+01	 1.167E+01	-4.578E+00	 7.962E+00	 1.323E+01	 8.256E+00	-1.697E+00	-1.236E+00	 1.271E+01	 5.878E-01	 1.156E+02	 0.000E+00	 0.000E+00
   18.0000	 1.200E+01	 0.000E+00	 0.000E+00	 6.637E+01	 4.613E+00	-5.168E+02	 8.362E+01	 8.362E+01	-9.542E-01	 3.363E+00	-1.049E+00	-5.381E+00	 2.645E+01	 1.153E+01	-4.543E+00	 7.730E+00	 1.302E+01	 8.471E+00	 7.335E-01	 7.564E-01	 1.282E+01	 5.786E-01	 1.140E+02	 0.000E+00	 0.000E+00
   18.0400	 1.200E+01	 0.000E+00	 0.000E+00	 6.632E+01	 4.831E+00	-5.189E+02	 8.379E+01	 8.379E+01	-1.007E+00	 2.868E+00	-1.178E+00	-4.902E+00	 2.401E+01	 1.131E+01	-3.979E+00	 7.551E+00	 1.300E+01	 7.021E+00	 2.832E+00	 2.546E+00	 1.139E+01	 5.778E-01	 1.141E+02	 0.000E+00	 0.000E+00
   18.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.638E+01	 4.854E+00	-5.210E+02	 8.395E+01	 8.395E+01	-1.032E+00	 1.945E+00	-1.264E+00	-3.934E+00	 1.931E+01	 1.106E+01	-2.859E+00	 7.424E+00	 1.282E+01	 4.647E+00	 3.432E+00	 4.141E+00	 8.579E+00	 5.699E-01	 1.127E+02	 0.000E+00	 0.000E+00
   18.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.663E+01	 4.945E+00	-5.230E+02	 8.411E+01	 8.411E+01	-1.144E+00	 6.451E-01	-1.402E+00	-2.612E+00	 1.292E+01	 1.068E+01	-1.389E+00	 7.385E+00	 1.274E+01	 2.378E+00	 2.393E+00	 5.157E+00	 4.732E+00	 5.663E-01	 1.122E+02	 0.000E+00	 0.000E+00
   18.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.704E+01	 4.899E+00	-5.249E+02	 8.428E+01	 8.428E+01	-1.106E+00	-8.626E-01	-1.362E+00	-1.090E+00	 5.588E+00	 1.064E+01	 2.995E-01	 7.348E+00	 1.266E+01	 1.350E+00	 1.236E-01	 5.573E+00	 2.910E-01	 5.625E-01	 1.117E+02	 0.000E+00	 0.000E+00
   18.2000	 1.200E+01	 0.000E+00	 0.000E+00	 6.738E+01	 4.986E+00	-5.267E+02	 8.444E+01	 8.444E+01	-1.272E+00	-2.409E+00	-1.496E+00	 4.589E-01	-1.783E+00	 1.006E+01	 1.970E+00	 7.455E+00	 1.269E+01	 2.010E+00	-2.293E+00	 5.264E+00	-4.212E+00	 5.641E-01	 1.122E+02	 0.000E+00	 0.000E+00
   18.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.724E+01	 4.845E+00	-5.286E+02	 8.460E+01	 8.460E+01	-1.377E+00	-3.733E+00	-1.547E+00	 1.835E+00	-8.356E+00	 9.648E+00	 3.496E+00	 7.576E+00	 1.251E+01	 4.130E+00	-3.677E+00	 4.354E+00	-8.206E+00	 5.559E-01	 1.108E+02	 0.000E+00	 0.000E+00
   18.2800	 1.200E+01	 0.000E+00	 0.000E+00	 6.787E+01	 5.037E+00	-5.304E+02	 8.476E+01	 8.476E+01	-1.531E+00	-4.818E+00	-1.591E+00	 2.836E+00	-1.325E+01	 9.144E+00	 4.550E+00	 7.704E+00	 1.276E+01	 6.596E+00	-3.468E+00	 2.749E+00	-1.121E+01	 5.672E-01	 1.133E+02	 0.000E+00	 0.000E+00
   18.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.810E+01	 5.004E+00	-5.323E+02	 8.492E+01	 8.492E+01	-1.613E+00	-5.371E+00	-1.585E+00	 3.350E+00	-1.576E+01	 8.641E+00	 5.083E+00	 7.806E+00	 1.285E+01	 8.333E+00	-1.514E+00	 9.786E-01	-1.278E+01	 5.713E-01	 1.143E+02	 0.000E+00	 0.000E+00
   18.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.845E+01	 4.843E+00	-5.342E+02	 8.508E+01	 8.508E+01	-1.661E+00	-5.351E+00	-1.570E+00	 3.333E+00	-1.559E+01	 8.183E+00	 5.007E+00	 7.874E+00	 1.281E+01	 8.351E+00	 1.023E+00	-9.939E-01	-1.270E+01	 5.695E-01	 1.142E+02	 0.000E+00	 0.000E+00
   18.4000	 1.200E+01	 0.000E+00	 0.000E+00	 6.903E+01	 4.552E+00	-5.361E+02	 8.524E+01	 8.524E+01	-1.805E+00	-4.721E+00	-1.639E+00	 2.835E+00	-1.291E+01	 7.466E+00	 4.378E+00	 7.862E+00	 1.239E+01	 6.680E+00	 2.991E+00	-2.800E+00	-1.101E+01	 5.508E-01	 1.106E+02	 0.000E+00	 0.000E+00
   18.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.882E+01	 4.464E+00	-5.381E+02	 8.540E+01	 8.540E+01	-1.935E+00	-3.659E+00	-1.710E+00	 1.779E+00	-7.813E+00	 6.831E+00	 3.172E+00	 7.840E+00	 1.232E+01	 4.174E+00	 3.335E+00	-4.311E+00	-7.923E+00	 5.474E-01	 1.101E+02	 0.000E+00	 0.000E+00
   18.4800	 1.200E+01	 0.000E+00	 0.000E+00	 6.904E+01	 4.571E+00	-5.402E+02	 8.556E+01	 8.556E+01	-2.043E+00	-2.292E+00	-1.803E+00	 3.683E-01	-1.049E+00	 6.268E+00	 1.627E+00	 7.678E+00	 1.252E+01	 2.001E+00	 1.998E+00	-5.213E+00	-3.866E+00	 5.563E-01	 1.122E+02	 0.000E+00	 0.000E+00
   18.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.954E+01	 4.626E+00	-5.423E+02	 8.572E+01	 8.572E+01	-2.058E+00	-7.435E-01	-1.841E+00	-1.162E+00	 6.373E+00	 5.898E+00	-8.053E-02	 7.467E+00	 1.244E+01	 1.206E+00	-4.277E-01	-5.433E+00	 6.662E-01	 5.531E-01	 1.117E+02	 0.000E+00	 0.000E+00
   18.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.921E+01	 4.702E+00	-5.445E+02	 8.588E+01	 8.588E+01	-2.110E+00	 8.132E-01	-1.898E+00	-2.732E+00	 1.385E+01	 5.630E+00	-1.773E+00	 7.246E+00	 1.246E+01	 2.332E+00	-2.779E+00	-5.071E+00	 5.191E+00	 5.536E-01	 1.120E+02	 0.000E+00	 0.000E+00
   18.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.936E+01	 4.848E+00	-5.466E+02	 8.603E+01	 8.603E+01	-2.180E+00	 2.139E+00	-2.055E+00	-4.035E+00	 2.012E+01	 5.186E+00	-3.170E+00	 6.983E+00	 1.239E+01	 4.618E+00	-3.888E+00	-3.922E+00	 9.031E+00	 5.509E-01	 1.117E+02	 0.000E+00	 0.000E+00
   18.6400	 1.200E+01	 0.000E+00	 0.000E+00	 6.942E+01	 4.939E+00	-5.488E+02	 8.619E+01	 8.619E+01	-2.198E+00	 3.092E+00	-2.158E+00	-4.950E+00	 2.450E+01	 4.960E+00	-4.129E+00	 6.683E+00	 1.222E+01	 7.120E+00	-3.143E+00	-2.340E+00	 1.174E+01	 5.433E-01	 1.103E+02	 0.000E+00	 0.000E+00
   18.6800	 1.200E+01	 0.000E+00	 0.000E+00	 6.939E+01	 5.212E+00	-5.510E+02	 8.635E+01	 8.635E+01	-2.204E+00	 3.482E+00	-2.239E+00	-5.398E+00	 2.650E+01	 4.858E+00	-4.566E+00	 6.387E+00	 1.238E+01	 8.514E+00	-9.007E-01	-4.811E-01	 1.293E+01	 5.504E-01	 1.120E+02	 0.000E+00	 0.000E+00
   18.7200	 1.200E+01	 0.000E+00	 0.000E+00	 6.979E+01	 5.263E+00	-5.531E+02	 8.650E+01	 8.650E+01	-2.248E+00	 3.361E+00	-2.365E+00	-5.160E+00	 2.543E+01	 4.591E+00	-4.259E+00	 6.156E+00	 1.198E+01	 8.053E+00	 1.632E+00	 1.503E+00	 1.241E+01	 5.325E-01	 1.085E+02	 0.000E+00	 0.000E+00
   18.7600	 1.200E+01	 0.000E+00	 0.000E+00	 7.003E+01	 5.443E+00	-5.551E+02	 8.666E+01	 8.666E+01	-2.267E+00	 2.639E+00	-2.451E+00	-4.424E+00	 2.181E+01	 4.407E+00	-3.406E+00	 6.006E+00	 1.189E+01	 6.034E+00	 3.230E+00	 3.288E+00	 1.028E+01	 5.285E-01	 1.079E+02	 0.000E+00	 0.000E+00
   18.8000	 1.200E+01	 0.000E+00	 0.000E+00	 7.034E+01	 5.598E+00	-5.571E+02	 8.681E+01	 8.681E+01	-2.261E+00	 1.455E+00	-2.493E+00	-3.279E+00	 1.619E+01	 4.347E+00	-2.110E+00	 5.876E+00	 1.200E+01	 3.466E+00	 3.137E+00	 4.627E+00	 6.876E+00	 5.335E-01	 1.091E+02	 0.000E+00	 0.000E+00
   18.8400	 1.200E+01	 0.000E+00	 0.000E+00	 7.046E+01	 5.616E+00	-5.590E+02	 8.696E+01	 8.696E+01	-2.431E+00	 1.900E-02	-2.667E+00	-1.798E+00	 9.120E+00	 3.895E+00	-4.917E-01	 5.899E+00	 1.186E+01	 1.552E+00	 1.406E+00	 5.311E+00	 2.615E+00	 5.273E-01	 1.080E+02	 0.000E+00	 0.000E+00
   18.8800	 1.200E+01	 0.000E+00	 0.000E+00	 7.083E+01	 5.633E+00	-5.608E+02	 8.711E+01	 8.711E+01	-2.466E+00	-1.586E+00	-2.683E+00	-2.105E-01	 1.453E+00	 3.716E+00	 1.254E+00	 5.969E+00	 1.191E+01	 1.358E+00	-1.178E+00	 5.384E+00	-2.030E+00	 5.292E-01	 1.086E+02	 0.000E+00	 0.000E+00
   18.9200	 1.200E+01	 0.000E+00	 0.000E+00	 7.073E+01	 5.510E+00	-5.626E+02	 8.727E+01	 8.727E+01	-2.551E+00	-3.070E+00	-2.724E+00	 1.316E+00	-5.854E+00	 3.419E+00	 2.946E+00	 6.125E+00	 1.177E+01	 2.956E+00	-3.248E+00	 4.771E+00	-6.441E+00	 5.232E-01	 1.076E+02	 0.000E+00	 0.000E+00
   18.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.156E+01	 5.541E+00	-5.643E+02	 8.742E+01	 8.742E+01	-2.654E+00	-4.326E+00	-2.762E+00	 2.577E+00	-1.183E+01	 2.987E+00	 4.271E+00	 6.261E+00	 1.176E+01	 5.542E+00	-3.760E+00	 3.492E+00	-1.006E+01	 5.225E-01	 1.076E+02	 0.000E+00	 0.000E+00
   19.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.138E+01	 5.416E+00	-5.661E+02	 8.757E+01	 8.757E+01	-2.815E+00	-5.076E+00	-2.829E+00	 3.357E+00	-1.551E+01	 2.389E+00	 5.079E+00	 6.420E+00	 1.162E+01	 7.757E+00	-2.450E+00	 1.690E+00	-1.229E+01	 5.165E-01	 1.066E+02	 0.000E+00	 0.000E+00
   19.0400	 1.200E+01	 0.000E+00	 0.000E+00	 7.197E+01	 5.425E+00	-5.679E+02	 8.772E+01	 8.772E+01	-2.902E+00	-5.321E+00	-2.845E+00	 3.564E+00	-1.650E+01	 1.795E+00	 5.235E+00	 6.495E+00	 1.169E+01	 8.539E+00	 9.393E-02	-2.604E-01	-1.291E+01	 5.195E-01	 1.074E+02	 0.000E+00	 0.000E+00
   19.0800	 1.200E+01	 0.000E+00	 0.000E+00	 7.182E+01	 5.257E+00	-5.698E+02	 8.787E+01	 8.787E+01	-3.012E+00	-4.908E+00	-2.864E+00	 3.166E+00	-1.454E+01	 1.199E+00	 4.778E+00	 6.510E+00	 1.162E+01	 7.388E+00	 2.476E+00	-2.188E+00	-1.176E+01	 5.166E-01	 1.070E+02	 0.000E+00	 0.000E+00
   19.1200	 1.200E+01	 0.000E+00	 0.000E+00	 7.195E+01	 5.312E+00	-5.717E+02	 8.802E+01	 8.802E+01	-3.119E+00	-4.013E+00	-2.906E+00	 2.211E+00	-9.987E+00	 6.163E-01	 3.673E+00	 6.489E+00	 1.179E+01	 4.993E+00	 3.430E+00	-3.896E+00	-9.051E+00	 5.239E-01	 1.086E+02	 0.000E+00	 0.000E+00
   19.1600	 1.200E+01	 0.000E+00	 0.000E+00	 7.266E+01	 5.055E+00	-5.737E+02	 8.817E+01	 8.816E+01	-3.200E+00	-2.608E+00	-2.967E+00	 9.856E-01	-3.750E+00	-1.296E-02	 2.279E+00	 6.385E+00	 1.124E+01	 2.458E+00	 2.623E+00	-4.944E+00	-5.182E+00	 4.998E-01	 1.038E+02	 0.000E+00	 0.000E+00
   19.2000	 1.200E+01	 0.000E+00	 0.000E+00	 7.255E+01	 5.293E+00	-5.758E+02	 8.831E+01	 8.831E+01	-3.328E+00	-1.064E+00	-3.089E+00	-6.412E-01	 3.935E+00	-5.694E-01	 4.962E-01	 6.230E+00	 1.151E+01	 1.208E+00	 2.966E-01	-5.407E+00	-5.814E-01	 5.117E-01	 1.065E+02	 0.000E+00	 0.000E+00
   19.2400	 1.200E+01	 0.000E+00	 0.000E+00	 7.268E+01	 5.351E+00	-5.779E+02	 8.846E+01	 8.846E+01	-3.294E+00	 5.480E-01	-3.076E+00	-2.275E+00	 1.175E+01	-7.247E-01	-1.265E+00	 5.966E+00	 1.158E+01	 1.841E+00	-2.289E+00	-5.120E+00	 4.127E+00	 5.148E-01	 1.073E+02	 0.000E+00	 0.000E+00
   19.2800	 1.200E+01	 0.000E+00	 0.000E+00	 7.293E+01	 5.400E+00	-5.800E+02	 8.861E+01	 8.861E+01	-3.331E+00	 2.004E+00	-3.186E+00	-3.702E+00	 1.862E+01	-1.038E+00	-2.813E+00	 5.681E+00	 1.146E+01	 4.084E+00	-3.774E+00	-4.149E+00	 8.310E+00	 5.092E-01	 1.063E+02	 0.000E+00	 0.000E+00
   19.3200	 1.200E+01	 0.000E+00	 0.000E+00	 7.274E+01	 5.617E+00	-5.822E+02	 8.875E+01	 8.875E+01	-3.415E+00	 3.057E+00	-3.300E+00	-4.806E+00	 2.380E+01	-1.202E+00	-3.989E+00	 5.372E+00	 1.162E+01	 6.808E+00	-3.293E+00	-2.686E+00	 1.140E+01	 5.164E-01	 1.080E+02	 0.000E+00	 0.000E+00
   19.3600	 1.200E+01	 0.000E+00	 0.000E+00	 7.298E+01	 5.522E+00	-5.842E+02	 8.890E+01	 8.890E+01	-3.396E+00	 3.624E+00	-3.420E+00	-5.223E+00	 2.600E+01	-1.378E+00	-4.388E+00	 5.152E+00	 1.115E+01	 8.397E+00	-1.247E+00	-6.770E-01	 1.284E+01	 4.957E-01	 1.038E+02	 0.000E+00	 0.000E+00
   19.4000	 1.200E+01	 0.000E+00	 0.000E+00	 7.313E+01	 5.820E+00	-5.863E+02	 8.905E+01	 8.905E+01	-3.477E+00	 3.499E+00	-3.575E+00	-5.113E+00	 2.530E+01	-1.691E+00	-4.192E+00	 4.909E+00	 1.117E+01	 8.130E+00	 1.412E+00	 1.343E+00	 1.248E+01	 4.964E-01	 1.042E+02	 0.000E+00	 0.000E+00
   19.4400	 1.200E+01	 0.000E+00	 0.000E+00	 7.332E+01	 6.326E+00	-5.883E+02	 8.919E+01	 8.919E+01	-3.420E+00	 2.693E+00	-3.603E+00	-4.484E+00	 2.190E+01	-1.668E+00	-3.468E+00	 4.621E+00	 1.163E+01	 6.129E+00	 3.190E+00	 3.166E+00	 1.040E+01	 5.170E-01	 1.087E+02	 0.000E+00	 0.000E+00
   19.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.372E+01	 6.311E+00	-5.902E+02	 8.934E+01	 8.934E+01	-3.528E+00	 1.548E+00	-3.794E+00	-3.232E+00	 1.607E+01	-2.144E+00	-2.097E+00	 4.520E+00	 1.132E+01	 3.494E+00	 3.152E+00	 4.577E+00	 6.936E+00	 5.029E-01	 1.059E+02	 0.000E+00	 0.000E+00
   19.5200	 1.200E+01	 0.000E+00	 0.000E+00	 7.340E+01	 6.207E+00	-5.921E+02	 8.948E+01	 8.948E+01	-3.627E+00	 8.622E-02	-3.839E+00	-1.714E+00	 8.778E+00	-2.329E+00	-3.739E-01	 4.562E+00	 1.115E+01	 1.454E+00	 1.385E+00	 5.224E+00	 2.552E+00	 4.957E-01	 1.045E+02	 0.000E+00	 0.000E+00
   19.5600	 1.200E+01	 0.000E+00	 0.000E+00	 7.405E+01	 6.414E+00	-5.939E+02	 8.962E+01	 8.962E+01	-3.643E+00	-1.630E+00	-3.817E+00	-1.031E-01	 8.288E-01	-2.372E+00	 1.439E+00	 4.642E+00	 1.150E+01	 1.268E+00	-1.339E+00	 5.240E+00	-2.265E+00	 5.112E-01	 1.079E+02	 0.000E+00	 0.000E+00
   19.6000	 1.200E+01	 0.000E+00	 0.000E+00	 7.410E+01	 6.265E+00	-5.956E+02	 8.977E+01	 8.977E+01	-3.865E+00	-3.127E+00	-3.961E+00	 1.524E+00	-6.745E+00	-2.942E+00	 3.180E+00	 4.925E+00	 1.115E+01	 2.976E+00	-3.467E+00	 4.511E+00	-6.779E+00	 4.956E-01	 1.048E+02	 0.000E+00	 0.000E+00
   19.6400	 1.200E+01	 0.000E+00	 0.000E+00	 7.456E+01	 6.240E+00	-5.973E+02	 8.991E+01	 8.991E+01	-3.818E+00	-4.392E+00	-3.860E+00	 2.716E+00	-1.253E+01	-2.941E+00	 4.476E+00	 5.047E+00	 1.138E+01	 5.714E+00	-3.807E+00	 3.209E+00	-1.035E+01	 5.058E-01	 1.072E+02	 0.000E+00	 0.000E+00
   19.6800	 1.200E+01	 0.000E+00	 0.000E+00	 7.475E+01	 6.036E+00	-5.990E+02	 9.006E+01	 9.006E+01	-3.890E+00	-5.104E+00	-3.889E+00	 3.482E+00	-1.606E+01	-3.370E+00	 5.248E+00	 5.206E+00	 1.116E+01	 7.937E+00	-2.205E+00	 1.419E+00	-1.246E+01	 4.961E-01	 1.053E+02	 0.000E+00	 0.000E+00
   19.7200	 1.200E+01	 0.000E+00	 0.000E+00	 7.482E+01	 5.983E+00	-6.007E+02	 9.020E+01	 9.020E+01	-3.991E+00	-5.253E+00	-3.914E+00	 3.583E+00	-1.662E+01	-3.996E+00	 5.286E+00	 5.329E+00	 1.118E+01	 8.451E+00	 4.477E-01	-6.090E-01	-1.281E+01	 4.971E-01	 1.056E+02	 0.000E+00	 0.000E+00
   19.7600	 1.200E+01	 0.000E+00	 0.000E+00	 7.499E+01	 5.755E+00	-6.025E+02	 9.034E+01	 9.034E+01	-4.180E+00	-4.704E+00	-4.036E+00	 3.139E+00	-1.427E+01	-4.866E+00	 4.735E+00	 5.337E+00	 1.086E+01	 6.985E+00	 2.785E+00	-2.494E+00	-1.136E+01	 4.828E-01	 1.028E+02	 0.000E+00	 0.000E+00
   19.8000	 1.200E+01	 0.000E+00	 0.000E+00	 7.541E+01	 5.738E+00	-6.043E+02	 9.048E+01	 9.048E+01	-4.282E+00	-3.663E+00	-4.077E+00	 2.073E+00	-9.136E+00	-5.575E+00	 3.514E+00	 5.232E+00	 1.090E+01	 4.337E+00	 3.459E+00	-4.056E+00	-8.301E+00	 4.843E-01	 1.032E+02	 0.000E+00	 0.000E+00
   19.8400	 1.200E+01	 0.000E+00	 0.000E+00	 7.570E+01	 6.002E+00	-6.062E+02	 9.062E+01	 9.062E+01	-4.263E+00	-2.303E+00	-4.041E+00	 5.526E-01	-2.028E+00	-5.885E+00	 1.812E+00	 5.048E+00	 1.136E+01	 1.939E+00	 2.167E+00	-5.029E+00	-4.114E+00	 5.048E-01	 1.078E+02	 0.000E+00	 0.000E+00
   19.8800	 1.200E+01	 0.000E+00	 0.000E+00	 7.567E+01	 5.806E+00	-6.082E+02	 9.076E+01	 9.076E+01	-4.441E+00	-5.603E-01	-4.196E+00	-9.927E-01	 5.722E+00	-6.455E+00	 1.250E-01	 4.940E+00	 1.083E+01	 1.202E+00	-4.084E-01	-5.418E+00	 6.553E-01	 4.815E-01	 1.030E+02	 0.000E+00	 0.000E+00
   19.9200	 1.200E+01	 0.000E+00	 0.000E+00	 7.573E+01	 6.059E+00	-6.103E+02	 9.090E+01	 9.090E+01	-4.504E+00	 1.032E+00	-4.309E+00	-2.656E+00	 1.361E+01	-6.771E+00	-1.663E+00	 4.745E+00	 1.111E+01	 2.323E+00	-2.860E+00	-4.895E+00	 5.362E+00	 4.937E-01	 1.057E+02	 0.000E+00	 0.000E+00
   19.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.626E+01	 6.098E+00	-6.124E+02	 9.104E+01	 9.104E+01	-4.469E+00	 2.425E+00	-4.376E+00	-3.987E+00	 2.010E+01	-6.818E+00	-3.141E+00	 4.465E+00	 1.087E+01	 4.831E+00	-3.888E+00	-3.655E+00	 9.330E+00	 4.830E-01	 1.036E+02	 0.000E+00	 0.000E+00
   20.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.591E+01	 6.114E+00	-6.145E+02	 9.118E+01	 9.118E+01	-4.456E+00	 3.379E+00	-4.395E+00	-4.941E+00	 2.462E+01	-6.748E+00	-4.100E+00	 4.200E+00	 1.088E+01	 7.467E+00	-2.750E+00	-2.051E+00	 1.203E+01	 4.835E-01	 1.039E+02	 0.000E+00	 0.000E+00
