
Predictions were generated on 02-Jul-2014 at 13:23:22 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   17.8800	 1.200E+01	 0.000E+00	 0.000E+00	 6.589E+01	 4.230E+00	-5.102E+02	 8.313E+01	 8.313E+01	-9.364E-01	 1.740E+00	-7.420E-01	-3.818E+00	 1.901E+01	 1.204E+01	-2.973E+00	 8.457E+00	 1.322E+01	 4.161E+00	-3.642E+00	-4.458E+00	 8.172E+00	 5.876E-01	 1.151E+02	 0.000E+00	 0.000E+00
   17.9200	 1.200E+01	 0.000E+00	 0.000E+00	 6.674E+01	 4.461E+00	-5.124E+02	 8.329E+01	 8.329E+01	-1.065E+00	 2.753E+00	-8.957E-01	-4.801E+00	 2.376E+01	 1.158E+01	-4.052E+00	 8.121E+00	 1.314E+01	 6.591E+00	-3.377E+00	-3.002E+00	 1.112E+01	 5.842E-01	 1.147E+02	 0.000E+00	 0.000E+00
   17.9600	 1.200E+01	 0.000E+00	 0.000E+00	 6.463E+01	 4.410E+00	-5.147E+02	 8.346E+01	 8.346E+01	-9.471E-01	 3.335E+00	-9.915E-01	-5.393E+00	 2.650E+01	 1.167E+01	-4.584E+00	 8.102E+00	 1.313E+01	 8.331E+00	-1.573E+00	-1.194E+00	 1.278E+01	 5.837E-01	 1.148E+02	 0.000E+00	 0.000E+00
   18.0000	 1.200E+01	 0.000E+00	 0.000E+00	 6.634E+01	 4.628E+00	-5.168E+02	 8.363E+01	 8.363E+01	-8.752E-01	 3.318E+00	-9.676E-01	-5.361E+00	 2.635E+01	 1.161E+01	-4.569E+00	 7.818E+00	 1.301E+01	 8.430E+00	 8.728E-01	 7.761E-01	 1.278E+01	 5.782E-01	 1.139E+02	 0.000E+00	 0.000E+00
   18.0400	 1.200E+01	 0.000E+00	 0.000E+00	 6.784E+01	 4.837E+00	-5.189E+02	 8.379E+01	 8.379E+01	-9.301E-01	 2.818E+00	-1.077E+00	-4.822E+00	 2.374E+01	 1.136E+01	-3.954E+00	 7.516E+00	 1.288E+01	 6.951E+00	 2.808E+00	 2.671E+00	 1.126E+01	 5.723E-01	 1.130E+02	 0.000E+00	 0.000E+00
   18.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.551E+01	 4.654E+00	-5.212E+02	 8.396E+01	 8.396E+01	-7.501E-01	 1.903E+00	-1.062E+00	-3.945E+00	 1.925E+01	 1.177E+01	-2.798E+00	 7.451E+00	 1.295E+01	 4.536E+00	 3.474E+00	 4.157E+00	 8.489E+00	 5.755E-01	 1.138E+02	 0.000E+00	 0.000E+00
   18.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.636E+01	 5.067E+00	-5.230E+02	 8.412E+01	 8.412E+01	-1.313E+00	 5.730E-01	-1.574E+00	-2.524E+00	 1.259E+01	 1.018E+01	-1.356E+00	 7.517E+00	 1.270E+01	 2.298E+00	 2.319E+00	 5.164E+00	 4.554E+00	 5.644E-01	 1.119E+02	 0.000E+00	 0.000E+00
   18.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.607E+01	 4.887E+00	-5.250E+02	 8.428E+01	 8.428E+01	-1.167E+00	-9.021E-01	-1.398E+00	-1.083E+00	 5.418E+00	 1.052E+01	 3.818E-01	 7.408E+00	 1.278E+01	 1.306E+00	 4.503E-02	 5.547E+00	 1.478E-01	 5.682E-01	 1.128E+02	 0.000E+00	 0.000E+00
   18.2000	 1.200E+01	 0.000E+00	 0.000E+00	 6.770E+01	 5.029E+00	-5.268E+02	 8.444E+01	 8.444E+01	-1.233E+00	-2.482E+00	-1.477E+00	 5.270E-01	-2.098E+00	 1.018E+01	 2.024E+00	 7.463E+00	 1.271E+01	 2.108E+00	-2.370E+00	 5.272E+00	-4.395E+00	 5.647E-01	 1.124E+02	 0.000E+00	 0.000E+00
   18.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.639E+01	 5.061E+00	-5.287E+02	 8.461E+01	 8.461E+01	-1.483E+00	-3.828E+00	-1.661E+00	 1.827E+00	-8.485E+00	 9.361E+00	 3.491E+00	 7.719E+00	 1.283E+01	 4.199E+00	-3.719E+00	 4.274E+00	-8.339E+00	 5.701E-01	 1.137E+02	 0.000E+00	 0.000E+00
   18.2800	 1.200E+01	 0.000E+00	 0.000E+00	 6.791E+01	 4.990E+00	-5.304E+02	 8.477E+01	 8.477E+01	-1.477E+00	-4.864E+00	-1.565E+00	 2.922E+00	-1.352E+01	 9.131E+00	 4.587E+00	 7.803E+00	 1.262E+01	 6.747E+00	-3.356E+00	 2.762E+00	-1.134E+01	 5.611E-01	 1.121E+02	 0.000E+00	 0.000E+00
   18.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.803E+01	 5.036E+00	-5.324E+02	 8.493E+01	 8.493E+01	-1.741E+00	-5.377E+00	-1.722E+00	 3.397E+00	-1.593E+01	 8.230E+00	 5.121E+00	 7.943E+00	 1.274E+01	 8.395E+00	-1.400E+00	 9.272E-01	-1.284E+01	 5.661E-01	 1.133E+02	 0.000E+00	 0.000E+00
   18.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.689E+01	 4.650E+00	-5.344E+02	 8.509E+01	 8.509E+01	-1.735E+00	-5.276E+00	-1.668E+00	 3.321E+00	-1.553E+01	 7.977E+00	 5.055E+00	 8.015E+00	 1.261E+01	 8.301E+00	 1.119E+00	-1.051E+00	-1.264E+01	 5.604E-01	 1.124E+02	 0.000E+00	 0.000E+00
   18.4000	 1.200E+01	 0.000E+00	 0.000E+00	 6.848E+01	 4.499E+00	-5.362E+02	 8.525E+01	 8.525E+01	-1.690E+00	-4.692E+00	-1.560E+00	 2.770E+00	-1.268E+01	 7.835E+00	 4.341E+00	 7.835E+00	 1.250E+01	 6.589E+00	 3.025E+00	-2.864E+00	-1.090E+01	 5.556E-01	 1.116E+02	 0.000E+00	 0.000E+00
   18.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.888E+01	 4.594E+00	-5.382E+02	 8.541E+01	 8.541E+01	-2.065E+00	-3.628E+00	-1.850E+00	 1.741E+00	-7.571E+00	 6.493E+00	 3.088E+00	 7.864E+00	 1.237E+01	 4.078E+00	 3.317E+00	-4.360E+00	-7.792E+00	 5.500E-01	 1.107E+02	 0.000E+00	 0.000E+00
   18.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.012E+01	 4.493E+00	-5.402E+02	 8.557E+01	 8.557E+01	-1.826E+00	-2.258E+00	-1.546E+00	 3.285E-01	-8.576E-01	 6.699E+00	 1.565E+00	 7.594E+00	 1.247E+01	 1.944E+00	 1.934E+00	-5.240E+00	-3.720E+00	 5.542E-01	 1.117E+02	 0.000E+00	 0.000E+00
   18.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.817E+01	 4.575E+00	-5.424E+02	 8.572E+01	 8.572E+01	-2.276E+00	-6.180E-01	-2.077E+00	-1.235E+00	 6.717E+00	 5.443E+00	-1.268E-01	 7.589E+00	 1.229E+01	 1.286E+00	-5.510E-01	-5.484E+00	 8.851E-01	 5.460E-01	 1.103E+02	 0.000E+00	 0.000E+00
   18.5600	 1.200E+01	 0.000E+00	 0.000E+00	 7.012E+01	 4.651E+00	-5.445E+02	 8.588E+01	 8.588E+01	-2.061E+00	 8.816E-01	-1.820E+00	-2.785E+00	 1.410E+01	 5.722E+00	-1.800E+00	 7.152E+00	 1.241E+01	 2.404E+00	-2.845E+00	-5.037E+00	 5.351E+00	 5.514E-01	 1.116E+02	 0.000E+00	 0.000E+00
   18.6000	 1.200E+01	 0.000E+00	 0.000E+00	 7.075E+01	 4.961E+00	-5.466E+02	 8.604E+01	 8.604E+01	-2.239E+00	 2.163E+00	-2.059E+00	-4.035E+00	 2.025E+01	 5.035E+00	-3.251E+00	 6.902E+00	 1.234E+01	 4.732E+00	-3.866E+00	-3.911E+00	 9.137E+00	 5.482E-01	 1.111E+02	 0.000E+00	 0.000E+00
   18.6400	 1.200E+01	 0.000E+00	 0.000E+00	 6.911E+01	 4.877E+00	-5.489E+02	 8.620E+01	 8.620E+01	-2.022E+00	 3.102E+00	-2.035E+00	-4.999E+00	 2.474E+01	 5.425E+00	-4.186E+00	 6.739E+00	 1.233E+01	 7.239E+00	-3.046E+00	-2.314E+00	 1.183E+01	 5.480E-01	 1.113E+02	 0.000E+00	 0.000E+00
   18.6800	 1.200E+01	 0.000E+00	 0.000E+00	 7.053E+01	 5.295E+00	-5.510E+02	 8.635E+01	 8.635E+01	-2.272E+00	 3.484E+00	-2.257E+00	-5.369E+00	 2.645E+01	 4.769E+00	-4.589E+00	 6.386E+00	 1.230E+01	 8.525E+00	-7.838E-01	-4.311E-01	 1.293E+01	 5.466E-01	 1.112E+02	 0.000E+00	 0.000E+00
   18.7200	 1.200E+01	 0.000E+00	 0.000E+00	 6.927E+01	 5.471E+00	-5.531E+02	 8.651E+01	 8.651E+01	-2.339E+00	 3.290E+00	-2.459E+00	-5.162E+00	 2.537E+01	 4.324E+00	-4.304E+00	 6.307E+00	 1.219E+01	 7.987E+00	 1.758E+00	 1.526E+00	 1.235E+01	 5.419E-01	 1.105E+02	 0.000E+00	 0.000E+00
   18.7600	 1.200E+01	 0.000E+00	 0.000E+00	 6.951E+01	 5.466E+00	-5.552E+02	 8.666E+01	 8.666E+01	-2.291E+00	 2.618E+00	-2.498E+00	-4.443E+00	 2.178E+01	 4.549E+00	-3.384E+00	 5.928E+00	 1.202E+01	 5.917E+00	 3.344E+00	 3.282E+00	 1.022E+01	 5.341E-01	 1.091E+02	 0.000E+00	 0.000E+00
   18.8000	 1.200E+01	 0.000E+00	 0.000E+00	 7.005E+01	 5.747E+00	-5.571E+02	 8.681E+01	 8.681E+01	-2.415E+00	 1.386E+00	-2.650E+00	-3.207E+00	 1.589E+01	 3.952E+00	-2.100E+00	 5.958E+00	 1.199E+01	 3.358E+00	 3.101E+00	 4.642E+00	 6.713E+00	 5.329E-01	 1.090E+02	 0.000E+00	 0.000E+00
   18.8400	 1.200E+01	 0.000E+00	 0.000E+00	 6.966E+01	 5.517E+00	-5.591E+02	 8.697E+01	 8.697E+01	-2.240E+00	-4.323E-02	-2.485E+00	-1.811E+00	 9.002E+00	 4.422E+00	-4.209E-01	 5.791E+00	 1.209E+01	 1.499E+00	 1.340E+00	 5.318E+00	 2.476E+00	 5.372E-01	 1.101E+02	 0.000E+00	 0.000E+00
   18.8800	 1.200E+01	 0.000E+00	 0.000E+00	 6.946E+01	 5.567E+00	-5.610E+02	 8.712E+01	 8.712E+01	-2.511E+00	-1.610E+00	-2.768E+00	-1.931E-01	 1.294E+00	 3.736E+00	 1.331E+00	 5.985E+00	 1.195E+01	 1.340E+00	-1.255E+00	 5.345E+00	-2.164E+00	 5.310E-01	 1.090E+02	 0.000E+00	 0.000E+00
   18.9200	 1.200E+01	 0.000E+00	 0.000E+00	 7.008E+01	 5.548E+00	-5.627E+02	 8.727E+01	 8.727E+01	-2.550E+00	-3.142E+00	-2.724E+00	 1.360E+00	-6.122E+00	 3.388E+00	 2.997E+00	 6.165E+00	 1.185E+01	 3.037E+00	-3.311E+00	 4.721E+00	-6.604E+00	 5.265E-01	 1.083E+02	 0.000E+00	 0.000E+00
   18.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.252E+01	 5.664E+00	-5.643E+02	 8.742E+01	 8.742E+01	-2.541E+00	-4.420E+00	-2.605E+00	 2.593E+00	-1.199E+01	 3.241E+00	 4.267E+00	 6.156E+00	 1.198E+01	 5.648E+00	-3.744E+00	 3.421E+00	-1.018E+01	 5.324E-01	 1.097E+02	 0.000E+00	 0.000E+00
   19.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.033E+01	 5.342E+00	-5.663E+02	 8.757E+01	 8.757E+01	-2.652E+00	-5.105E+00	-2.728E+00	 3.296E+00	-1.541E+01	 2.752E+00	 5.090E+00	 6.498E+00	 1.187E+01	 7.797E+00	-2.355E+00	 1.636E+00	-1.231E+01	 5.275E-01	 1.088E+02	 0.000E+00	 0.000E+00
   19.0400	 1.200E+01	 0.000E+00	 0.000E+00	 7.301E+01	 5.573E+00	-5.679E+02	 8.772E+01	 8.772E+01	-2.947E+00	-5.352E+00	-2.813E+00	 3.579E+00	-1.656E+01	 1.668E+00	 5.207E+00	 6.373E+00	 1.175E+01	 8.554E+00	 2.244E-01	-3.250E-01	-1.294E+01	 5.223E-01	 1.079E+02	 0.000E+00	 0.000E+00
   19.0800	 1.200E+01	 0.000E+00	 0.000E+00	 7.254E+01	 5.307E+00	-5.698E+02	 8.787E+01	 8.787E+01	-2.891E+00	-4.929E+00	-2.772E+00	 3.163E+00	-1.452E+01	 1.396E+00	 4.741E+00	 6.455E+00	 1.168E+01	 7.322E+00	 2.592E+00	-2.228E+00	-1.173E+01	 5.190E-01	 1.074E+02	 0.000E+00	 0.000E+00
   19.1200	 1.200E+01	 0.000E+00	 0.000E+00	 7.111E+01	 5.164E+00	-5.718E+02	 8.802E+01	 8.802E+01	-3.110E+00	-3.929E+00	-2.951E+00	 2.175E+00	-9.796E+00	 5.466E-01	 3.672E+00	 6.553E+00	 1.163E+01	 4.829E+00	 3.491E+00	-3.852E+00	-8.915E+00	 5.171E-01	 1.072E+02	 0.000E+00	 0.000E+00
   19.1600	 1.200E+01	 0.000E+00	 0.000E+00	 7.153E+01	 5.310E+00	-5.738E+02	 8.817E+01	 8.817E+01	-3.443E+00	-2.560E+00	-3.173E+00	 8.328E-01	-3.291E+00	-5.224E-01	 2.144E+00	 6.468E+00	 1.158E+01	 2.380E+00	 2.534E+00	-4.971E+00	-4.981E+00	 5.146E-01	 1.069E+02	 0.000E+00	 0.000E+00
   19.2000	 1.200E+01	 0.000E+00	 0.000E+00	 7.330E+01	 5.448E+00	-5.758E+02	 8.832E+01	 8.832E+01	-3.353E+00	-1.023E+00	-2.990E+00	-7.232E-01	 4.236E+00	-5.424E-01	 3.735E-01	 6.155E+00	 1.166E+01	 1.191E+00	 2.054E-01	-5.416E+00	-4.121E-01	 5.180E-01	 1.078E+02	 0.000E+00	 0.000E+00
   19.2400	 1.200E+01	 0.000E+00	 0.000E+00	 7.211E+01	 5.323E+00	-5.780E+02	 8.846E+01	 8.846E+01	-3.302E+00	 6.177E-01	-3.131E+00	-2.359E+00	 1.208E+01	-7.988E-01	-1.312E+00	 5.980E+00	 1.162E+01	 1.886E+00	-2.385E+00	-5.063E+00	 4.311E+00	 5.164E-01	 1.076E+02	 0.000E+00	 0.000E+00
   19.2800	 1.200E+01	 0.000E+00	 0.000E+00	 7.392E+01	 5.444E+00	-5.801E+02	 8.861E+01	 8.861E+01	-3.304E+00	 2.055E+00	-3.077E+00	-3.780E+00	 1.891E+01	-8.340E-01	-2.877E+00	 5.531E+00	 1.156E+01	 4.199E+00	-3.793E+00	-4.112E+00	 8.462E+00	 5.136E-01	 1.072E+02	 0.000E+00	 0.000E+00
   19.3200	 1.200E+01	 0.000E+00	 0.000E+00	 7.264E+01	 5.492E+00	-5.823E+02	 8.876E+01	 8.876E+01	-3.409E+00	 3.135E+00	-3.277E+00	-4.859E+00	 2.399E+01	-1.185E+00	-3.970E+00	 5.331E+00	 1.156E+01	 6.879E+00	-3.293E+00	-2.553E+00	 1.151E+01	 5.136E-01	 1.074E+02	 0.000E+00	 0.000E+00
   19.3600	 1.200E+01	 0.000E+00	 0.000E+00	 7.267E+01	 5.817E+00	-5.843E+02	 8.891E+01	 8.891E+01	-3.538E+00	 3.598E+00	-3.518E+00	-5.286E+00	 2.615E+01	-1.478E+00	-4.479E+00	 5.164E+00	 1.152E+01	 8.436E+00	-1.108E+00	-6.430E-01	 1.287E+01	 5.118E-01	 1.072E+02	 0.000E+00	 0.000E+00
   19.4000	 1.200E+01	 0.000E+00	 0.000E+00	 7.355E+01	 6.011E+00	-5.863E+02	 8.905E+01	 8.905E+01	-3.336E+00	 3.401E+00	-3.450E+00	-5.108E+00	 2.521E+01	-1.352E+00	-4.241E+00	 4.878E+00	 1.143E+01	 8.060E+00	 1.509E+00	 1.394E+00	 1.240E+01	 5.082E-01	 1.066E+02	 0.000E+00	 0.000E+00
   19.4400	 1.200E+01	 0.000E+00	 0.000E+00	 7.322E+01	 6.160E+00	-5.883E+02	 8.920E+01	 8.920E+01	-3.422E+00	 2.701E+00	-3.628E+00	-4.405E+00	 2.171E+01	-1.704E+00	-3.393E+00	 4.678E+00	 1.140E+01	 6.026E+00	 3.257E+00	 3.198E+00	 1.031E+01	 5.067E-01	 1.065E+02	 0.000E+00	 0.000E+00
   19.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.208E+01	 6.380E+00	-5.903E+02	 8.934E+01	 8.934E+01	-3.732E+00	 1.514E+00	-3.956E+00	-3.211E+00	 1.594E+01	-2.513E+00	-2.077E+00	 4.677E+00	 1.141E+01	 3.320E+00	 3.198E+00	 4.511E+00	 6.824E+00	 5.071E-01	 1.068E+02	 0.000E+00	 0.000E+00
   19.5200	 1.200E+01	 0.000E+00	 0.000E+00	 7.347E+01	 6.268E+00	-5.922E+02	 8.948E+01	 8.948E+01	-3.724E+00	 5.696E-02	-3.784E+00	-1.710E+00	 8.506E+00	-2.443E+00	-2.814E-01	 4.390E+00	 1.124E+01	 1.427E+00	 1.283E+00	 5.259E+00	 2.384E+00	 4.995E-01	 1.053E+02	 0.000E+00	 0.000E+00
   19.5600	 1.200E+01	 0.000E+00	 0.000E+00	 7.307E+01	 6.281E+00	-5.939E+02	 8.963E+01	 8.963E+01	-3.596E+00	-1.675E+00	-3.797E+00	-3.741E-02	 5.003E-01	-2.391E+00	 1.536E+00	 4.735E+00	 1.140E+01	 1.351E+00	-1.432E+00	 5.279E+00	-2.446E+00	 5.066E-01	 1.070E+02	 0.000E+00	 0.000E+00
   19.6000	 1.200E+01	 0.000E+00	 0.000E+00	 7.392E+01	 6.304E+00	-5.956E+02	 8.977E+01	 8.977E+01	-3.801E+00	-3.211E+00	-3.942E+00	 1.536E+00	-6.961E+00	-2.887E+00	 3.216E+00	 4.922E+00	 1.130E+01	 3.143E+00	-3.475E+00	 4.560E+00	-6.936E+00	 5.024E-01	 1.063E+02	 0.000E+00	 0.000E+00
   19.6400	 1.200E+01	 0.000E+00	 0.000E+00	 7.524E+01	 6.231E+00	-5.972E+02	 8.992E+01	 8.992E+01	-3.615E+00	-4.486E+00	-3.758E+00	 2.831E+00	-1.291E+01	-2.560E+00	 4.533E+00	 5.037E+00	 1.129E+01	 5.918E+00	-3.718E+00	 3.244E+00	-1.052E+01	 5.020E-01	 1.064E+02	 0.000E+00	 0.000E+00
   19.6800	 1.200E+01	 0.000E+00	 0.000E+00	 7.551E+01	 6.035E+00	-5.990E+02	 9.006E+01	 9.006E+01	-3.582E+00	-5.201E+00	-3.681E+00	 3.479E+00	-1.616E+01	-2.842E+00	 5.267E+00	 5.145E+00	 1.137E+01	 8.024E+00	-2.064E+00	 1.404E+00	-1.254E+01	 5.055E-01	 1.073E+02	 0.000E+00	 0.000E+00
   19.7200	 1.200E+01	 0.000E+00	 0.000E+00	 7.411E+01	 5.871E+00	-6.008E+02	 9.020E+01	 9.020E+01	-3.914E+00	-5.241E+00	-3.823E+00	 3.565E+00	-1.657E+01	-3.975E+00	 5.291E+00	 5.406E+00	 1.118E+01	 8.424E+00	 5.988E-01	-6.370E-01	-1.278E+01	 4.968E-01	 1.056E+02	 0.000E+00	 0.000E+00
   19.7600	 1.200E+01	 0.000E+00	 0.000E+00	 7.530E+01	 5.662E+00	-6.026E+02	 9.034E+01	 9.034E+01	-3.964E+00	-4.663E+00	-3.694E+00	 3.006E+00	-1.396E+01	-4.323E+00	 4.695E+00	 5.185E+00	 1.107E+01	 6.877E+00	 2.833E+00	-2.553E+00	-1.122E+01	 4.921E-01	 1.048E+02	 0.000E+00	 0.000E+00
   19.8000	 1.200E+01	 0.000E+00	 0.000E+00	 7.433E+01	 5.646E+00	-6.044E+02	 9.048E+01	 9.048E+01	-4.240E+00	-3.597E+00	-4.130E+00	 1.985E+00	-8.785E+00	-5.414E+00	 3.494E+00	 5.224E+00	 1.098E+01	 4.236E+00	 3.413E+00	-4.105E+00	-8.125E+00	 4.882E-01	 1.041E+02	 0.000E+00	 0.000E+00
   19.8400	 1.200E+01	 0.000E+00	 0.000E+00	 7.645E+01	 5.844E+00	-6.062E+02	 9.062E+01	 9.062E+01	-4.381E+00	-2.170E+00	-4.053E+00	 5.648E-01	-1.909E+00	-6.158E+00	 1.846E+00	 4.948E+00	 1.096E+01	 1.898E+00	 2.093E+00	-5.082E+00	-3.955E+00	 4.872E-01	 1.040E+02	 0.000E+00	 0.000E+00
   19.8800	 1.200E+01	 0.000E+00	 0.000E+00	 7.532E+01	 5.762E+00	-6.084E+02	 9.076E+01	 9.076E+01	-4.499E+00	-4.355E-01	-4.119E+00	-1.153E+00	 6.193E+00	-6.505E+00	 6.859E-02	 4.783E+00	 1.094E+01	 1.153E+00	-5.386E-01	-5.337E+00	 8.876E-01	 4.862E-01	 1.040E+02	 0.000E+00	 0.000E+00
   19.9200	 1.200E+01	 0.000E+00	 0.000E+00	 7.596E+01	 5.968E+00	-6.104E+02	 9.090E+01	 9.090E+01	-4.417E+00	 1.087E+00	-4.310E+00	-2.662E+00	 1.382E+01	-6.629E+00	-1.726E+00	 4.768E+00	 1.091E+01	 2.404E+00	-2.929E+00	-4.867E+00	 5.521E+00	 4.851E-01	 1.039E+02	 0.000E+00	 0.000E+00
   19.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.639E+01	 6.152E+00	-6.125E+02	 9.104E+01	 9.104E+01	-4.472E+00	 2.460E+00	-4.327E+00	-4.061E+00	 2.040E+01	-6.719E+00	-3.205E+00	 4.516E+00	 1.104E+01	 5.000E+00	-3.834E+00	-3.681E+00	 9.474E+00	 4.907E-01	 1.053E+02	 0.000E+00	 0.000E+00
   20.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.396E+01	 6.182E+00	-6.147E+02	 9.118E+01	 9.118E+01	-4.916E+00	 3.496E+00	-4.734E+00	-5.032E+00	 2.478E+01	-7.738E+00	-4.125E+00	 4.345E+00	 1.078E+01	 7.567E+00	-2.684E+00	-1.965E+00	 1.216E+01	 4.791E-01	 1.029E+02	 0.000E+00	 0.000E+00
