
Predictions were generated on 03-Oct-2013 at 10:55:02 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   17.8800	 1.200E+01	 0.000E+00	 0.000E+00	 6.634E+01	 4.145E+00	-5.101E+02	 8.312E+01	 8.312E+01	-8.578E-01	 1.697E+00	-6.763E-01	-3.727E+00	 1.870E+01	 1.223E+01	-2.901E+00	 8.448E+00	 1.309E+01	 4.041E+00	-3.624E+00	-4.483E+00	 8.017E+00	 5.817E-01	 1.139E+02	 0.000E+00	 0.000E+00
   17.9200	 1.200E+01	 0.000E+00	 0.000E+00	 6.619E+01	 4.290E+00	-5.124E+02	 8.329E+01	 8.329E+01	-8.687E-01	 2.723E+00	-7.686E-01	-4.778E+00	 2.365E+01	 1.201E+01	-3.993E+00	 8.207E+00	 1.314E+01	 6.503E+00	-3.430E+00	-3.044E+00	 1.103E+01	 5.841E-01	 1.146E+02	 0.000E+00	 0.000E+00
   17.9600	 1.200E+01	 0.000E+00	 0.000E+00	 6.581E+01	 4.412E+00	-5.147E+02	 8.346E+01	 8.346E+01	-8.963E-01	 3.318E+00	-8.993E-01	-5.367E+00	 2.637E+01	 1.185E+01	-4.555E+00	 7.948E+00	 1.310E+01	 8.265E+00	-1.687E+00	-1.236E+00	 1.272E+01	 5.823E-01	 1.145E+02	 0.000E+00	 0.000E+00
   18.0000	 1.200E+01	 0.000E+00	 0.000E+00	 6.622E+01	 4.616E+00	-5.168E+02	 8.362E+01	 8.362E+01	-9.567E-01	 3.365E+00	-1.042E+00	-5.393E+00	 2.645E+01	 1.154E+01	-4.558E+00	 7.711E+00	 1.300E+01	 8.472E+00	 7.612E-01	 7.364E-01	 1.283E+01	 5.779E-01	 1.139E+02	 0.000E+00	 0.000E+00
   18.0400	 1.200E+01	 0.000E+00	 0.000E+00	 6.635E+01	 4.769E+00	-5.190E+02	 8.379E+01	 8.379E+01	-9.836E-01	 2.882E+00	-1.177E+00	-4.893E+00	 2.400E+01	 1.132E+01	-3.973E+00	 7.539E+00	 1.291E+01	 7.044E+00	 2.791E+00	 2.599E+00	 1.139E+01	 5.738E-01	 1.133E+02	 0.000E+00	 0.000E+00
   18.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.663E+01	 4.901E+00	-5.210E+02	 8.395E+01	 8.395E+01	-1.018E+00	 1.924E+00	-1.262E+00	-3.927E+00	 1.928E+01	 1.110E+01	-2.877E+00	 7.419E+00	 1.286E+01	 4.635E+00	 3.431E+00	 4.133E+00	 8.564E+00	 5.714E-01	 1.130E+02	 0.000E+00	 0.000E+00
   18.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.692E+01	 4.951E+00	-5.230E+02	 8.411E+01	 8.411E+01	-1.054E+00	 6.194E-01	-1.296E+00	-2.618E+00	 1.291E+01	 1.088E+01	-1.387E+00	 7.345E+00	 1.284E+01	 2.370E+00	 2.384E+00	 5.150E+00	 4.715E+00	 5.705E-01	 1.131E+02	 0.000E+00	 0.000E+00
   18.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.715E+01	 4.991E+00	-5.249E+02	 8.428E+01	 8.428E+01	-1.212E+00	-8.736E-01	-1.457E+00	-1.081E+00	 5.576E+00	 1.037E+01	 2.924E-01	 7.382E+00	 1.271E+01	 1.344E+00	 1.171E-01	 5.564E+00	 2.791E-01	 5.647E-01	 1.121E+02	 0.000E+00	 0.000E+00
   18.2000	 1.200E+01	 0.000E+00	 0.000E+00	 6.702E+01	 4.982E+00	-5.268E+02	 8.444E+01	 8.444E+01	-1.221E+00	-2.410E+00	-1.447E+00	 4.177E-01	-1.706E+00	 1.026E+01	 1.967E+00	 7.428E+00	 1.282E+01	 2.013E+00	-2.285E+00	 5.275E+00	-4.199E+00	 5.697E-01	 1.133E+02	 0.000E+00	 0.000E+00
   18.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.752E+01	 5.036E+00	-5.286E+02	 8.460E+01	 8.460E+01	-1.377E+00	-3.795E+00	-1.547E+00	 1.817E+00	-8.352E+00	 9.647E+00	 3.457E+00	 7.578E+00	 1.277E+01	 4.124E+00	-3.704E+00	 4.325E+00	-8.231E+00	 5.676E-01	 1.131E+02	 0.000E+00	 0.000E+00
   18.2800	 1.200E+01	 0.000E+00	 0.000E+00	 6.784E+01	 4.906E+00	-5.304E+02	 8.476E+01	 8.476E+01	-1.427E+00	-4.803E+00	-1.509E+00	 2.847E+00	-1.326E+01	 9.325E+00	 4.574E+00	 7.706E+00	 1.267E+01	 6.628E+00	-3.412E+00	 2.809E+00	-1.121E+01	 5.631E-01	 1.125E+02	 0.000E+00	 0.000E+00
   18.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.822E+01	 4.900E+00	-5.323E+02	 8.492E+01	 8.492E+01	-1.553E+00	-5.359E+00	-1.537E+00	 3.379E+00	-1.584E+01	 8.776E+00	 5.118E+00	 7.821E+00	 1.271E+01	 8.338E+00	-1.526E+00	 9.605E-01	-1.279E+01	 5.651E-01	 1.131E+02	 0.000E+00	 0.000E+00
   18.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.826E+01	 4.744E+00	-5.342E+02	 8.508E+01	 8.508E+01	-1.697E+00	-5.320E+00	-1.597E+00	 3.363E+00	-1.566E+01	 8.098E+00	 5.050E+00	 7.911E+00	 1.264E+01	 8.356E+00	 1.018E+00	-1.004E+00	-1.270E+01	 5.616E-01	 1.126E+02	 0.000E+00	 0.000E+00
   18.4000	 1.200E+01	 0.000E+00	 0.000E+00	 6.866E+01	 4.601E+00	-5.362E+02	 8.524E+01	 8.524E+01	-1.845E+00	-4.721E+00	-1.681E+00	 2.808E+00	-1.284E+01	 7.414E+00	 4.355E+00	 7.872E+00	 1.247E+01	 6.685E+00	 2.960E+00	-2.828E+00	-1.100E+01	 5.544E-01	 1.113E+02	 0.000E+00	 0.000E+00
   18.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.865E+01	 4.530E+00	-5.382E+02	 8.540E+01	 8.540E+01	-1.980E+00	-3.665E+00	-1.761E+00	 1.759E+00	-7.731E+00	 6.737E+00	 3.150E+00	 7.837E+00	 1.243E+01	 4.172E+00	 3.323E+00	-4.318E+00	-7.909E+00	 5.526E-01	 1.112E+02	 0.000E+00	 0.000E+00
   18.4800	 1.200E+01	 0.000E+00	 0.000E+00	 6.933E+01	 4.537E+00	-5.402E+02	 8.556E+01	 8.556E+01	-1.972E+00	-2.297E+00	-1.719E+00	 3.747E-01	-1.082E+00	 6.413E+00	 1.623E+00	 7.644E+00	 1.247E+01	 2.010E+00	 1.997E+00	-5.227E+00	-3.868E+00	 5.544E-01	 1.118E+02	 0.000E+00	 0.000E+00
   18.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.912E+01	 4.597E+00	-5.423E+02	 8.572E+01	 8.572E+01	-2.120E+00	-7.205E-01	-1.881E+00	-1.167E+00	 6.384E+00	 5.773E+00	-7.286E-02	 7.507E+00	 1.238E+01	 1.262E+00	-4.367E-01	-5.485E+00	 6.853E-01	 5.502E-01	 1.111E+02	 0.000E+00	 0.000E+00
   18.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.918E+01	 4.629E+00	-5.445E+02	 8.588E+01	 8.588E+01	-2.095E+00	 8.316E-01	-1.908E+00	-2.717E+00	 1.382E+01	 5.628E+00	-1.738E+00	 7.222E+00	 1.236E+01	 2.313E+00	-2.785E+00	-5.044E+00	 5.190E+00	 5.493E-01	 1.112E+02	 0.000E+00	 0.000E+00
   18.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.945E+01	 4.793E+00	-5.466E+02	 8.603E+01	 8.603E+01	-2.199E+00	 2.159E+00	-2.057E+00	-4.021E+00	 2.014E+01	 5.144E+00	-3.180E+00	 6.988E+00	 1.228E+01	 4.662E+00	-3.868E+00	-3.966E+00	 9.050E+00	 5.459E-01	 1.107E+02	 0.000E+00	 0.000E+00
   18.6400	 1.200E+01	 0.000E+00	 0.000E+00	 6.968E+01	 4.949E+00	-5.488E+02	 8.619E+01	 8.619E+01	-2.126E+00	 3.077E+00	-2.067E+00	-4.964E+00	 2.457E+01	 5.209E+00	-4.158E+00	 6.672E+00	 1.232E+01	 7.149E+00	-3.111E+00	-2.380E+00	 1.175E+01	 5.477E-01	 1.112E+02	 0.000E+00	 0.000E+00
   18.6800	 1.200E+01	 0.000E+00	 0.000E+00	 6.960E+01	 5.173E+00	-5.510E+02	 8.635E+01	 8.635E+01	-2.190E+00	 3.489E+00	-2.214E+00	-5.376E+00	 2.643E+01	 4.929E+00	-4.539E+00	 6.410E+00	 1.230E+01	 8.504E+00	-8.937E-01	-4.832E-01	 1.292E+01	 5.465E-01	 1.112E+02	 0.000E+00	 0.000E+00
   18.7200	 1.200E+01	 0.000E+00	 0.000E+00	 6.996E+01	 5.382E+00	-5.531E+02	 8.650E+01	 8.650E+01	-2.243E+00	 3.328E+00	-2.338E+00	-5.185E+00	 2.545E+01	 4.674E+00	-4.291E+00	 6.137E+00	 1.215E+01	 8.043E+00	 1.647E+00	 1.489E+00	 1.240E+01	 5.399E-01	 1.100E+02	 0.000E+00	 0.000E+00
   18.7600	 1.200E+01	 0.000E+00	 0.000E+00	 6.971E+01	 5.541E+00	-5.552E+02	 8.666E+01	 8.666E+01	-2.288E+00	 2.619E+00	-2.476E+00	-4.471E+00	 2.192E+01	 4.417E+00	-3.448E+00	 6.006E+00	 1.210E+01	 6.024E+00	 3.271E+00	 3.257E+00	 1.030E+01	 5.377E-01	 1.098E+02	 0.000E+00	 0.000E+00
   18.8000	 1.200E+01	 0.000E+00	 0.000E+00	 7.014E+01	 5.651E+00	-5.571E+02	 8.681E+01	 8.681E+01	-2.350E+00	 1.453E+00	-2.574E+00	-3.281E+00	 1.619E+01	 4.108E+00	-2.131E+00	 5.910E+00	 1.200E+01	 3.435E+00	 3.163E+00	 4.590E+00	 6.879E+00	 5.333E-01	 1.091E+02	 0.000E+00	 0.000E+00
   18.8400	 1.200E+01	 0.000E+00	 0.000E+00	 7.070E+01	 5.649E+00	-5.590E+02	 8.696E+01	 8.696E+01	-2.373E+00	-6.889E-03	-2.614E+00	-1.791E+00	 9.058E+00	 3.997E+00	-4.933E-01	 5.850E+00	 1.190E+01	 1.577E+00	 1.382E+00	 5.336E+00	 2.588E+00	 5.288E-01	 1.083E+02	 0.000E+00	 0.000E+00
   18.8800	 1.200E+01	 0.000E+00	 0.000E+00	 7.053E+01	 5.595E+00	-5.609E+02	 8.712E+01	 8.712E+01	-2.450E+00	-1.577E+00	-2.668E+00	-2.246E-01	 1.489E+00	 3.784E+00	 1.266E+00	 5.968E+00	 1.193E+01	 1.342E+00	-1.176E+00	 5.373E+00	-2.023E+00	 5.302E-01	 1.088E+02	 0.000E+00	 0.000E+00
   18.9200	 1.200E+01	 0.000E+00	 0.000E+00	 7.092E+01	 5.654E+00	-5.626E+02	 8.727E+01	 8.727E+01	-2.518E+00	-3.120E+00	-2.687E+00	 1.284E+00	-5.802E+00	 3.494E+00	 2.904E+00	 6.098E+00	 1.203E+01	 2.934E+00	-3.266E+00	 4.737E+00	-6.449E+00	 5.345E-01	 1.099E+02	 0.000E+00	 0.000E+00
   18.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.141E+01	 5.609E+00	-5.643E+02	 8.742E+01	 8.742E+01	-2.628E+00	-4.351E+00	-2.732E+00	 2.549E+00	-1.177E+01	 3.061E+00	 4.234E+00	 6.247E+00	 1.190E+01	 5.519E+00	-3.778E+00	 3.457E+00	-1.005E+01	 5.290E-01	 1.090E+02	 0.000E+00	 0.000E+00
   19.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.156E+01	 5.528E+00	-5.661E+02	 8.757E+01	 8.757E+01	-2.752E+00	-5.122E+00	-2.776E+00	 3.333E+00	-1.547E+01	 2.496E+00	 5.038E+00	 6.406E+00	 1.183E+01	 7.770E+00	-2.431E+00	 1.703E+00	-1.230E+01	 5.256E-01	 1.085E+02	 0.000E+00	 0.000E+00
   19.0400	 1.200E+01	 0.000E+00	 0.000E+00	 7.177E+01	 5.381E+00	-5.679E+02	 8.772E+01	 8.772E+01	-2.879E+00	-5.313E+00	-2.825E+00	 3.559E+00	-1.647E+01	 1.857E+00	 5.238E+00	 6.495E+00	 1.168E+01	 8.532E+00	 8.910E-02	-2.705E-01	-1.290E+01	 5.192E-01	 1.073E+02	 0.000E+00	 0.000E+00
   19.0800	 1.200E+01	 0.000E+00	 0.000E+00	 7.221E+01	 5.327E+00	-5.698E+02	 8.787E+01	 8.787E+01	-3.021E+00	-4.934E+00	-2.873E+00	 3.193E+00	-1.464E+01	 1.114E+00	 4.767E+00	 6.523E+00	 1.160E+01	 7.404E+00	 2.491E+00	-2.195E+00	-1.179E+01	 5.155E-01	 1.067E+02	 0.000E+00	 0.000E+00
   19.1200	 1.200E+01	 0.000E+00	 0.000E+00	 7.255E+01	 5.306E+00	-5.717E+02	 8.802E+01	 8.802E+01	-3.099E+00	-4.018E+00	-2.886E+00	 2.243E+00	-1.007E+01	 5.667E-01	 3.683E+00	 6.474E+00	 1.169E+01	 4.951E+00	 3.494E+00	-3.832E+00	-9.074E+00	 5.196E-01	 1.077E+02	 0.000E+00	 0.000E+00
   19.1600	 1.200E+01	 0.000E+00	 0.000E+00	 7.214E+01	 5.212E+00	-5.737E+02	 8.817E+01	 8.817E+01	-3.201E+00	-2.642E+00	-2.977E+00	 9.031E-01	-3.566E+00	 2.665E-02	 2.212E+00	 6.387E+00	 1.159E+01	 2.463E+00	 2.597E+00	-4.953E+00	-5.150E+00	 5.152E-01	 1.070E+02	 0.000E+00	 0.000E+00
   19.2000	 1.200E+01	 0.000E+00	 0.000E+00	 7.243E+01	 5.300E+00	-5.758E+02	 8.831E+01	 8.831E+01	-3.292E+00	-1.070E+00	-3.064E+00	-6.605E-01	 3.985E+00	-4.905E-01	 4.835E-01	 6.209E+00	 1.158E+01	 1.202E+00	 2.884E-01	-5.399E+00	-5.685E-01	 5.147E-01	 1.071E+02	 0.000E+00	 0.000E+00
   19.2400	 1.200E+01	 0.000E+00	 0.000E+00	 7.319E+01	 5.443E+00	-5.779E+02	 8.846E+01	 8.846E+01	-3.294E+00	 5.192E-01	-3.106E+00	-2.268E+00	 1.172E+01	-7.767E-01	-1.284E+00	 5.955E+00	 1.165E+01	 1.821E+00	-2.287E+00	-5.104E+00	 4.114E+00	 5.176E-01	 1.079E+02	 0.000E+00	 0.000E+00
   19.2800	 1.200E+01	 0.000E+00	 0.000E+00	 7.266E+01	 5.444E+00	-5.800E+02	 8.861E+01	 8.861E+01	-3.334E+00	 1.992E+00	-3.205E+00	-3.724E+00	 1.870E+01	-1.002E+00	-2.841E+00	 5.702E+00	 1.157E+01	 4.097E+00	-3.781E+00	-4.150E+00	 8.327E+00	 5.142E-01	 1.074E+02	 0.000E+00	 0.000E+00
   19.3200	 1.200E+01	 0.000E+00	 0.000E+00	 7.276E+01	 5.553E+00	-5.822E+02	 8.876E+01	 8.876E+01	-3.359E+00	 3.057E+00	-3.307E+00	-4.777E+00	 2.373E+01	-1.143E+00	-3.948E+00	 5.399E+00	 1.154E+01	 6.762E+00	-3.345E+00	-2.610E+00	 1.138E+01	 5.130E-01	 1.073E+02	 0.000E+00	 0.000E+00
   19.3600	 1.200E+01	 0.000E+00	 0.000E+00	 7.280E+01	 5.782E+00	-5.842E+02	 8.890E+01	 8.890E+01	-3.439E+00	 3.559E+00	-3.456E+00	-5.283E+00	 2.607E+01	-1.466E+00	-4.456E+00	 5.162E+00	 1.153E+01	 8.398E+00	-1.219E+00	-6.986E-01	 1.284E+01	 5.126E-01	 1.074E+02	 0.000E+00	 0.000E+00
   19.4000	 1.200E+01	 0.000E+00	 0.000E+00	 7.308E+01	 5.955E+00	-5.863E+02	 8.905E+01	 8.905E+01	-3.465E+00	 3.461E+00	-3.568E+00	-5.154E+00	 2.539E+01	-1.619E+00	-4.248E+00	 4.888E+00	 1.141E+01	 8.130E+00	 1.452E+00	 1.310E+00	 1.249E+01	 5.071E-01	 1.064E+02	 0.000E+00	 0.000E+00
   19.4400	 1.200E+01	 0.000E+00	 0.000E+00	 7.319E+01	 6.177E+00	-5.883E+02	 8.919E+01	 8.919E+01	-3.520E+00	 2.752E+00	-3.687E+00	-4.439E+00	 2.186E+01	-1.912E+00	-3.432E+00	 4.672E+00	 1.133E+01	 6.124E+00	 3.215E+00	 3.149E+00	 1.042E+01	 5.036E-01	 1.058E+02	 0.000E+00	 0.000E+00
   19.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.346E+01	 6.298E+00	-5.902E+02	 8.934E+01	 8.934E+01	-3.613E+00	 1.570E+00	-3.839E+00	-3.227E+00	 1.606E+01	-2.240E+00	-2.076E+00	 4.521E+00	 1.126E+01	 3.452E+00	 3.180E+00	 4.533E+00	 6.939E+00	 5.005E-01	 1.053E+02	 0.000E+00	 0.000E+00
   19.5200	 1.200E+01	 0.000E+00	 0.000E+00	 7.345E+01	 6.357E+00	-5.921E+02	 8.948E+01	 8.948E+01	-3.622E+00	 3.873E-02	-3.853E+00	-1.730E+00	 8.761E+00	-2.328E+00	-3.863E-01	 4.554E+00	 1.138E+01	 1.485E+00	 1.356E+00	 5.261E+00	 2.521E+00	 5.056E-01	 1.066E+02	 0.000E+00	 0.000E+00
   19.5600	 1.200E+01	 0.000E+00	 0.000E+00	 7.406E+01	 6.348E+00	-5.939E+02	 8.962E+01	 8.963E+01	-3.700E+00	-1.610E+00	-3.903E+00	-4.648E-02	 7.285E-01	-2.556E+00	 1.462E+00	 4.661E+00	 1.128E+01	 1.308E+00	-1.344E+00	 5.275E+00	-2.287E+00	 5.014E-01	 1.059E+02	 0.000E+00	 0.000E+00
   19.6000	 1.200E+01	 0.000E+00	 0.000E+00	 7.416E+01	 6.340E+00	-5.956E+02	 8.977E+01	 8.977E+01	-3.813E+00	-3.165E+00	-3.971E+00	 1.522E+00	-6.761E+00	-2.912E+00	 3.156E+00	 4.893E+00	 1.125E+01	 3.057E+00	-3.434E+00	 4.595E+00	-6.802E+00	 4.999E-01	 1.057E+02	 0.000E+00	 0.000E+00
   19.6400	 1.200E+01	 0.000E+00	 0.000E+00	 7.424E+01	 6.164E+00	-5.973E+02	 8.991E+01	 8.991E+01	-3.788E+00	-4.384E+00	-3.885E+00	 2.729E+00	-1.258E+01	-2.957E+00	 4.492E+00	 5.044E+00	 1.126E+01	 5.740E+00	-3.778E+00	 3.246E+00	-1.035E+01	 5.004E-01	 1.060E+02	 0.000E+00	 0.000E+00
   19.6800	 1.200E+01	 0.000E+00	 0.000E+00	 7.426E+01	 6.132E+00	-5.990E+02	 9.006E+01	 9.006E+01	-3.970E+00	-5.117E+00	-3.969E+00	 3.450E+00	-1.603E+01	-3.589E+00	 5.225E+00	 5.238E+00	 1.129E+01	 7.940E+00	-2.195E+00	 1.427E+00	-1.246E+01	 5.017E-01	 1.065E+02	 0.000E+00	 0.000E+00
   19.7200	 1.200E+01	 0.000E+00	 0.000E+00	 7.489E+01	 5.990E+00	-6.007E+02	 9.020E+01	 9.020E+01	-4.016E+00	-5.249E+00	-3.957E+00	 3.597E+00	-1.664E+01	-4.061E+00	 5.306E+00	 5.292E+00	 1.117E+01	 8.455E+00	 4.877E-01	-5.751E-01	-1.282E+01	 4.964E-01	 1.055E+02	 0.000E+00	 0.000E+00
   19.7600	 1.200E+01	 0.000E+00	 0.000E+00	 7.487E+01	 5.849E+00	-6.025E+02	 9.034E+01	 9.034E+01	-4.197E+00	-4.724E+00	-4.037E+00	 3.093E+00	-1.416E+01	-4.911E+00	 4.697E+00	 5.316E+00	 1.107E+01	 6.979E+00	 2.769E+00	-2.509E+00	-1.134E+01	 4.920E-01	 1.047E+02	 0.000E+00	 0.000E+00
   19.8000	 1.200E+01	 0.000E+00	 0.000E+00	 7.553E+01	 5.771E+00	-6.043E+02	 9.048E+01	 9.048E+01	-4.264E+00	-3.667E+00	-4.036E+00	 2.053E+00	-9.073E+00	-5.468E+00	 3.492E+00	 5.198E+00	 1.099E+01	 4.342E+00	 3.443E+00	-4.075E+00	-8.287E+00	 4.884E-01	 1.041E+02	 0.000E+00	 0.000E+00
   19.8400	 1.200E+01	 0.000E+00	 0.000E+00	 7.556E+01	 5.793E+00	-6.062E+02	 9.062E+01	 9.062E+01	-4.331E+00	-2.235E+00	-4.124E+00	 6.243E-01	-2.137E+00	-6.034E+00	 1.897E+00	 5.110E+00	 1.098E+01	 1.964E+00	 2.157E+00	-5.059E+00	-4.110E+00	 4.879E-01	 1.042E+02	 0.000E+00	 0.000E+00
   19.8800	 1.200E+01	 0.000E+00	 0.000E+00	 7.542E+01	 5.828E+00	-6.083E+02	 9.076E+01	 9.076E+01	-4.443E+00	-5.628E-01	-4.227E+00	-1.011E+00	 5.752E+00	-6.491E+00	 1.244E-01	 4.938E+00	 1.089E+01	 1.149E+00	-4.123E-01	-5.359E+00	 6.609E-01	 4.842E-01	 1.035E+02	 0.000E+00	 0.000E+00
   19.9200	 1.200E+01	 0.000E+00	 0.000E+00	 7.596E+01	 6.000E+00	-6.103E+02	 9.090E+01	 9.090E+01	-4.479E+00	 1.049E+00	-4.275E+00	-2.638E+00	 1.358E+01	-6.718E+00	-1.667E+00	 4.738E+00	 1.098E+01	 2.315E+00	-2.868E+00	-4.885E+00	 5.367E+00	 4.878E-01	 1.045E+02	 0.000E+00	 0.000E+00
   19.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.591E+01	 6.091E+00	-6.124E+02	 9.104E+01	 9.104E+01	-4.505E+00	 2.432E+00	-4.400E+00	-4.013E+00	 2.019E+01	-6.891E+00	-3.143E+00	 4.524E+00	 1.095E+01	 4.887E+00	-3.856E+00	-3.708E+00	 9.357E+00	 4.865E-01	 1.044E+02	 0.000E+00	 0.000E+00
   20.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.611E+01	 6.242E+00	-6.145E+02	 9.118E+01	 9.118E+01	-4.526E+00	 3.354E+00	-4.506E+00	-4.921E+00	 2.452E+01	-6.949E+00	-4.111E+00	 4.208E+00	 1.088E+01	 7.429E+00	-2.785E+00	-1.998E+00	 1.200E+01	 4.834E-01	 1.039E+02	 0.000E+00	 0.000E+00
