
Predictions were generated on 27-Apr-2015 at 13:25:57 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
   17.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.312E-01	 2.752E+00	-3.866E-01	 1.264E-01	-1.376E-19	 1.412E+00	-5.080E+00	 1.281E+00	 2.556E+00	-9.471E+00	 4.774E+00	 6.698E+00	 1.295E+00	 1.940E+01	 9.321E+00	-1.796E+00	 3.954E+00	-1.316E+01	 8.621E-01	 8.652E-01	-2.795E-19	 0.000E+00	 0.000E+00
   17.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.572E-01	 2.983E+00	-2.375E-01	 7.818E-03	-3.013E-21	 1.482E+00	-5.241E+00	 1.345E+00	 2.393E+00	-8.600E+00	 5.128E+00	 7.122E+00	 1.368E+00	 2.181E+01	 9.534E+00	-2.010E+00	 3.910E+00	-1.342E+01	 9.694E-01	 9.691E-01	-6.882E-21	 0.000E+00	 0.000E+00
   17.5200	 1.200E+01	 0.000E+00	 0.000E+00	-2.894E-01	 2.520E-01	-7.254E-02	-7.862E-02	-1.387E-24	 1.791E+00	-4.297E+00	 1.696E+00	 3.555E+00	-1.712E+01	 8.041E+00	 4.422E+00	 2.222E+00	 3.688E+00	 8.110E+00	-1.430E+00	 3.937E+00	-1.191E+01	 1.639E-01	 1.720E-01	-5.357E-25	 0.000E+00	 0.000E+00
   17.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.812E-01	-1.741E+00	-9.422E-02	-6.218E-02	-1.231E-25	 1.976E+00	-3.404E+00	 1.910E+00	 4.442E+00	-2.360E+01	 1.062E+01	 2.283E+00	 3.399E+00	-1.114E+01	 6.836E+00	-8.802E-01	 3.891E+00	-1.053E+01	-4.951E-01	-4.943E-01	 1.436E-25	 0.000E+00	 0.000E+00
   17.6000	 1.200E+01	 0.000E+00	 0.000E+00	-2.899E-01	-1.466E+00	-1.021E-01	 1.048E-02	 3.307E-28	 2.158E+00	-3.519E+00	 2.071E+00	 4.354E+00	-2.272E+01	 1.265E+01	 2.580E+00	 4.277E+00	-9.066E+00	 7.033E+00	-9.829E-01	 3.872E+00	-1.076E+01	-4.030E-01	-4.022E-01	-3.139E-28	 0.000E+00	 0.000E+00
   17.6400	 1.200E+01	 0.000E+00	 0.000E+00	-9.774E-01	 4.689E-02	-4.121E-03	 5.111E-02	-1.195E-29	 2.330E+00	-4.165E+00	 2.227E+00	 3.578E+00	-1.743E+01	 1.362E+01	 4.290E+00	 4.592E+00	 2.788E+00	 8.050E+00	-1.504E+00	 3.879E+00	-1.186E+01	 1.239E-01	 1.226E-01	-3.490E-30	 0.000E+00	 0.000E+00
   17.6800	 1.200E+01	 0.000E+00	 0.000E+00	-9.283E-01	 1.033E+00	 5.444E-02	 2.840E-02	 2.068E-32	 2.241E+00	-4.528E+00	 2.111E+00	 3.127E+00	-1.413E+01	 1.295E+01	 5.151E+00	 4.390E+00	 9.595E+00	 8.589E+00	-1.795E+00	 3.869E+00	-1.244E+01	 4.264E-01	 4.266E-01	 2.078E-32	 0.000E+00	 0.000E+00
   17.7200	 1.200E+01	 0.000E+00	 0.000E+00	-3.435E-01	 7.640E-01	 5.806E-02	-1.345E-02	-1.287E-33	 2.080E+00	-4.363E+00	 1.980E+00	 3.286E+00	-1.545E+01	 1.159E+01	 4.680E+00	 3.756E+00	 6.505E+00	 8.272E+00	-1.706E+00	 3.806E+00	-1.212E+01	 2.891E-01	 2.746E-01	-8.765E-34	 0.000E+00	 0.000E+00
   17.7600	 1.200E+01	 0.000E+00	 0.000E+00	-6.330E-02	-1.628E-01	 9.743E-02	-3.014E-02	 2.270E-35	 1.876E+00	-3.968E+00	 1.762E+00	 3.742E+00	-1.882E+01	 9.765E+00	 3.943E+00	 2.980E+00	-4.877E-01	 7.655E+00	-1.446E+00	 3.800E+00	-1.146E+01	-2.167E-02	-2.106E-02	-1.159E-36	 0.000E+00	 0.000E+00
   17.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.149E-01	-6.868E-01	 1.604E-01	-1.680E-02	-1.916E-37	 1.669E+00	-3.717E+00	 1.583E+00	 3.964E+00	-2.041E+01	 7.875E+00	 3.479E+00	 2.212E+00	-4.342E+00	 7.234E+00	-1.254E+00	 3.821E+00	-1.098E+01	-1.930E-01	-1.937E-01	 8.711E-38	 0.000E+00	 0.000E+00
   17.8400	 1.200E+01	 0.000E+00	 0.000E+00	 6.738E-01	-5.795E-01	 1.537E-01	 3.759E-03	 0.000E+00	 1.549E+00	-3.728E+00	 1.451E+00	 3.890E+00	-1.974E+01	 6.724E+00	 3.570E+00	 1.703E+00	-3.489E+00	 7.239E+00	-1.264E+00	 3.809E+00	-1.098E+01	-1.550E-01	-1.561E-01	 0.000E+00	 0.000E+00	 0.000E+00
   17.8800	 1.200E+01	 0.000E+00	 0.000E+00	 4.345E-01	-9.416E-02	 1.303E-01	 1.296E-02	 0.000E+00	 1.520E+00	-3.917E+00	 1.423E+00	 3.736E+00	-1.854E+01	 6.517E+00	 4.064E+00	 1.681E+00	-4.995E-01	 7.565E+00	-1.422E+00	 3.790E+00	-1.135E+01	-2.220E-02	-2.232E-02	 0.000E+00	 0.000E+00	 0.000E+00
   17.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.404E-01	 1.983E-01	 1.488E-01	 7.005E-03	 0.000E+00	 1.608E+00	-4.039E+00	 1.500E+00	 3.662E+00	-1.799E+01	 7.497E+00	 4.338E+00	 2.120E+00	 1.162E+00	 7.775E+00	-1.544E+00	 3.776E+00	-1.160E+01	 5.166E-02	 5.023E-02	 0.000E+00	 0.000E+00	 0.000E+00
   17.9600	 1.200E+01	 0.000E+00	 0.000E+00	-5.133E-02	 1.530E-02	 1.542E-01	-3.188E-03	 0.000E+00	 1.794E+00	-3.976E+00	 1.710E+00	 3.689E+00	-1.816E+01	 9.265E+00	 4.119E+00	 2.846E+00	 4.334E-01	 7.676E+00	-1.510E+00	 3.777E+00	-1.149E+01	 1.926E-02	 1.893E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.0000	 1.200E+01	 0.000E+00	 0.000E+00	-2.497E-01	-2.146E-01	 1.252E-01	-5.498E-03	 0.000E+00	 1.958E+00	-3.893E+00	 1.889E+00	 3.767E+00	-1.868E+01	 1.094E+01	 3.838E+00	 3.567E+00	-8.972E-01	 7.536E+00	-1.453E+00	 3.762E+00	-1.134E+01	-3.988E-02	-4.020E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.0400	 1.200E+01	 0.000E+00	 0.000E+00	-4.204E-01	-2.061E-01	 8.992E-02	-5.677E-05	 0.000E+00	 2.059E+00	-3.908E+00	 1.986E+00	 3.797E+00	-1.886E+01	 1.194E+01	 3.857E+00	 3.994E+00	-9.783E-01	 7.577E+00	-1.471E+00	 3.751E+00	-1.140E+01	-4.348E-02	-4.316E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.0800	 1.200E+01	 0.000E+00	 0.000E+00	-4.963E-01	-4.166E-02	 6.448E-02	 4.209E-03	 0.000E+00	 2.065E+00	-3.973E+00	 1.985E+00	 3.749E+00	-1.846E+01	 1.197E+01	 4.010E+00	 3.996E+00	-1.321E-02	 7.694E+00	-1.533E+00	 3.733E+00	-1.154E+01	-5.871E-04	-7.710E-04	 0.000E+00	 0.000E+00	 0.000E+00
   18.1200	 1.200E+01	 0.000E+00	 0.000E+00	-3.527E-01	 6.809E-02	 2.504E-02	 2.568E-03	 0.000E+00	 1.964E+00	-4.003E+00	 1.883E+00	 3.703E+00	-1.808E+01	 1.104E+01	 4.096E+00	 3.620E+00	 6.191E-01	 7.737E+00	-1.571E+00	 3.696E+00	-1.159E+01	 2.751E-02	 2.750E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.1600	 1.200E+01	 0.000E+00	 0.000E+00	-5.795E-02	 9.537E-02	-2.495E-02	-1.987E-03	 0.000E+00	 1.803E+00	-3.993E+00	 1.724E+00	 3.738E+00	-1.832E+01	 9.568E+00	 4.111E+00	 3.033E+00	 2.066E-01	 7.696E+00	-1.575E+00	 3.647E+00	-1.157E+01	 9.183E-03	 9.284E-03	 0.000E+00	 0.000E+00	 0.000E+00
   18.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.038E-01	 5.229E-02	-6.512E-02	-4.555E-03	 0.000E+00	 1.647E+00	-3.958E+00	 1.574E+00	 3.821E+00	-1.894E+01	 8.128E+00	 4.081E+00	 2.448E+00	-8.112E-01	 7.607E+00	-1.551E+00	 3.609E+00	-1.149E+01	-3.605E-02	-3.590E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.858E-01	-1.623E-02	-9.804E-02	-3.401E-03	 0.000E+00	 1.545E+00	-3.919E+00	 1.476E+00	 3.872E+00	-1.929E+01	 7.186E+00	 4.015E+00	 2.063E+00	-1.582E+00	 7.517E+00	-1.519E+00	 3.583E+00	-1.140E+01	-7.029E-02	-7.016E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.949E-01	-2.378E-02	-1.321E-01	-1.614E-04	 0.000E+00	 1.528E+00	-3.916E+00	 1.456E+00	 3.874E+00	-1.927E+01	 7.031E+00	 3.999E+00	 2.000E+00	-1.628E+00	 7.501E+00	-1.522E+00	 3.560E+00	-1.139E+01	-7.237E-02	-7.216E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.471E-01	 5.373E-02	-1.584E-01	 2.531E-03	 0.000E+00	 1.599E+00	-3.958E+00	 1.524E+00	 3.849E+00	-1.907E+01	 7.690E+00	 4.074E+00	 2.264E+00	-1.068E+00	 7.581E+00	-1.576E+00	 3.537E+00	-1.150E+01	-4.748E-02	-4.707E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.056E-02	 1.329E-01	-1.681E-01	 3.064E-03	 0.000E+00	 1.725E+00	-4.007E+00	 1.652E+00	 3.815E+00	-1.882E+01	 8.883E+00	 4.143E+00	 2.754E+00	-3.855E-01	 7.679E+00	-1.640E+00	 3.522E+00	-1.162E+01	-1.713E-02	-1.680E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.4000	 1.200E+01	 0.000E+00	 0.000E+00	-2.039E-01	 1.482E-01	-1.666E-01	 1.876E-03	 0.000E+00	 1.859E+00	-4.030E+00	 1.791E+00	 3.787E+00	-1.861E+01	 1.016E+01	 4.140E+00	 3.283E+00	 2.518E-02	 7.728E+00	-1.679E+00	 3.514E+00	-1.168E+01	 1.119E-03	 1.533E-03	 0.000E+00	 0.000E+00	 0.000E+00
   18.4400	 1.200E+01	 0.000E+00	 0.000E+00	-3.584E-01	 1.311E-01	-1.592E-01	 5.527E-04	 0.000E+00	 1.955E+00	-4.035E+00	 1.893E+00	 3.777E+00	-1.854E+01	 1.107E+01	 4.113E+00	 3.654E+00	 1.307E-01	 7.740E+00	-1.697E+00	 3.511E+00	-1.169E+01	 5.808E-03	 5.999E-03	 0.000E+00	 0.000E+00	 0.000E+00
   18.4800	 1.200E+01	 0.000E+00	 0.000E+00	-2.759E-01	 1.222E-01	-1.360E-01	-1.751E-04	 0.000E+00	 2.037E+00	-4.040E+00	 1.986E+00	 3.778E+00	-1.858E+01	 1.138E+01	 4.106E+00	 3.745E+00	 8.656E-02	 7.739E+00	-1.703E+00	 3.515E+00	-1.169E+01	 3.847E-03	 5.780E-03	 0.000E+00	 0.000E+00	 0.000E+00
   18.5200	 1.200E+01	 0.000E+00	 0.000E+00	-2.718E-01	 1.034E-01	-1.235E-01	-7.045E-04	 0.000E+00	 1.941E+00	-4.028E+00	 1.873E+00	 3.786E+00	-1.862E+01	 1.087E+01	 4.100E+00	 3.533E+00	-6.153E-02	 7.709E+00	-1.700E+00	 3.514E+00	-1.166E+01	-2.735E-03	-2.437E-03	 0.000E+00	 0.000E+00	 0.000E+00
   18.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.324E-01	 7.044E-02	-9.724E-02	-1.333E-03	 0.000E+00	 1.846E+00	-4.004E+00	 1.772E+00	 3.793E+00	-1.869E+01	 9.928E+00	 4.084E+00	 3.127E+00	-3.392E-01	 7.650E+00	-1.681E+00	 3.516E+00	-1.159E+01	-1.508E-02	-1.502E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.135E-02	 3.042E-02	-6.570E-02	-1.897E-03	 0.000E+00	 1.734E+00	-3.973E+00	 1.665E+00	 3.808E+00	-1.882E+01	 8.884E+00	 4.058E+00	 2.689E+00	-7.428E-01	 7.571E+00	-1.658E+00	 3.513E+00	-1.150E+01	-3.301E-02	-3.292E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.049E-01	-1.231E-02	-3.271E-02	-1.827E-03	 0.000E+00	 1.655E+00	-3.946E+00	 1.591E+00	 3.826E+00	-1.899E+01	 8.128E+00	 4.038E+00	 2.371E+00	-1.139E+00	 7.504E+00	-1.635E+00	 3.518E+00	-1.143E+01	-5.062E-02	-5.058E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.466E-01	-5.229E-02	 1.845E-03	-1.018E-03	 0.000E+00	 1.634E+00	-3.926E+00	 1.568E+00	 3.832E+00	-1.905E+01	 7.910E+00	 4.013E+00	 2.275E+00	-1.363E+00	 7.460E+00	-1.615E+00	 3.534E+00	-1.137E+01	-6.060E-02	-6.066E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.605E-01	-8.139E-02	 3.611E-02	 1.585E-04	 0.000E+00	 1.672E+00	-3.918E+00	 1.608E+00	 3.820E+00	-1.897E+01	 8.275E+00	 3.991E+00	 2.421E+00	-1.331E+00	 7.448E+00	-1.610E+00	 3.551E+00	-1.135E+01	-5.917E-02	-5.933E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.727E-02	-8.517E-02	 6.595E-02	 1.129E-03	 0.000E+00	 1.759E+00	-3.924E+00	 1.692E+00	 3.798E+00	-1.882E+01	 9.084E+00	 3.989E+00	 2.744E+00	-1.087E+00	 7.470E+00	-1.625E+00	 3.565E+00	-1.137E+01	-4.831E-02	-4.854E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.353E-01	-7.971E-02	 9.423E-02	 1.429E-03	 0.000E+00	 1.854E+00	-3.937E+00	 1.790E+00	 3.774E+00	-1.865E+01	 9.998E+00	 3.997E+00	 3.120E+00	-7.739E-01	 7.511E+00	-1.647E+00	 3.578E+00	-1.141E+01	-3.440E-02	-3.466E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.8400	 1.200E+01	 0.000E+00	 0.000E+00	-2.955E-01	-7.485E-02	 1.125E-01	 9.989E-04	 0.000E+00	 1.924E+00	-3.947E+00	 1.861E+00	 3.757E+00	-1.853E+01	 1.069E+01	 4.000E+00	 3.422E+00	-5.539E-01	 7.540E+00	-1.664E+00	 3.589E+00	-1.144E+01	-2.462E-02	-2.499E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.8800	 1.200E+01	 0.000E+00	 0.000E+00	-2.247E-01	-7.479E-02	 1.324E-01	 1.853E-04	 0.000E+00	 1.957E+00	-3.946E+00	 1.920E+00	 3.750E+00	-1.849E+01	 1.099E+01	 3.988E+00	 3.529E+00	-5.129E-01	 7.538E+00	-1.673E+00	 3.585E+00	-1.144E+01	-2.280E-02	-2.400E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.865E-01	-7.589E-02	 1.261E-01	-5.843E-04	 0.000E+00	 1.925E+00	-3.942E+00	 1.866E+00	 3.758E+00	-1.856E+01	 1.071E+01	 3.991E+00	 3.429E+00	-6.378E-01	 7.526E+00	-1.663E+00	 3.590E+00	-1.143E+01	-2.835E-02	-2.873E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.9600	 1.200E+01	 0.000E+00	 0.000E+00	-9.489E-02	-8.660E-02	 1.205E-01	-1.087E-03	 0.000E+00	 1.855E+00	-3.928E+00	 1.800E+00	 3.771E+00	-1.865E+01	 1.006E+01	 3.981E+00	 3.157E+00	-8.712E-01	 7.489E+00	-1.645E+00	 3.583E+00	-1.138E+01	-3.872E-02	-3.897E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.768E-02	-9.269E-02	 1.034E-01	-1.215E-03	 0.000E+00	 1.774E+00	-3.916E+00	 1.716E+00	 3.787E+00	-1.877E+01	 9.286E+00	 3.979E+00	 2.828E+00	-1.133E+00	 7.447E+00	-1.633E+00	 3.566E+00	-1.134E+01	-5.036E-02	-5.059E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.486E-01	-9.004E-02	 8.087E-02	-9.118E-04	 0.000E+00	 1.706E+00	-3.909E+00	 1.649E+00	 3.802E+00	-1.887E+01	 8.649E+00	 3.982E+00	 2.567E+00	-1.331E+00	 7.418E+00	-1.628E+00	 3.545E+00	-1.132E+01	-5.915E-02	-5.937E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.125E-01	-7.170E-02	 5.417E-02	-3.107E-04	 0.000E+00	 1.673E+00	-3.913E+00	 1.620E+00	 3.813E+00	-1.893E+01	 8.368E+00	 3.995E+00	 2.462E+00	-1.399E+00	 7.415E+00	-1.634E+00	 3.524E+00	-1.133E+01	-6.219E-02	-6.234E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.840E-01	-4.653E-02	 2.430E-02	 4.153E-04	 0.000E+00	 1.689E+00	-3.925E+00	 1.640E+00	 3.813E+00	-1.892E+01	 8.527E+00	 4.011E+00	 2.537E+00	-1.313E+00	 7.439E+00	-1.650E+00	 3.508E+00	-1.136E+01	-5.834E-02	-5.845E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.1600	 1.200E+01	 0.000E+00	 0.000E+00	 8.796E-02	-1.505E-02	-6.476E-03	 1.012E-03	 0.000E+00	 1.743E+00	-3.945E+00	 1.694E+00	 3.806E+00	-1.885E+01	 9.038E+00	 4.028E+00	 2.751E+00	-1.097E+00	 7.484E+00	-1.674E+00	 3.494E+00	-1.142E+01	-4.876E-02	-4.876E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.2000	 1.200E+01	 0.000E+00	 0.000E+00	-3.669E-02	 2.003E-02	-3.645E-02	 1.256E-03	 0.000E+00	 1.812E+00	-3.968E+00	 1.762E+00	 3.795E+00	-1.875E+01	 9.692E+00	 4.047E+00	 3.021E+00	-8.269E-01	 7.538E+00	-1.706E+00	 3.479E+00	-1.149E+01	-3.675E-02	-3.669E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.2400	 1.200E+01	 0.000E+00	 0.000E+00	-1.431E-01	 5.300E-02	-6.419E-02	 1.069E-03	 0.000E+00	 1.872E+00	-3.988E+00	 1.822E+00	 3.786E+00	-1.867E+01	 1.026E+01	 4.065E+00	 3.251E+00	-5.958E-01	 7.585E+00	-1.738E+00	 3.461E+00	-1.155E+01	-2.648E-02	-2.635E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.2800	 1.200E+01	 0.000E+00	 0.000E+00	-1.894E-01	 7.816E-02	-8.836E-02	 5.604E-04	 0.000E+00	 1.901E+00	-4.003E+00	 1.853E+00	 3.784E+00	-1.864E+01	 1.053E+01	 4.082E+00	 3.365E+00	-4.745E-01	 7.614E+00	-1.763E+00	 3.443E+00	-1.159E+01	-2.109E-02	-2.087E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.3200	 1.200E+01	 0.000E+00	 0.000E+00	-1.591E-01	 9.476E-02	-1.081E-01	-9.052E-05	 0.000E+00	 1.891E+00	-4.008E+00	 1.845E+00	 3.789E+00	-1.867E+01	 1.044E+01	 4.091E+00	 3.328E+00	-4.924E-01	 7.617E+00	-1.775E+00	 3.425E+00	-1.160E+01	-2.189E-02	-2.166E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.3600	 1.200E+01	 0.000E+00	 0.000E+00	-8.929E-02	 9.630E-02	-1.223E-01	-6.612E-04	 0.000E+00	 1.851E+00	-4.003E+00	 1.805E+00	 3.799E+00	-1.874E+01	 1.005E+01	 4.090E+00	 3.162E+00	-6.344E-01	 7.595E+00	-1.773E+00	 3.410E+00	-1.159E+01	-2.820E-02	-2.793E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.4000	 1.200E+01	 0.000E+00	 0.000E+00	-4.148E-04	 8.724E-02	-1.306E-01	-9.388E-04	 0.000E+00	 1.796E+00	-3.993E+00	 1.751E+00	 3.812E+00	-1.883E+01	 9.514E+00	 4.085E+00	 2.934E+00	-8.369E-01	 7.558E+00	-1.765E+00	 3.397E+00	-1.155E+01	-3.720E-02	-3.694E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.4400	 1.200E+01	 0.000E+00	 0.000E+00	 7.823E-02	 7.472E-02	-1.315E-01	-8.709E-04	 0.000E+00	 1.749E+00	-3.983E+00	 1.704E+00	 3.822E+00	-1.891E+01	 9.050E+00	 4.079E+00	 2.732E+00	-1.025E+00	 7.521E+00	-1.758E+00	 3.386E+00	-1.151E+01	-4.555E-02	-4.523E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.280E-01	 6.334E-02	-1.245E-01	-5.155E-04	 0.000E+00	 1.726E+00	-3.975E+00	 1.683E+00	 3.826E+00	-1.894E+01	 8.823E+00	 4.073E+00	 2.627E+00	-1.137E+00	 7.494E+00	-1.755E+00	 3.380E+00	-1.149E+01	-5.051E-02	-5.027E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.728E-02	 4.904E-02	-1.158E-01	 3.240E-07	 0.000E+00	 1.725E+00	-3.973E+00	 1.661E+00	 3.824E+00	-1.893E+01	 8.882E+00	 4.066E+00	 2.669E+00	-1.140E+00	 7.485E+00	-1.760E+00	 3.381E+00	-1.148E+01	-5.069E-02	-5.168E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.443E-02	 4.138E-02	-9.188E-02	 3.833E-04	 0.000E+00	 1.780E+00	-3.974E+00	 1.733E+00	 3.815E+00	-1.887E+01	 9.266E+00	 4.065E+00	 2.789E+00	-1.067E+00	 7.492E+00	-1.767E+00	 3.390E+00	-1.148E+01	-4.742E-02	-4.730E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.6000	 1.200E+01	 0.000E+00	 0.000E+00	-4.951E-02	 3.272E-02	-6.487E-02	 5.076E-04	 0.000E+00	 1.830E+00	-3.976E+00	 1.785E+00	 3.803E+00	-1.879E+01	 9.747E+00	 4.056E+00	 2.984E+00	-9.562E-01	 7.502E+00	-1.776E+00	 3.401E+00	-1.149E+01	-4.250E-02	-4.236E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.271E-01	 2.004E-02	-3.621E-02	 4.196E-04	 0.000E+00	 1.880E+00	-3.976E+00	 1.837E+00	 3.791E+00	-1.871E+01	 1.021E+01	 4.046E+00	 3.166E+00	-8.651E-01	 7.507E+00	-1.788E+00	 3.408E+00	-1.149E+01	-3.845E-02	-3.842E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.492E-01	 7.769E-03	-6.907E-03	 1.354E-04	 0.000E+00	 1.908E+00	-3.973E+00	 1.868E+00	 3.783E+00	-1.867E+01	 1.047E+01	 4.038E+00	 3.271E+00	-8.336E-01	 7.505E+00	-1.790E+00	 3.421E+00	-1.149E+01	-3.705E-02	-3.711E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.548E-01	-1.211E-02	 2.142E-02	-2.805E-04	 0.000E+00	 1.908E+00	-3.964E+00	 1.869E+00	 3.780E+00	-1.866E+01	 1.047E+01	 4.025E+00	 3.266E+00	-8.907E-01	 7.485E+00	-1.783E+00	 3.432E+00	-1.146E+01	-3.959E-02	-3.964E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.7600	 1.200E+01	 0.000E+00	 0.000E+00	-9.348E-02	-3.197E-02	 4.849E-02	-6.669E-04	 0.000E+00	 1.877E+00	-3.950E+00	 1.838E+00	 3.782E+00	-1.869E+01	 1.021E+01	 4.009E+00	 3.161E+00	-1.032E+00	 7.449E+00	-1.766E+00	 3.442E+00	-1.142E+01	-4.586E-02	-4.605E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.8000	 1.200E+01	 0.000E+00	 0.000E+00	-4.349E-02	-6.074E-02	 6.648E-02	-8.443E-04	 0.000E+00	 1.846E+00	-3.934E+00	 1.804E+00	 3.787E+00	-1.874E+01	 9.859E+00	 3.995E+00	 2.996E+00	-1.211E+00	 7.404E+00	-1.751E+00	 3.445E+00	-1.136E+01	-5.381E-02	-5.401E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.8400	 1.200E+01	 0.000E+00	 0.000E+00	-6.886E-02	-1.105E-01	 6.763E-02	-7.461E-04	 0.000E+00	 1.850E+00	-3.919E+00	 1.836E+00	 3.785E+00	-1.879E+01	 9.580E+00	 3.989E+00	 2.828E+00	-1.374E+00	 7.361E+00	-1.741E+00	 3.447E+00	-1.131E+01	-6.108E-02	-6.052E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.627E-01	-8.794E-02	 9.719E-02	-4.648E-04	 0.000E+00	 1.779E+00	-3.913E+00	 1.761E+00	 3.798E+00	-1.883E+01	 9.291E+00	 3.978E+00	 2.747E+00	-1.484E+00	 7.337E+00	-1.737E+00	 3.437E+00	-1.129E+01	-6.594E-02	-6.675E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.9200	 1.200E+01	 0.000E+00	 0.000E+00	 8.512E-02	-9.299E-02	 9.479E-02	-9.487E-05	 0.000E+00	 1.780E+00	-3.913E+00	 1.744E+00	 3.797E+00	-1.884E+01	 9.253E+00	 3.981E+00	 2.749E+00	-1.501E+00	 7.337E+00	-1.729E+00	 3.446E+00	-1.129E+01	-6.671E-02	-6.689E-02	 0.000E+00	 0.000E+00	 0.000E+00
