
Predictions were generated on 07-May-2014 at 14:48:32 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   13.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.713E-01	-1.717E-02	 1.141E-01	 1.461E+00	 4.969E+01	-1.251E+00	 6.376E+01	 6.375E+01	 1.434E+03	 4.381E+00	-4.522E+00	-5.905E+00	 1.896E+01	 1.644E+01	 7.305E-01	 1.097E+02	 1.097E+02	 3.721E+01	 1.164E+00	-7.136E+01	 0.000E+00	 0.000E+00
   13.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.695E-01	-1.547E-02	 1.012E-01	 1.448E+00	 5.000E+01	-1.142E+00	 6.396E+01	 6.396E+01	 1.439E+03	 4.325E+00	-5.178E+00	-6.931E+00	 1.874E+01	 1.643E+01	 7.302E-01	 1.101E+02	 1.101E+02	 3.721E+01	 1.587E+00	-7.141E+01	 0.000E+00	 0.000E+00
   13.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.678E-01	-1.441E-02	 9.325E-02	 1.434E+00	 5.029E+01	-1.011E+00	 6.417E+01	 6.417E+01	 1.444E+03	 4.262E+00	-5.555E+00	-7.496E+00	 1.855E+01	 1.644E+01	 7.306E-01	 1.105E+02	 1.105E+02	 3.720E+01	 1.917E+00	-7.124E+01	 0.000E+00	 0.000E+00
   13.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.664E-01	-1.407E-02	 9.063E-02	 1.419E+00	 5.052E+01	-8.724E-01	 6.438E+01	 6.438E+01	 1.449E+03	 4.190E+00	-5.623E+00	-7.551E+00	 1.840E+01	 1.644E+01	 7.308E-01	 1.109E+02	 1.109E+02	 3.721E+01	 2.097E+00	-7.091E+01	 0.000E+00	 0.000E+00
   14.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.654E-01	-1.445E-02	 9.360E-02	 1.408E+00	 5.080E+01	-7.340E-01	 6.459E+01	 6.459E+01	 1.453E+03	 4.112E+00	-5.373E+00	-7.097E+00	 1.830E+01	 1.642E+01	 7.297E-01	 1.111E+02	 1.111E+02	 3.722E+01	 2.096E+00	-7.053E+01	 0.000E+00	 0.000E+00
   14.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.648E-01	-1.556E-02	 1.020E-01	 1.397E+00	 5.108E+01	-5.954E-01	 6.480E+01	 6.480E+01	 1.458E+03	 4.038E+00	-4.819E+00	-6.150E+00	 1.826E+01	 1.638E+01	 7.280E-01	 1.112E+02	 1.112E+02	 3.723E+01	 1.914E+00	-7.018E+01	 0.000E+00	 0.000E+00
   14.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.645E-01	-1.731E-02	 1.153E-01	 1.388E+00	 5.138E+01	-4.626E-01	 6.501E+01	 6.501E+01	 1.463E+03	 3.967E+00	-4.003E+00	-4.767E+00	 1.827E+01	 1.636E+01	 7.271E-01	 1.114E+02	 1.114E+02	 3.725E+01	 1.577E+00	-6.998E+01	 0.000E+00	 0.000E+00
   14.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.646E-01	-1.956E-02	 1.324E-01	 1.381E+00	 5.170E+01	-3.524E-01	 6.522E+01	 6.522E+01	 1.467E+03	 3.901E+00	-2.981E+00	-3.063E+00	 1.833E+01	 1.635E+01	 7.266E-01	 1.117E+02	 1.117E+02	 3.728E+01	 1.139E+00	-6.999E+01	 0.000E+00	 0.000E+00
   14.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.650E-01	-2.217E-02	 1.522E-01	 1.377E+00	 5.200E+01	-2.591E-01	 6.542E+01	 6.542E+01	 1.472E+03	 3.852E+00	-1.825E+00	-1.150E+00	 1.845E+01	 1.636E+01	 7.269E-01	 1.121E+02	 1.121E+02	 3.732E+01	 6.727E-01	-7.018E+01	 0.000E+00	 0.000E+00
   14.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.660E-01	-2.499E-02	 1.735E-01	 1.376E+00	 5.230E+01	-1.709E-01	 6.563E+01	 6.563E+01	 1.477E+03	 3.821E+00	-6.140E-01	 8.486E-01	 1.863E+01	 1.638E+01	 7.281E-01	 1.126E+02	 1.126E+02	 3.738E+01	 2.381E-01	-7.051E+01	 0.000E+00	 0.000E+00
   14.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.674E-01	-2.779E-02	 1.948E-01	 1.381E+00	 5.259E+01	-1.052E-01	 6.584E+01	 6.584E+01	 1.481E+03	 3.806E+00	 5.590E-01	 2.774E+00	 1.885E+01	 1.641E+01	 7.296E-01	 1.132E+02	 1.132E+02	 3.747E+01	-1.241E-01	-7.089E+01	 0.000E+00	 0.000E+00
   14.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.691E-01	-3.034E-02	 2.141E-01	 1.389E+00	 5.290E+01	-8.444E-02	 6.605E+01	 6.605E+01	 1.486E+03	 3.804E+00	 1.597E+00	 4.463E+00	 1.909E+01	 1.645E+01	 7.311E-01	 1.138E+02	 1.138E+02	 3.759E+01	-3.879E-01	-7.120E+01	 0.000E+00	 0.000E+00
   14.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.708E-01	-3.241E-02	 2.297E-01	 1.401E+00	 5.322E+01	-1.250E-01	 6.626E+01	 6.626E+01	 1.491E+03	 3.811E+00	 2.413E+00	 5.774E+00	 1.933E+01	 1.647E+01	 7.321E-01	 1.143E+02	 1.143E+02	 3.776E+01	-5.543E-01	-7.135E+01	 0.000E+00	 0.000E+00
   14.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.723E-01	-3.380E-02	 2.403E-01	 1.414E+00	 5.357E+01	-2.356E-01	 6.647E+01	 6.647E+01	 1.496E+03	 3.824E+00	 2.937E+00	 6.592E+00	 1.952E+01	 1.647E+01	 7.321E-01	 1.147E+02	 1.147E+02	 3.797E+01	-6.536E-01	-7.129E+01	 0.000E+00	 0.000E+00
   14.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.734E-01	-3.438E-02	 2.448E-01	 1.426E+00	 5.392E+01	-4.097E-01	 6.668E+01	 6.668E+01	 1.500E+03	 3.836E+00	 3.125E+00	 6.845E+00	 1.965E+01	 1.645E+01	 7.313E-01	 1.149E+02	 1.149E+02	 3.822E+01	-7.246E-01	-7.104E+01	 0.000E+00	 0.000E+00
   14.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.738E-01	-3.409E-02	 2.426E-01	 1.433E+00	 5.428E+01	-6.179E-01	 6.689E+01	 6.689E+01	 1.505E+03	 3.844E+00	 2.963E+00	 6.516E+00	 1.970E+01	 1.642E+01	 7.298E-01	 1.150E+02	 1.150E+02	 3.850E+01	-7.960E-01	-7.068E+01	 0.000E+00	 0.000E+00
   14.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.734E-01	-3.295E-02	 2.341E-01	 1.435E+00	 5.462E+01	-8.188E-01	 6.710E+01	 6.710E+01	 1.510E+03	 3.846E+00	 2.472E+00	 5.646E+00	 1.964E+01	 1.637E+01	 7.276E-01	 1.150E+02	 1.150E+02	 3.879E+01	-8.806E-01	-7.031E+01	 0.000E+00	 0.000E+00
   14.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.723E-01	-3.110E-02	 2.201E-01	 1.431E+00	 5.493E+01	-9.697E-01	 6.731E+01	 6.731E+01	 1.514E+03	 3.843E+00	 1.697E+00	 4.323E+00	 1.950E+01	 1.632E+01	 7.252E-01	 1.150E+02	 1.150E+02	 3.909E+01	-9.679E-01	-7.006E+01	 0.000E+00	 0.000E+00
   14.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.707E-01	-2.868E-02	 2.019E-01	 1.423E+00	 5.527E+01	-1.042E+00	 6.751E+01	 6.751E+01	 1.519E+03	 3.829E+00	 6.996E-01	 2.659E+00	 1.929E+01	 1.627E+01	 7.231E-01	 1.150E+02	 1.150E+02	 3.936E+01	-1.020E+00	-7.001E+01	 0.000E+00	 0.000E+00
   14.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.685E-01	-2.588E-02	 1.808E-01	 1.413E+00	 5.562E+01	-1.035E+00	 6.772E+01	 6.772E+01	 1.524E+03	 3.802E+00	-4.455E-01	 7.753E-01	 1.902E+01	 1.623E+01	 7.212E-01	 1.151E+02	 1.151E+02	 3.959E+01	-9.886E-01	-7.017E+01	 0.000E+00	 0.000E+00
   14.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.660E-01	-2.288E-02	 1.581E-01	 1.399E+00	 5.594E+01	-9.750E-01	 6.793E+01	 6.793E+01	 1.528E+03	 3.762E+00	-1.658E+00	-1.202E+00	 1.870E+01	 1.619E+01	 7.197E-01	 1.152E+02	 1.152E+02	 3.977E+01	-8.377E-01	-7.048E+01	 0.000E+00	 0.000E+00
   14.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.634E-01	-1.990E-02	 1.357E-01	 1.383E+00	 5.627E+01	-8.812E-01	 6.813E+01	 6.813E+01	 1.533E+03	 3.714E+00	-2.847E+00	-3.125E+00	 1.836E+01	 1.617E+01	 7.188E-01	 1.154E+02	 1.154E+02	 3.991E+01	-5.570E-01	-7.086E+01	 0.000E+00	 0.000E+00
   14.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.608E-01	-1.720E-02	 1.153E-01	 1.368E+00	 5.646E+01	-7.466E-01	 6.834E+01	 6.834E+01	 1.538E+03	 3.642E+00	-3.923E+00	-4.838E+00	 1.807E+01	 1.617E+01	 7.186E-01	 1.157E+02	 1.157E+02	 4.000E+01	-1.610E-01	-7.119E+01	 0.000E+00	 0.000E+00
   14.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.586E-01	-1.498E-02	 9.861E-02	 1.354E+00	 5.691E+01	-6.135E-01	 6.855E+01	 6.855E+01	 1.542E+03	 3.594E+00	-4.777E+00	-6.195E+00	 1.775E+01	 1.612E+01	 7.167E-01	 1.157E+02	 1.157E+02	 4.009E+01	 3.193E-01	-7.136E+01	 0.000E+00	 0.000E+00
   14.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.567E-01	-1.342E-02	 8.688E-02	 1.341E+00	 5.719E+01	-4.475E-01	 6.875E+01	 6.875E+01	 1.547E+03	 3.524E+00	-5.355E+00	-7.084E+00	 1.751E+01	 1.609E+01	 7.152E-01	 1.158E+02	 1.158E+02	 4.016E+01	 8.048E-01	-7.132E+01	 0.000E+00	 0.000E+00
   14.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.548E-01	-1.262E-02	 8.087E-02	 1.325E+00	 5.728E+01	-2.424E-01	 6.896E+01	 6.896E+01	 1.551E+03	 3.416E+00	-5.597E+00	-7.427E+00	 1.735E+01	 1.605E+01	 7.135E-01	 1.159E+02	 1.159E+02	 4.020E+01	 1.219E+00	-7.107E+01	 0.000E+00	 0.000E+00
   14.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.532E-01	-1.262E-02	 8.091E-02	 1.307E+00	 5.764E+01	-6.566E-02	 6.916E+01	 6.916E+01	 1.556E+03	 3.326E+00	-5.472E+00	-7.186E+00	 1.716E+01	 1.598E+01	 7.103E-01	 1.157E+02	 1.157E+02	 4.024E+01	 1.502E+00	-7.069E+01	 0.000E+00	 0.000E+00
   14.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.518E-01	-1.343E-02	 8.710E-02	 1.290E+00	 5.783E+01	 8.740E-02	 6.936E+01	 6.936E+01	 1.561E+03	 3.225E+00	-5.007E+00	-6.379E+00	 1.707E+01	 1.591E+01	 7.073E-01	 1.156E+02	 1.156E+02	 4.027E+01	 1.620E+00	-7.033E+01	 0.000E+00	 0.000E+00
   14.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.509E-01	-1.499E-02	 9.898E-02	 1.274E+00	 5.821E+01	 1.842E-01	 6.956E+01	 6.956E+01	 1.565E+03	 3.166E+00	-4.230E+00	-5.066E+00	 1.701E+01	 1.585E+01	 7.043E-01	 1.154E+02	 1.154E+02	 4.030E+01	 1.580E+00	-7.008E+01	 0.000E+00	 0.000E+00
   15.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.505E-01	-1.719E-02	 1.157E-01	 1.262E+00	 5.846E+01	 2.534E-01	 6.976E+01	 6.977E+01	 1.570E+03	 3.083E+00	-3.193E+00	-3.342E+00	 1.705E+01	 1.576E+01	 7.003E-01	 1.151E+02	 1.151E+02	 4.030E+01	 1.416E+00	-7.004E+01	 0.000E+00	 0.000E+00
   15.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.507E-01	-1.986E-02	 1.359E-01	 1.253E+00	 5.873E+01	 3.156E-01	 6.997E+01	 6.997E+01	 1.574E+03	 3.014E+00	-1.987E+00	-1.360E+00	 1.717E+01	 1.572E+01	 6.987E-01	 1.152E+02	 1.152E+02	 4.028E+01	 1.191E+00	-7.021E+01	 0.000E+00	 0.000E+00
   15.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.514E-01	-2.279E-02	 1.581E-01	 1.251E+00	 5.926E+01	 3.820E-01	 7.017E+01	 7.017E+01	 1.579E+03	 2.993E+00	-7.110E-01	 7.364E-01	 1.729E+01	 1.578E+01	 7.014E-01	 1.160E+02	 1.160E+02	 4.028E+01	 9.661E-01	-7.053E+01	 0.000E+00	 0.000E+00
   15.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.528E-01	-2.576E-02	 1.806E-01	 1.255E+00	 5.944E+01	 4.476E-01	 7.037E+01	 7.037E+01	 1.583E+03	 2.934E+00	 5.467E-01	 2.785E+00	 1.756E+01	 1.578E+01	 7.015E-01	 1.163E+02	 1.163E+02	 4.025E+01	 7.762E-01	-7.091E+01	 0.000E+00	 0.000E+00
   15.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.545E-01	-2.846E-02	 2.011E-01	 1.264E+00	 5.997E+01	 4.308E-01	 7.057E+01	 7.057E+01	 1.588E+03	 2.954E+00	 1.668E+00	 4.595E+00	 1.776E+01	 1.574E+01	 6.995E-01	 1.163E+02	 1.163E+02	 4.028E+01	 6.340E-01	-7.123E+01	 0.000E+00	 0.000E+00
   15.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.562E-01	-3.062E-02	 2.175E-01	 1.276E+00	 6.027E+01	 4.420E-01	 7.077E+01	 7.077E+01	 1.592E+03	 2.936E+00	 2.520E+00	 5.965E+00	 1.800E+01	 1.581E+01	 7.027E-01	 1.172E+02	 1.172E+02	 4.032E+01	 5.381E-01	-7.136E+01	 0.000E+00	 0.000E+00
   15.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.576E-01	-3.198E-02	 2.279E-01	 1.288E+00	 6.065E+01	 3.302E-01	 7.097E+01	 7.097E+01	 1.597E+03	 2.935E+00	 3.057E+00	 6.779E+00	 1.817E+01	 1.572E+01	 6.989E-01	 1.169E+02	 1.169E+02	 4.041E+01	 4.345E-01	-7.127E+01	 0.000E+00	 0.000E+00
   15.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.583E-01	-3.242E-02	 2.313E-01	 1.298E+00	 6.104E+01	 1.971E-01	 7.117E+01	 7.117E+01	 1.601E+03	 2.927E+00	 3.191E+00	 6.943E+00	 1.827E+01	 1.572E+01	 6.986E-01	 1.171E+02	 1.171E+02	 4.054E+01	 2.867E-01	-7.097E+01	 0.000E+00	 0.000E+00
   15.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.583E-01	-3.186E-02	 2.271E-01	 1.303E+00	 6.129E+01	 6.851E-03	 7.137E+01	 7.137E+01	 1.606E+03	 2.931E+00	 2.923E+00	 6.447E+00	 1.825E+01	 1.569E+01	 6.973E-01	 1.173E+02	 1.173E+02	 4.073E+01	 5.550E-02	-7.056E+01	 0.000E+00	 0.000E+00
   15.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.575E-01	-3.036E-02	 2.159E-01	 1.303E+00	 6.139E+01	-1.703E-01	 7.157E+01	 7.157E+01	 1.610E+03	 2.886E+00	 2.286E+00	 5.359E+00	 1.819E+01	 1.563E+01	 6.945E-01	 1.171E+02	 1.171E+02	 4.091E+01	-2.577E-01	-7.018E+01	 0.000E+00	 0.000E+00
   15.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.560E-01	-2.809E-02	 1.988E-01	 1.297E+00	 6.182E+01	-3.134E-01	 7.177E+01	 7.177E+01	 1.615E+03	 2.854E+00	 1.360E+00	 3.783E+00	 1.798E+01	 1.551E+01	 6.892E-01	 1.165E+02	 1.165E+02	 4.112E+01	-6.127E-01	-7.000E+01	 0.000E+00	 0.000E+00
   15.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.539E-01	-2.526E-02	 1.775E-01	 1.289E+00	 6.234E+01	-3.434E-01	 7.197E+01	 7.197E+01	 1.619E+03	 2.844E+00	 1.898E-01	 1.850E+00	 1.766E+01	 1.555E+01	 6.912E-01	 1.172E+02	 1.172E+02	 4.135E+01	-9.252E-01	-7.007E+01	 0.000E+00	 0.000E+00
   15.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.515E-01	-2.210E-02	 1.538E-01	 1.277E+00	 6.222E+01	-3.287E-01	 7.216E+01	 7.216E+01	 1.624E+03	 2.771E+00	-1.109E+00	-2.537E-01	 1.741E+01	 1.553E+01	 6.901E-01	 1.173E+02	 1.173E+02	 4.153E+01	-1.143E+00	-7.032E+01	 0.000E+00	 0.000E+00
   15.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.488E-01	-1.886E-02	 1.294E-01	 1.263E+00	 6.303E+01	-2.878E-01	 7.236E+01	 7.236E+01	 1.628E+03	 2.750E+00	-2.406E+00	-2.372E+00	 1.703E+01	 1.547E+01	 6.878E-01	 1.173E+02	 1.173E+02	 4.173E+01	-1.192E+00	-7.073E+01	 0.000E+00	 0.000E+00
   15.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.462E-01	-1.586E-02	 1.067E-01	 1.248E+00	 6.305E+01	-1.490E-01	 7.256E+01	 7.256E+01	 1.633E+03	 2.677E+00	-3.620E+00	-4.299E+00	 1.671E+01	 1.551E+01	 6.894E-01	 1.179E+02	 1.179E+02	 4.190E+01	-1.063E+00	-7.112E+01	 0.000E+00	 0.000E+00
   15.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.435E-01	-1.331E-02	 8.756E-02	 1.231E+00	 6.314E+01	-4.990E-03	 7.276E+01	 7.276E+01	 1.637E+03	 2.624E+00	-4.609E+00	-5.854E+00	 1.639E+01	 1.547E+01	 6.874E-01	 1.178E+02	 1.178E+02	 4.207E+01	-7.803E-01	-7.137E+01	 0.000E+00	 0.000E+00
   15.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.409E-01	-1.147E-02	 7.369E-02	 1.211E+00	 6.385E+01	 2.254E-01	 7.295E+01	 7.295E+01	 1.641E+03	 2.537E+00	-5.264E+00	-6.887E+00	 1.605E+01	 1.543E+01	 6.856E-01	 1.179E+02	 1.179E+02	 4.222E+01	-3.834E-01	-7.136E+01	 0.000E+00	 0.000E+00
   15.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.386E-01	-1.049E-02	 6.633E-02	 1.190E+00	 6.399E+01	 4.657E-01	 7.315E+01	 7.315E+01	 1.646E+03	 2.450E+00	-5.552E+00	-7.303E+00	 1.579E+01	 1.538E+01	 6.836E-01	 1.178E+02	 1.178E+02	 4.238E+01	 1.122E-02	-7.112E+01	 0.000E+00	 0.000E+00
   15.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.367E-01	-1.048E-02	 6.624E-02	 1.170E+00	 6.388E+01	 6.834E-01	 7.334E+01	 7.334E+01	 1.650E+03	 2.349E+00	-5.435E+00	-7.035E+00	 1.567E+01	 1.527E+01	 6.788E-01	 1.173E+02	 1.173E+02	 4.253E+01	 3.288E-01	-7.074E+01	 0.000E+00	 0.000E+00
   15.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.355E-01	-1.141E-02	 7.338E-02	 1.154E+00	 6.452E+01	 9.046E-01	 7.354E+01	 7.354E+01	 1.655E+03	 2.270E+00	-4.906E+00	-6.146E+00	 1.554E+01	 1.517E+01	 6.744E-01	 1.169E+02	 1.169E+02	 4.267E+01	 5.410E-01	-7.030E+01	 0.000E+00	 0.000E+00
   15.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.350E-01	-1.317E-02	 8.676E-02	 1.142E+00	 6.474E+01	 1.024E+00	 7.373E+01	 7.373E+01	 1.659E+03	 2.220E+00	-4.051E+00	-4.712E+00	 1.551E+01	 1.508E+01	 6.703E-01	 1.164E+02	 1.164E+02	 4.280E+01	 6.306E-01	-7.003E+01	 0.000E+00	 0.000E+00
   15.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.348E-01	-1.558E-02	 1.050E-01	 1.131E+00	 6.493E+01	 1.119E+00	 7.392E+01	 7.392E+01	 1.663E+03	 2.141E+00	-2.942E+00	-2.874E+00	 1.557E+01	 1.506E+01	 6.693E-01	 1.166E+02	 1.166E+02	 4.287E+01	 6.521E-01	-7.001E+01	 0.000E+00	 0.000E+00
   15.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.350E-01	-1.841E-02	 1.265E-01	 1.122E+00	 6.536E+01	 1.124E+00	 7.411E+01	 7.412E+01	 1.668E+03	 2.082E+00	-1.649E+00	-7.704E-01	 1.567E+01	 1.497E+01	 6.653E-01	 1.162E+02	 1.162E+02	 4.291E+01	 6.641E-01	-7.024E+01	 0.000E+00	 0.000E+00
   15.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.356E-01	-2.145E-02	 1.495E-01	 1.117E+00	 6.549E+01	 1.147E+00	 7.431E+01	 7.431E+01	 1.672E+03	 2.020E+00	-3.019E-01	 1.425E+00	 1.582E+01	 1.496E+01	 6.649E-01	 1.164E+02	 1.164E+02	 4.289E+01	 7.226E-01	-7.063E+01	 0.000E+00	 0.000E+00
   15.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.366E-01	-2.444E-02	 1.722E-01	 1.118E+00	 6.590E+01	 1.112E+00	 7.450E+01	 7.450E+01	 1.676E+03	 2.003E+00	 9.809E-01	 3.515E+00	 1.601E+01	 1.492E+01	 6.632E-01	 1.164E+02	 1.164E+02	 4.288E+01	 8.540E-01	-7.105E+01	 0.000E+00	 0.000E+00
   16.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.380E-01	-2.705E-02	 1.920E-01	 1.124E+00	 6.634E+01	 1.120E+00	 7.469E+01	 7.469E+01	 1.680E+03	 1.964E+00	 2.076E+00	 5.265E+00	 1.624E+01	 1.492E+01	 6.632E-01	 1.167E+02	 1.167E+02	 4.283E+01	 1.029E+00	-7.135E+01	 0.000E+00	 0.000E+00
   16.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.395E-01	-2.900E-02	 2.068E-01	 1.136E+00	 6.656E+01	 1.033E+00	 7.488E+01	 7.488E+01	 1.685E+03	 1.964E+00	 2.850E+00	 6.496E+00	 1.643E+01	 1.490E+01	 6.623E-01	 1.168E+02	 1.168E+02	 4.283E+01	 1.221E+00	-7.139E+01	 0.000E+00	 0.000E+00
   16.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.408E-01	-3.004E-02	 2.149E-01	 1.150E+00	 6.689E+01	 9.586E-01	 7.507E+01	 7.507E+01	 1.689E+03	 1.929E+00	 3.231E+00	 7.055E+00	 1.665E+01	 1.489E+01	 6.620E-01	 1.171E+02	 1.171E+02	 4.282E+01	 1.336E+00	-7.117E+01	 0.000E+00	 0.000E+00
   16.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.416E-01	-3.003E-02	 2.149E-01	 1.162E+00	 6.741E+01	 7.815E-01	 7.525E+01	 7.525E+01	 1.693E+03	 1.945E+00	 3.188E+00	 6.897E+00	 1.668E+01	 1.480E+01	 6.577E-01	 1.166E+02	 1.166E+02	 4.289E+01	 1.296E+00	-7.077E+01	 0.000E+00	 0.000E+00
   16.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.414E-01	-2.896E-02	 2.070E-01	 1.169E+00	 6.748E+01	 6.318E-01	 7.544E+01	 7.544E+01	 1.697E+03	 1.937E+00	 2.695E+00	 6.042E+00	 1.663E+01	 1.478E+01	 6.569E-01	 1.168E+02	 1.168E+02	 4.298E+01	 1.085E+00	-7.032E+01	 0.000E+00	 0.000E+00
   16.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.402E-01	-2.690E-02	 1.916E-01	 1.167E+00	 6.746E+01	 5.548E-01	 7.563E+01	 7.563E+01	 1.702E+03	 1.828E+00	 1.839E+00	 4.574E+00	 1.654E+01	 1.470E+01	 6.532E-01	 1.164E+02	 1.164E+02	 4.300E+01	 7.197E-01	-7.003E+01	 0.000E+00	 0.000E+00
   16.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.380E-01	-2.407E-02	 1.703E-01	 1.157E+00	 6.851E+01	 4.920E-01	 7.582E+01	 7.582E+01	 1.706E+03	 1.842E+00	 6.781E-01	 2.640E+00	 1.617E+01	 1.474E+01	 6.553E-01	 1.171E+02	 1.171E+02	 4.313E+01	 2.889E-01	-7.001E+01	 0.000E+00	 0.000E+00
   16.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.351E-01	-2.075E-02	 1.453E-01	 1.143E+00	 6.843E+01	 4.074E-01	 7.600E+01	 7.601E+01	 1.710E+03	 1.808E+00	-6.649E-01	 4.802E-01	 1.580E+01	 1.461E+01	 6.493E-01	 1.163E+02	 1.163E+02	 4.324E+01	-1.455E-01	-7.021E+01	 0.000E+00	 0.000E+00
   16.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.318E-01	-1.725E-02	 1.190E-01	 1.124E+00	 6.892E+01	 5.082E-01	 7.619E+01	 7.619E+01	 1.714E+03	 1.742E+00	-2.079E+00	-1.800E+00	 1.542E+01	 1.472E+01	 6.542E-01	 1.175E+02	 1.174E+02	 4.331E+01	-4.447E-01	-7.063E+01	 0.000E+00	 0.000E+00
   16.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.284E-01	-1.391E-02	 9.385E-02	 1.103E+00	 6.888E+01	 5.799E-01	 7.638E+01	 7.638E+01	 1.719E+03	 1.591E+00	-3.391E+00	-3.876E+00	 1.504E+01	 1.465E+01	 6.513E-01	 1.172E+02	 1.172E+02	 4.335E+01	-6.145E-01	-7.106E+01	 0.000E+00	 0.000E+00
   16.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.251E-01	-1.105E-02	 7.222E-02	 1.079E+00	 6.954E+01	 6.687E-01	 7.657E+01	 7.657E+01	 1.723E+03	 1.587E+00	-4.463E+00	-5.611E+00	 1.457E+01	 1.462E+01	 6.496E-01	 1.172E+02	 1.172E+02	 4.353E+01	-6.020E-01	-7.135E+01	 0.000E+00	 0.000E+00
