
Predictions were generated on 03-Oct-2013 at 10:55:25 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   13.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.713E-01	-1.717E-02	 1.141E-01	 1.461E+00	 4.969E+01	-1.251E+00	 6.376E+01	 6.375E+01	 1.434E+03	 4.381E+00	-4.522E+00	-5.905E+00	 1.896E+01	 1.644E+01	 7.305E-01	 1.097E+02	 1.097E+02	 3.721E+01	 1.164E+00	-7.136E+01	 0.000E+00	 0.000E+00
   13.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.695E-01	-1.547E-02	 1.012E-01	 1.448E+00	 5.000E+01	-1.142E+00	 6.396E+01	 6.396E+01	 1.439E+03	 4.325E+00	-5.178E+00	-6.931E+00	 1.874E+01	 1.643E+01	 7.302E-01	 1.101E+02	 1.101E+02	 3.721E+01	 1.587E+00	-7.141E+01	 0.000E+00	 0.000E+00
   13.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.678E-01	-1.441E-02	 9.325E-02	 1.434E+00	 5.029E+01	-1.011E+00	 6.417E+01	 6.417E+01	 1.444E+03	 4.262E+00	-5.555E+00	-7.496E+00	 1.855E+01	 1.644E+01	 7.306E-01	 1.105E+02	 1.105E+02	 3.720E+01	 1.917E+00	-7.124E+01	 0.000E+00	 0.000E+00
   13.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.664E-01	-1.407E-02	 9.063E-02	 1.419E+00	 5.052E+01	-8.724E-01	 6.438E+01	 6.438E+01	 1.449E+03	 4.190E+00	-5.623E+00	-7.551E+00	 1.840E+01	 1.644E+01	 7.308E-01	 1.109E+02	 1.109E+02	 3.721E+01	 2.097E+00	-7.091E+01	 0.000E+00	 0.000E+00
   14.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.654E-01	-1.445E-02	 9.360E-02	 1.408E+00	 5.081E+01	-7.340E-01	 6.459E+01	 6.459E+01	 1.453E+03	 4.112E+00	-5.373E+00	-7.097E+00	 1.830E+01	 1.642E+01	 7.297E-01	 1.111E+02	 1.111E+02	 3.722E+01	 2.096E+00	-7.053E+01	 0.000E+00	 0.000E+00
   14.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.648E-01	-1.556E-02	 1.020E-01	 1.397E+00	 5.108E+01	-5.953E-01	 6.480E+01	 6.480E+01	 1.458E+03	 4.038E+00	-4.820E+00	-6.150E+00	 1.826E+01	 1.638E+01	 7.280E-01	 1.112E+02	 1.112E+02	 3.723E+01	 1.914E+00	-7.018E+01	 0.000E+00	 0.000E+00
   14.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.645E-01	-1.731E-02	 1.153E-01	 1.388E+00	 5.138E+01	-4.626E-01	 6.501E+01	 6.501E+01	 1.463E+03	 3.967E+00	-4.003E+00	-4.767E+00	 1.827E+01	 1.636E+01	 7.271E-01	 1.114E+02	 1.114E+02	 3.725E+01	 1.577E+00	-6.998E+01	 0.000E+00	 0.000E+00
   14.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.646E-01	-1.956E-02	 1.324E-01	 1.381E+00	 5.170E+01	-3.524E-01	 6.522E+01	 6.522E+01	 1.467E+03	 3.901E+00	-2.981E+00	-3.063E+00	 1.833E+01	 1.635E+01	 7.266E-01	 1.117E+02	 1.117E+02	 3.728E+01	 1.139E+00	-6.999E+01	 0.000E+00	 0.000E+00
   14.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.650E-01	-2.217E-02	 1.522E-01	 1.377E+00	 5.200E+01	-2.591E-01	 6.543E+01	 6.542E+01	 1.472E+03	 3.852E+00	-1.825E+00	-1.150E+00	 1.845E+01	 1.636E+01	 7.269E-01	 1.121E+02	 1.121E+02	 3.732E+01	 6.727E-01	-7.018E+01	 0.000E+00	 0.000E+00
   14.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.660E-01	-2.499E-02	 1.735E-01	 1.376E+00	 5.230E+01	-1.709E-01	 6.563E+01	 6.563E+01	 1.477E+03	 3.821E+00	-6.140E-01	 8.486E-01	 1.863E+01	 1.638E+01	 7.281E-01	 1.126E+02	 1.126E+02	 3.738E+01	 2.381E-01	-7.051E+01	 0.000E+00	 0.000E+00
   14.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.674E-01	-2.779E-02	 1.948E-01	 1.381E+00	 5.259E+01	-1.052E-01	 6.584E+01	 6.584E+01	 1.481E+03	 3.806E+00	 5.590E-01	 2.774E+00	 1.885E+01	 1.641E+01	 7.296E-01	 1.132E+02	 1.132E+02	 3.747E+01	-1.241E-01	-7.089E+01	 0.000E+00	 0.000E+00
   14.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.691E-01	-3.034E-02	 2.141E-01	 1.389E+00	 5.290E+01	-8.449E-02	 6.605E+01	 6.605E+01	 1.486E+03	 3.804E+00	 1.597E+00	 4.463E+00	 1.909E+01	 1.645E+01	 7.311E-01	 1.138E+02	 1.138E+02	 3.759E+01	-3.879E-01	-7.120E+01	 0.000E+00	 0.000E+00
   14.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.708E-01	-3.241E-02	 2.297E-01	 1.401E+00	 5.322E+01	-1.250E-01	 6.626E+01	 6.626E+01	 1.491E+03	 3.811E+00	 2.413E+00	 5.774E+00	 1.933E+01	 1.647E+01	 7.321E-01	 1.143E+02	 1.143E+02	 3.776E+01	-5.543E-01	-7.135E+01	 0.000E+00	 0.000E+00
   14.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.723E-01	-3.380E-02	 2.403E-01	 1.414E+00	 5.357E+01	-2.356E-01	 6.647E+01	 6.647E+01	 1.496E+03	 3.824E+00	 2.937E+00	 6.592E+00	 1.952E+01	 1.647E+01	 7.321E-01	 1.147E+02	 1.147E+02	 3.797E+01	-6.536E-01	-7.129E+01	 0.000E+00	 0.000E+00
   14.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.734E-01	-3.438E-02	 2.448E-01	 1.426E+00	 5.392E+01	-4.098E-01	 6.668E+01	 6.668E+01	 1.500E+03	 3.836E+00	 3.125E+00	 6.845E+00	 1.965E+01	 1.645E+01	 7.313E-01	 1.149E+02	 1.149E+02	 3.822E+01	-7.246E-01	-7.104E+01	 0.000E+00	 0.000E+00
   14.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.738E-01	-3.409E-02	 2.426E-01	 1.433E+00	 5.428E+01	-6.179E-01	 6.689E+01	 6.689E+01	 1.505E+03	 3.844E+00	 2.963E+00	 6.516E+00	 1.970E+01	 1.642E+01	 7.298E-01	 1.150E+02	 1.150E+02	 3.850E+01	-7.960E-01	-7.068E+01	 0.000E+00	 0.000E+00
   14.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.734E-01	-3.295E-02	 2.341E-01	 1.435E+00	 5.462E+01	-8.188E-01	 6.710E+01	 6.710E+01	 1.510E+03	 3.846E+00	 2.472E+00	 5.646E+00	 1.964E+01	 1.637E+01	 7.276E-01	 1.150E+02	 1.150E+02	 3.879E+01	-8.806E-01	-7.031E+01	 0.000E+00	 0.000E+00
   14.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.723E-01	-3.110E-02	 2.201E-01	 1.431E+00	 5.493E+01	-9.698E-01	 6.731E+01	 6.731E+01	 1.514E+03	 3.843E+00	 1.697E+00	 4.323E+00	 1.950E+01	 1.632E+01	 7.252E-01	 1.150E+02	 1.150E+02	 3.909E+01	-9.679E-01	-7.006E+01	 0.000E+00	 0.000E+00
   14.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.707E-01	-2.868E-02	 2.019E-01	 1.423E+00	 5.527E+01	-1.042E+00	 6.751E+01	 6.751E+01	 1.519E+03	 3.829E+00	 6.996E-01	 2.659E+00	 1.929E+01	 1.627E+01	 7.231E-01	 1.150E+02	 1.150E+02	 3.936E+01	-1.020E+00	-7.001E+01	 0.000E+00	 0.000E+00
   14.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.685E-01	-2.588E-02	 1.808E-01	 1.413E+00	 5.562E+01	-1.035E+00	 6.772E+01	 6.772E+01	 1.524E+03	 3.802E+00	-4.454E-01	 7.753E-01	 1.902E+01	 1.623E+01	 7.212E-01	 1.151E+02	 1.151E+02	 3.959E+01	-9.886E-01	-7.017E+01	 0.000E+00	 0.000E+00
   14.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.660E-01	-2.288E-02	 1.581E-01	 1.399E+00	 5.594E+01	-9.751E-01	 6.793E+01	 6.793E+01	 1.528E+03	 3.762E+00	-1.658E+00	-1.202E+00	 1.870E+01	 1.619E+01	 7.197E-01	 1.152E+02	 1.152E+02	 3.977E+01	-8.377E-01	-7.048E+01	 0.000E+00	 0.000E+00
   14.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.634E-01	-1.990E-02	 1.357E-01	 1.383E+00	 5.628E+01	-8.818E-01	 6.813E+01	 6.813E+01	 1.533E+03	 3.714E+00	-2.847E+00	-3.125E+00	 1.836E+01	 1.617E+01	 7.187E-01	 1.154E+02	 1.154E+02	 3.991E+01	-5.568E-01	-7.086E+01	 0.000E+00	 0.000E+00
   14.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.608E-01	-1.720E-02	 1.153E-01	 1.368E+00	 5.644E+01	-7.450E-01	 6.834E+01	 6.834E+01	 1.538E+03	 3.640E+00	-3.924E+00	-4.838E+00	 1.807E+01	 1.617E+01	 7.187E-01	 1.157E+02	 1.157E+02	 4.000E+01	-1.614E-01	-7.119E+01	 0.000E+00	 0.000E+00
   14.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.586E-01	-1.498E-02	 9.861E-02	 1.354E+00	 5.692E+01	-6.139E-01	 6.855E+01	 6.855E+01	 1.542E+03	 3.594E+00	-4.776E+00	-6.194E+00	 1.775E+01	 1.612E+01	 7.166E-01	 1.157E+02	 1.157E+02	 4.009E+01	 3.192E-01	-7.136E+01	 0.000E+00	 0.000E+00
   14.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.567E-01	-1.342E-02	 8.689E-02	 1.341E+00	 5.719E+01	-4.469E-01	 6.875E+01	 6.875E+01	 1.547E+03	 3.525E+00	-5.355E+00	-7.085E+00	 1.751E+01	 1.609E+01	 7.151E-01	 1.158E+02	 1.158E+02	 4.016E+01	 8.052E-01	-7.132E+01	 0.000E+00	 0.000E+00
   14.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.548E-01	-1.262E-02	 8.088E-02	 1.325E+00	 5.729E+01	-2.340E-01	 6.896E+01	 6.896E+01	 1.551E+03	 3.410E+00	-5.596E+00	-7.427E+00	 1.735E+01	 1.606E+01	 7.137E-01	 1.160E+02	 1.160E+02	 4.019E+01	 1.221E+00	-7.107E+01	 0.000E+00	 0.000E+00
   14.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.532E-01	-1.262E-02	 8.088E-02	 1.307E+00	 5.764E+01	-9.594E-02	 6.916E+01	 6.916E+01	 1.556E+03	 3.345E+00	-5.475E+00	-7.183E+00	 1.716E+01	 1.597E+01	 7.096E-01	 1.156E+02	 1.156E+02	 4.026E+01	 1.500E+00	-7.070E+01	 0.000E+00	 0.000E+00
   14.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.518E-01	-1.343E-02	 8.707E-02	 1.289E+00	 5.783E+01	 6.639E-02	 6.936E+01	 6.936E+01	 1.561E+03	 3.240E+00	-5.009E+00	-6.377E+00	 1.707E+01	 1.590E+01	 7.068E-01	 1.155E+02	 1.155E+02	 4.028E+01	 1.619E+00	-7.034E+01	 0.000E+00	 0.000E+00
   14.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.509E-01	-1.499E-02	 9.895E-02	 1.274E+00	 5.820E+01	 1.661E-01	 6.956E+01	 6.956E+01	 1.565E+03	 3.164E+00	-4.223E+00	-5.059E+00	 1.700E+01	 1.580E+01	 7.023E-01	 1.151E+02	 1.151E+02	 4.030E+01	 1.577E+00	-7.008E+01	 0.000E+00	 0.000E+00
   15.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.505E-01	-1.719E-02	 1.156E-01	 1.262E+00	 5.845E+01	 2.426E-01	 6.976E+01	 6.977E+01	 1.570E+03	 3.081E+00	-3.188E+00	-3.341E+00	 1.706E+01	 1.573E+01	 6.989E-01	 1.149E+02	 1.149E+02	 4.030E+01	 1.414E+00	-7.004E+01	 0.000E+00	 0.000E+00
   15.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.507E-01	-1.987E-02	 1.359E-01	 1.254E+00	 5.874E+01	 3.425E-01	 6.997E+01	 6.997E+01	 1.574E+03	 3.017E+00	-1.999E+00	-1.367E+00	 1.717E+01	 1.580E+01	 7.021E-01	 1.157E+02	 1.157E+02	 4.029E+01	 1.195E+00	-7.021E+01	 0.000E+00	 0.000E+00
   15.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.515E-01	-2.280E-02	 1.582E-01	 1.251E+00	 5.926E+01	 3.959E-01	 7.017E+01	 7.017E+01	 1.579E+03	 2.974E+00	-7.021E-01	 7.389E-01	 1.730E+01	 1.577E+01	 7.007E-01	 1.158E+02	 1.158E+02	 4.027E+01	 9.600E-01	-7.052E+01	 0.000E+00	 0.000E+00
   15.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.528E-01	-2.575E-02	 1.805E-01	 1.255E+00	 5.945E+01	 4.166E-01	 7.037E+01	 7.037E+01	 1.583E+03	 2.949E+00	 5.485E-01	 2.790E+00	 1.755E+01	 1.574E+01	 6.997E-01	 1.160E+02	 1.160E+02	 4.026E+01	 7.773E-01	-7.091E+01	 0.000E+00	 0.000E+00
   15.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.545E-01	-2.846E-02	 2.011E-01	 1.264E+00	 5.997E+01	 4.631E-01	 7.057E+01	 7.057E+01	 1.588E+03	 2.943E+00	 1.660E+00	 4.588E+00	 1.776E+01	 1.580E+01	 7.024E-01	 1.168E+02	 1.168E+02	 4.028E+01	 6.362E-01	-7.123E+01	 0.000E+00	 0.000E+00
   15.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.562E-01	-3.061E-02	 2.174E-01	 1.276E+00	 6.028E+01	 4.295E-01	 7.077E+01	 7.077E+01	 1.592E+03	 2.930E+00	 2.531E+00	 5.970E+00	 1.800E+01	 1.575E+01	 7.001E-01	 1.167E+02	 1.167E+02	 4.031E+01	 5.332E-01	-7.137E+01	 0.000E+00	 0.000E+00
   15.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.575E-01	-3.199E-02	 2.279E-01	 1.288E+00	 6.067E+01	 3.356E-01	 7.097E+01	 7.097E+01	 1.597E+03	 2.951E+00	 3.045E+00	 6.775E+00	 1.817E+01	 1.578E+01	 7.011E-01	 1.172E+02	 1.172E+02	 4.042E+01	 4.396E-01	-7.126E+01	 0.000E+00	 0.000E+00
   15.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.583E-01	-3.242E-02	 2.313E-01	 1.298E+00	 6.107E+01	 1.837E-01	 7.117E+01	 7.117E+01	 1.601E+03	 2.926E+00	 3.199E+00	 6.949E+00	 1.827E+01	 1.568E+01	 6.967E-01	 1.168E+02	 1.168E+02	 4.054E+01	 2.840E-01	-7.097E+01	 0.000E+00	 0.000E+00
   15.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.583E-01	-3.186E-02	 2.272E-01	 1.303E+00	 6.127E+01	 4.077E-02	 7.137E+01	 7.137E+01	 1.606E+03	 2.913E+00	 2.920E+00	 6.446E+00	 1.824E+01	 1.574E+01	 6.995E-01	 1.176E+02	 1.176E+02	 4.071E+01	 5.837E-02	-7.057E+01	 0.000E+00	 0.000E+00
   15.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.575E-01	-3.036E-02	 2.159E-01	 1.302E+00	 6.129E+01	-1.502E-01	 7.157E+01	 7.157E+01	 1.610E+03	 2.882E+00	 2.279E+00	 5.352E+00	 1.819E+01	 1.567E+01	 6.963E-01	 1.174E+02	 1.174E+02	 4.091E+01	-2.553E-01	-7.018E+01	 0.000E+00	 0.000E+00
   15.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.560E-01	-2.809E-02	 1.988E-01	 1.297E+00	 6.183E+01	-3.180E-01	 7.177E+01	 7.177E+01	 1.615E+03	 2.880E+00	 1.355E+00	 3.781E+00	 1.794E+01	 1.554E+01	 6.907E-01	 1.168E+02	 1.168E+02	 4.114E+01	-6.105E-01	-7.000E+01	 0.000E+00	 0.000E+00
   15.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.539E-01	-2.526E-02	 1.776E-01	 1.289E+00	 6.223E+01	-3.478E-01	 7.197E+01	 7.197E+01	 1.619E+03	 2.853E+00	 1.782E-01	 1.848E+00	 1.766E+01	 1.559E+01	 6.927E-01	 1.175E+02	 1.175E+02	 4.136E+01	-9.270E-01	-7.005E+01	 0.000E+00	 0.000E+00
   15.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.515E-01	-2.210E-02	 1.538E-01	 1.277E+00	 6.200E+01	-3.405E-01	 7.216E+01	 7.216E+01	 1.624E+03	 2.780E+00	-1.117E+00	-2.543E-01	 1.741E+01	 1.554E+01	 6.905E-01	 1.174E+02	 1.174E+02	 4.154E+01	-1.148E+00	-7.031E+01	 0.000E+00	 0.000E+00
   15.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.488E-01	-1.886E-02	 1.294E-01	 1.263E+00	 6.267E+01	-3.061E-01	 7.236E+01	 7.236E+01	 1.628E+03	 2.765E+00	-2.412E+00	-2.365E+00	 1.701E+01	 1.548E+01	 6.881E-01	 1.173E+02	 1.173E+02	 4.175E+01	-1.196E+00	-7.072E+01	 0.000E+00	 0.000E+00
   15.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.461E-01	-1.585E-02	 1.066E-01	 1.248E+00	 6.286E+01	-1.590E-01	 7.256E+01	 7.256E+01	 1.633E+03	 2.683E+00	-3.628E+00	-4.301E+00	 1.671E+01	 1.552E+01	 6.897E-01	 1.179E+02	 1.179E+02	 4.190E+01	-1.069E+00	-7.112E+01	 0.000E+00	 0.000E+00
   15.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.434E-01	-1.331E-02	 8.750E-02	 1.230E+00	 6.295E+01	 1.270E-02	 7.276E+01	 7.276E+01	 1.637E+03	 2.593E+00	-4.602E+00	-5.855E+00	 1.640E+01	 1.545E+01	 6.865E-01	 1.177E+02	 1.177E+02	 4.204E+01	-7.769E-01	-7.137E+01	 0.000E+00	 0.000E+00
   15.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.409E-01	-1.146E-02	 7.365E-02	 1.211E+00	 6.363E+01	 1.954E-01	 7.295E+01	 7.295E+01	 1.641E+03	 2.536E+00	-5.256E+00	-6.881E+00	 1.605E+01	 1.537E+01	 6.829E-01	 1.174E+02	 1.174E+02	 4.222E+01	-3.870E-01	-7.137E+01	 0.000E+00	 0.000E+00
   15.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.386E-01	-1.049E-02	 6.633E-02	 1.190E+00	 6.368E+01	 4.496E-01	 7.315E+01	 7.315E+01	 1.646E+03	 2.457E+00	-5.560E+00	-7.298E+00	 1.580E+01	 1.538E+01	 6.834E-01	 1.178E+02	 1.178E+02	 4.239E+01	 5.949E-03	-7.114E+01	 0.000E+00	 0.000E+00
   15.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.367E-01	-1.048E-02	 6.630E-02	 1.170E+00	 6.382E+01	 7.154E-01	 7.334E+01	 7.334E+01	 1.650E+03	 2.325E+00	-5.439E+00	-7.040E+00	 1.568E+01	 1.532E+01	 6.807E-01	 1.176E+02	 1.176E+02	 4.251E+01	 3.314E-01	-7.074E+01	 0.000E+00	 0.000E+00
   15.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.356E-01	-1.141E-02	 7.334E-02	 1.154E+00	 6.413E+01	 8.746E-01	 7.354E+01	 7.354E+01	 1.655E+03	 2.271E+00	-4.902E+00	-6.142E+00	 1.554E+01	 1.512E+01	 6.722E-01	 1.165E+02	 1.165E+02	 4.267E+01	 5.376E-01	-7.031E+01	 0.000E+00	 0.000E+00
   15.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.350E-01	-1.318E-02	 8.683E-02	 1.142E+00	 6.446E+01	 1.037E+00	 7.373E+01	 7.373E+01	 1.659E+03	 2.209E+00	-4.061E+00	-4.709E+00	 1.552E+01	 1.512E+01	 6.719E-01	 1.167E+02	 1.167E+02	 4.280E+01	 6.323E-01	-7.005E+01	 0.000E+00	 0.000E+00
   15.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.348E-01	-1.558E-02	 1.050E-01	 1.131E+00	 6.484E+01	 1.128E+00	 7.392E+01	 7.392E+01	 1.663E+03	 2.117E+00	-2.934E+00	-2.872E+00	 1.559E+01	 1.503E+01	 6.678E-01	 1.163E+02	 1.163E+02	 4.285E+01	 6.482E-01	-7.001E+01	 0.000E+00	 0.000E+00
   15.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.349E-01	-1.840E-02	 1.264E-01	 1.122E+00	 6.511E+01	 1.119E+00	 7.411E+01	 7.412E+01	 1.668E+03	 2.073E+00	-1.649E+00	-7.658E-01	 1.567E+01	 1.495E+01	 6.647E-01	 1.161E+02	 1.161E+02	 4.290E+01	 6.638E-01	-7.025E+01	 0.000E+00	 0.000E+00
   15.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.355E-01	-2.145E-02	 1.495E-01	 1.116E+00	 6.550E+01	 1.144E+00	 7.430E+01	 7.431E+01	 1.672E+03	 2.014E+00	-2.938E-01	 1.430E+00	 1.582E+01	 1.492E+01	 6.632E-01	 1.161E+02	 1.161E+02	 4.289E+01	 7.178E-01	-7.063E+01	 0.000E+00	 0.000E+00
   15.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.365E-01	-2.444E-02	 1.722E-01	 1.117E+00	 6.585E+01	 1.153E+00	 7.450E+01	 7.450E+01	 1.676E+03	 1.962E+00	 9.816E-01	 3.516E+00	 1.606E+01	 1.494E+01	 6.640E-01	 1.165E+02	 1.165E+02	 4.284E+01	 8.518E-01	-7.106E+01	 0.000E+00	 0.000E+00
   16.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.380E-01	-2.705E-02	 1.920E-01	 1.124E+00	 6.577E+01	 1.092E+00	 7.469E+01	 7.469E+01	 1.680E+03	 1.941E+00	 2.072E+00	 5.274E+00	 1.629E+01	 1.488E+01	 6.616E-01	 1.164E+02	 1.164E+02	 4.282E+01	 1.039E+00	-7.134E+01	 0.000E+00	 0.000E+00
   16.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.395E-01	-2.901E-02	 2.069E-01	 1.136E+00	 6.629E+01	 1.062E+00	 7.488E+01	 7.488E+01	 1.685E+03	 1.922E+00	 2.853E+00	 6.501E+00	 1.648E+01	 1.491E+01	 6.628E-01	 1.169E+02	 1.169E+02	 4.280E+01	 1.221E+00	-7.140E+01	 0.000E+00	 0.000E+00
   16.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.409E-01	-3.004E-02	 2.149E-01	 1.151E+00	 6.701E+01	 9.601E-01	 7.507E+01	 7.507E+01	 1.689E+03	 1.935E+00	 3.244E+00	 7.056E+00	 1.659E+01	 1.488E+01	 6.614E-01	 1.170E+02	 1.170E+02	 4.283E+01	 1.329E+00	-7.119E+01	 0.000E+00	 0.000E+00
   16.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.416E-01	-3.004E-02	 2.150E-01	 1.162E+00	 6.673E+01	 8.103E-01	 7.525E+01	 7.525E+01	 1.693E+03	 1.899E+00	 3.178E+00	 6.894E+00	 1.675E+01	 1.484E+01	 6.596E-01	 1.170E+02	 1.170E+02	 4.287E+01	 1.302E+00	-7.076E+01	 0.000E+00	 0.000E+00
   16.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.414E-01	-2.896E-02	 2.070E-01	 1.168E+00	 6.762E+01	 6.548E-01	 7.544E+01	 7.544E+01	 1.697E+03	 1.919E+00	 2.702E+00	 6.040E+00	 1.663E+01	 1.479E+01	 6.574E-01	 1.169E+02	 1.169E+02	 4.297E+01	 1.087E+00	-7.034E+01	 0.000E+00	 0.000E+00
   16.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.402E-01	-2.690E-02	 1.915E-01	 1.167E+00	 6.812E+01	 4.943E-01	 7.563E+01	 7.563E+01	 1.702E+03	 1.919E+00	 1.839E+00	 4.578E+00	 1.645E+01	 1.471E+01	 6.538E-01	 1.165E+02	 1.165E+02	 4.308E+01	 7.223E-01	-7.003E+01	 0.000E+00	 0.000E+00
   16.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.381E-01	-2.407E-02	 1.703E-01	 1.159E+00	 6.824E+01	 4.361E-01	 7.582E+01	 7.582E+01	 1.706E+03	 1.857E+00	 6.787E-01	 2.655E+00	 1.618E+01	 1.465E+01	 6.509E-01	 1.163E+02	 1.163E+02	 4.314E+01	 2.769E-01	-6.998E+01	 0.000E+00	 0.000E+00
   16.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.352E-01	-2.077E-02	 1.455E-01	 1.144E+00	 6.851E+01	 5.238E-01	 7.601E+01	 7.601E+01	 1.710E+03	 1.760E+00	-6.785E-01	 4.474E-01	 1.586E+01	 1.479E+01	 6.574E-01	 1.177E+02	 1.177E+02	 4.320E+01	-1.285E-01	-7.023E+01	 0.000E+00	 0.000E+00
   16.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.318E-01	-1.725E-02	 1.189E-01	 1.124E+00	 6.893E+01	 4.482E-01	 7.619E+01	 7.619E+01	 1.714E+03	 1.742E+00	-2.048E+00	-1.775E+00	 1.537E+01	 1.457E+01	 6.476E-01	 1.162E+02	 1.163E+02	 4.332E+01	-4.450E-01	-7.063E+01	 0.000E+00	 0.000E+00
   16.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.284E-01	-1.390E-02	 9.375E-02	 1.102E+00	 6.895E+01	 5.915E-01	 7.638E+01	 7.638E+01	 1.719E+03	 1.622E+00	-3.418E+00	-3.898E+00	 1.503E+01	 1.475E+01	 6.558E-01	 1.180E+02	 1.180E+02	 4.338E+01	-6.174E-01	-7.106E+01	 0.000E+00	 0.000E+00
   16.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.250E-01	-1.105E-02	 7.226E-02	 1.079E+00	 6.916E+01	 7.230E-01	 7.657E+01	 7.657E+01	 1.723E+03	 1.545E+00	-4.481E+00	-5.620E+00	 1.461E+01	 1.472E+01	 6.544E-01	 1.181E+02	 1.181E+02	 4.350E+01	-6.025E-01	-7.135E+01	 0.000E+00	 0.000E+00
