
Predictions were generated on 21-May-2014 at 21:17:41 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   13.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.713E-01	-1.710E-02	 1.135E-01	 1.461E+00	 4.971E+01	-1.246E+00	 6.376E+01	 6.376E+01	 1.435E+03	 4.383E+00	-4.553E+00	-5.956E+00	 1.896E+01	 1.644E+01	 7.305E-01	 1.098E+02	 1.098E+02	 3.722E+01	 1.183E+00	-7.137E+01	 0.000E+00	 0.000E+00
   13.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.695E-01	-1.542E-02	 1.009E-01	 1.448E+00	 5.008E+01	-1.142E+00	 6.397E+01	 6.397E+01	 1.439E+03	 4.344E+00	-5.196E+00	-6.971E+00	 1.873E+01	 1.644E+01	 7.307E-01	 1.101E+02	 1.101E+02	 3.722E+01	 1.609E+00	-7.140E+01	 0.000E+00	 0.000E+00
   13.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.678E-01	-1.439E-02	 9.304E-02	 1.434E+00	 5.029E+01	-1.006E+00	 6.418E+01	 6.418E+01	 1.444E+03	 4.264E+00	-5.566E+00	-7.514E+00	 1.855E+01	 1.644E+01	 7.307E-01	 1.105E+02	 1.105E+02	 3.721E+01	 1.931E+00	-7.123E+01	 0.000E+00	 0.000E+00
   13.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.664E-01	-1.407E-02	 9.063E-02	 1.419E+00	 5.052E+01	-8.677E-01	 6.439E+01	 6.439E+01	 1.449E+03	 4.192E+00	-5.621E+00	-7.549E+00	 1.840E+01	 1.644E+01	 7.308E-01	 1.109E+02	 1.109E+02	 3.721E+01	 2.106E+00	-7.091E+01	 0.000E+00	 0.000E+00
   14.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.654E-01	-1.448E-02	 9.381E-02	 1.408E+00	 5.081E+01	-7.292E-01	 6.460E+01	 6.460E+01	 1.453E+03	 4.113E+00	-5.359E+00	-7.077E+00	 1.830E+01	 1.642E+01	 7.297E-01	 1.111E+02	 1.111E+02	 3.722E+01	 2.099E+00	-7.052E+01	 0.000E+00	 0.000E+00
   14.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.648E-01	-1.561E-02	 1.024E-01	 1.398E+00	 5.109E+01	-5.898E-01	 6.481E+01	 6.481E+01	 1.458E+03	 4.039E+00	-4.795E+00	-6.110E+00	 1.826E+01	 1.638E+01	 7.280E-01	 1.112E+02	 1.112E+02	 3.723E+01	 1.911E+00	-7.018E+01	 0.000E+00	 0.000E+00
   14.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.645E-01	-1.739E-02	 1.159E-01	 1.389E+00	 5.139E+01	-4.570E-01	 6.502E+01	 6.502E+01	 1.463E+03	 3.967E+00	-3.968E+00	-4.712E+00	 1.828E+01	 1.636E+01	 7.270E-01	 1.114E+02	 1.114E+02	 3.725E+01	 1.568E+00	-6.998E+01	 0.000E+00	 0.000E+00
   14.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.646E-01	-1.965E-02	 1.331E-01	 1.381E+00	 5.171E+01	-3.473E-01	 6.522E+01	 6.522E+01	 1.468E+03	 3.901E+00	-2.940E+00	-2.997E+00	 1.834E+01	 1.635E+01	 7.265E-01	 1.117E+02	 1.117E+02	 3.728E+01	 1.126E+00	-6.998E+01	 0.000E+00	 0.000E+00
   14.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.651E-01	-2.228E-02	 1.530E-01	 1.377E+00	 5.202E+01	-2.537E-01	 6.543E+01	 6.543E+01	 1.472E+03	 3.852E+00	-1.780E+00	-1.077E+00	 1.846E+01	 1.635E+01	 7.269E-01	 1.121E+02	 1.121E+02	 3.732E+01	 6.572E-01	-7.019E+01	 0.000E+00	 0.000E+00
   14.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.661E-01	-2.510E-02	 1.744E-01	 1.377E+00	 5.232E+01	-1.655E-01	 6.564E+01	 6.564E+01	 1.477E+03	 3.821E+00	-5.677E-01	 9.237E-01	 1.864E+01	 1.638E+01	 7.280E-01	 1.126E+02	 1.126E+02	 3.738E+01	 2.218E-01	-7.052E+01	 0.000E+00	 0.000E+00
   14.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.675E-01	-2.790E-02	 1.956E-01	 1.381E+00	 5.263E+01	-1.011E-01	 6.585E+01	 6.585E+01	 1.482E+03	 3.807E+00	 6.023E-01	 2.845E+00	 1.887E+01	 1.641E+01	 7.295E-01	 1.132E+02	 1.132E+02	 3.748E+01	-1.397E-01	-7.090E+01	 0.000E+00	 0.000E+00
   14.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.692E-01	-3.044E-02	 2.148E-01	 1.391E+00	 5.294E+01	-8.211E-02	 6.606E+01	 6.606E+01	 1.486E+03	 3.805E+00	 1.634E+00	 4.523E+00	 1.911E+01	 1.645E+01	 7.311E-01	 1.138E+02	 1.138E+02	 3.760E+01	-4.016E-01	-7.121E+01	 0.000E+00	 0.000E+00
   14.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.709E-01	-3.249E-02	 2.304E-01	 1.403E+00	 5.327E+01	-1.247E-01	 6.627E+01	 6.627E+01	 1.491E+03	 3.813E+00	 2.440E+00	 5.819E+00	 1.935E+01	 1.647E+01	 7.321E-01	 1.143E+02	 1.143E+02	 3.777E+01	-5.658E-01	-7.135E+01	 0.000E+00	 0.000E+00
   14.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.725E-01	-3.385E-02	 2.407E-01	 1.416E+00	 5.362E+01	-2.376E-01	 6.648E+01	 6.648E+01	 1.496E+03	 3.825E+00	 2.953E+00	 6.617E+00	 1.954E+01	 1.647E+01	 7.320E-01	 1.147E+02	 1.147E+02	 3.798E+01	-6.632E-01	-7.129E+01	 0.000E+00	 0.000E+00
   14.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.735E-01	-3.440E-02	 2.449E-01	 1.427E+00	 5.398E+01	-4.138E-01	 6.669E+01	 6.669E+01	 1.500E+03	 3.837E+00	 3.127E+00	 6.848E+00	 1.967E+01	 1.645E+01	 7.312E-01	 1.149E+02	 1.149E+02	 3.823E+01	-7.327E-01	-7.103E+01	 0.000E+00	 0.000E+00
   14.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.739E-01	-3.408E-02	 2.425E-01	 1.434E+00	 5.434E+01	-6.224E-01	 6.690E+01	 6.690E+01	 1.505E+03	 3.845E+00	 2.952E+00	 6.497E+00	 1.971E+01	 1.642E+01	 7.297E-01	 1.150E+02	 1.150E+02	 3.852E+01	-8.028E-01	-7.067E+01	 0.000E+00	 0.000E+00
   14.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.735E-01	-3.292E-02	 2.338E-01	 1.436E+00	 5.467E+01	-8.230E-01	 6.711E+01	 6.711E+01	 1.510E+03	 3.848E+00	 2.449E+00	 5.607E+00	 1.965E+01	 1.637E+01	 7.276E-01	 1.150E+02	 1.150E+02	 3.881E+01	-8.862E-01	-7.030E+01	 0.000E+00	 0.000E+00
   14.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.724E-01	-3.103E-02	 2.196E-01	 1.432E+00	 5.498E+01	-9.720E-01	 6.731E+01	 6.731E+01	 1.515E+03	 3.844E+00	 1.663E+00	 4.267E+00	 1.950E+01	 1.631E+01	 7.251E-01	 1.150E+02	 1.150E+02	 3.911E+01	-9.720E-01	-7.005E+01	 0.000E+00	 0.000E+00
   14.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.707E-01	-2.860E-02	 2.012E-01	 1.424E+00	 5.532E+01	-1.042E+00	 6.752E+01	 6.752E+01	 1.519E+03	 3.831E+00	 6.586E-01	 2.592E+00	 1.929E+01	 1.627E+01	 7.230E-01	 1.150E+02	 1.150E+02	 3.938E+01	-1.022E+00	-7.001E+01	 0.000E+00	 0.000E+00
   14.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.685E-01	-2.578E-02	 1.800E-01	 1.414E+00	 5.565E+01	-1.033E+00	 6.773E+01	 6.773E+01	 1.524E+03	 3.803E+00	-4.911E-01	 7.010E-01	 1.901E+01	 1.622E+01	 7.211E-01	 1.151E+02	 1.151E+02	 3.960E+01	-9.863E-01	-7.017E+01	 0.000E+00	 0.000E+00
   14.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.660E-01	-2.277E-02	 1.573E-01	 1.399E+00	 5.595E+01	-9.720E-01	 6.794E+01	 6.794E+01	 1.529E+03	 3.763E+00	-1.705E+00	-1.278E+00	 1.869E+01	 1.619E+01	 7.196E-01	 1.152E+02	 1.152E+02	 3.978E+01	-8.316E-01	-7.049E+01	 0.000E+00	 0.000E+00
   14.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.633E-01	-1.980E-02	 1.349E-01	 1.383E+00	 5.610E+01	-8.707E-01	 6.814E+01	 6.814E+01	 1.533E+03	 3.698E+00	-2.897E+00	-3.195E+00	 1.839E+01	 1.617E+01	 7.187E-01	 1.154E+02	 1.154E+02	 3.991E+01	-5.507E-01	-7.087E+01	 0.000E+00	 0.000E+00
   14.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.608E-01	-1.711E-02	 1.146E-01	 1.368E+00	 5.679E+01	-7.661E-01	 6.835E+01	 6.835E+01	 1.538E+03	 3.700E+00	-3.957E+00	-4.908E+00	 1.796E+01	 1.619E+01	 7.196E-01	 1.159E+02	 1.159E+02	 4.006E+01	-1.378E-01	-7.120E+01	 0.000E+00	 0.000E+00
   14.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.586E-01	-1.492E-02	 9.810E-02	 1.354E+00	 5.618E+01	-6.025E-01	 6.855E+01	 6.855E+01	 1.542E+03	 3.552E+00	-4.834E+00	-6.229E+00	 1.786E+01	 1.615E+01	 7.178E-01	 1.159E+02	 1.159E+02	 4.009E+01	 3.152E-01	-7.138E+01	 0.000E+00	 0.000E+00
   14.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.566E-01	-1.338E-02	 8.656E-02	 1.341E+00	 5.750E+01	-4.228E-01	 6.876E+01	 6.876E+01	 1.547E+03	 3.565E+00	-5.357E+00	-7.128E+00	 1.739E+01	 1.613E+01	 7.167E-01	 1.161E+02	 1.161E+02	 4.019E+01	 8.420E-01	-7.128E+01	 0.000E+00	 0.000E+00
   14.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.548E-01	-1.260E-02	 8.072E-02	 1.325E+00	 5.663E+01	-2.514E-01	 6.896E+01	 6.896E+01	 1.552E+03	 3.411E+00	-5.620E+00	-7.425E+00	 1.737E+01	 1.606E+01	 7.140E-01	 1.160E+02	 1.160E+02	 4.021E+01	 1.224E+00	-7.109E+01	 0.000E+00	 0.000E+00
   14.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.532E-01	-1.263E-02	 8.101E-02	 1.307E+00	 5.778E+01	-3.960E-02	 6.917E+01	 6.917E+01	 1.556E+03	 3.360E+00	-5.444E+00	-7.191E+00	 1.705E+01	 1.599E+01	 7.108E-01	 1.158E+02	 1.158E+02	 4.027E+01	 1.526E+00	-7.063E+01	 0.000E+00	 0.000E+00
   14.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.518E-01	-1.347E-02	 8.742E-02	 1.289E+00	 5.649E+01	 4.623E-02	 6.937E+01	 6.937E+01	 1.561E+03	 3.186E+00	-5.028E+00	-6.315E+00	 1.721E+01	 1.590E+01	 7.067E-01	 1.155E+02	 1.155E+02	 4.026E+01	 1.620E+00	-7.043E+01	 0.000E+00	 0.000E+00
   14.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.509E-01	-1.506E-02	 9.951E-02	 1.274E+00	 5.813E+01	 1.410E-01	 6.957E+01	 6.957E+01	 1.565E+03	 3.219E+00	-4.200E+00	-5.006E+00	 1.692E+01	 1.586E+01	 7.048E-01	 1.155E+02	 1.155E+02	 4.035E+01	 1.584E+00	-7.008E+01	 0.000E+00	 0.000E+00
   15.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.505E-01	-1.729E-02	 1.164E-01	 1.261E+00	 5.767E+01	 2.348E-01	 6.977E+01	 6.977E+01	 1.570E+03	 3.069E+00	-3.175E+00	-3.261E+00	 1.712E+01	 1.577E+01	 7.007E-01	 1.152E+02	 1.152E+02	 4.030E+01	 1.423E+00	-7.009E+01	 0.000E+00	 0.000E+00
   15.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.507E-01	-1.997E-02	 1.368E-01	 1.254E+00	 5.810E+01	 3.935E-01	 6.997E+01	 6.997E+01	 1.574E+03	 2.951E+00	-1.922E+00	-1.295E+00	 1.717E+01	 1.572E+01	 6.986E-01	 1.152E+02	 1.152E+02	 4.024E+01	 1.175E+00	-7.018E+01	 0.000E+00	 0.000E+00
   15.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.516E-01	-2.291E-02	 1.590E-01	 1.252E+00	 5.870E+01	 3.018E-01	 7.017E+01	 7.017E+01	 1.579E+03	 3.031E+00	-6.666E-01	 8.400E-01	 1.727E+01	 1.572E+01	 6.985E-01	 1.155E+02	 1.155E+02	 4.032E+01	 9.703E-01	-7.055E+01	 0.000E+00	 0.000E+00
   15.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.529E-01	-2.588E-02	 1.815E-01	 1.256E+00	 5.852E+01	 5.442E-01	 7.038E+01	 7.037E+01	 1.583E+03	 2.844E+00	 5.941E-01	 2.847E+00	 1.764E+01	 1.580E+01	 7.023E-01	 1.164E+02	 1.164E+02	 4.018E+01	 7.634E-01	-7.093E+01	 0.000E+00	 0.000E+00
   15.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.546E-01	-2.856E-02	 2.018E-01	 1.265E+00	 5.839E+01	 4.706E-01	 7.057E+01	 7.058E+01	 1.588E+03	 2.838E+00	 1.692E+00	 4.672E+00	 1.794E+01	 1.571E+01	 6.980E-01	 1.161E+02	 1.161E+02	 4.022E+01	 6.459E-01	-7.124E+01	 0.000E+00	 0.000E+00
   15.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.563E-01	-3.070E-02	 2.181E-01	 1.277E+00	 6.054E+01	 4.163E-01	 7.078E+01	 7.078E+01	 1.592E+03	 2.977E+00	 2.548E+00	 6.006E+00	 1.797E+01	 1.581E+01	 7.026E-01	 1.172E+02	 1.172E+02	 4.035E+01	 5.311E-01	-7.136E+01	 0.000E+00	 0.000E+00
   15.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.577E-01	-3.204E-02	 2.283E-01	 1.290E+00	 6.152E+01	 3.049E-01	 7.098E+01	 7.098E+01	 1.597E+03	 3.016E+00	 3.096E+00	 6.800E+00	 1.804E+01	 1.570E+01	 6.978E-01	 1.167E+02	 1.167E+02	 4.045E+01	 4.086E-01	-7.129E+01	 0.000E+00	 0.000E+00
   15.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.585E-01	-3.244E-02	 2.314E-01	 1.299E+00	 6.240E+01	 1.595E-01	 7.118E+01	 7.118E+01	 1.601E+03	 3.041E+00	 3.198E+00	 6.923E+00	 1.811E+01	 1.578E+01	 7.011E-01	 1.176E+02	 1.176E+02	 4.061E+01	 2.686E-01	-7.099E+01	 0.000E+00	 0.000E+00
   15.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.584E-01	-3.183E-02	 2.270E-01	 1.304E+00	 6.110E+01	-5.574E-02	 7.138E+01	 7.138E+01	 1.606E+03	 2.994E+00	 2.891E+00	 6.427E+00	 1.818E+01	 1.572E+01	 6.988E-01	 1.175E+02	 1.175E+02	 4.080E+01	 5.179E-02	-7.051E+01	 0.000E+00	 0.000E+00
   15.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.576E-01	-3.031E-02	 2.155E-01	 1.303E+00	 6.074E+01	-1.254E-01	 7.158E+01	 7.158E+01	 1.610E+03	 2.795E+00	 2.252E+00	 5.318E+00	 1.835E+01	 1.559E+01	 6.930E-01	 1.169E+02	 1.169E+02	 4.087E+01	-2.701E-01	-7.015E+01	 0.000E+00	 0.000E+00
   15.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.560E-01	-2.800E-02	 1.982E-01	 1.298E+00	 6.354E+01	-3.661E-01	 7.177E+01	 7.178E+01	 1.615E+03	 2.968E+00	 1.333E+00	 3.710E+00	 1.780E+01	 1.554E+01	 6.908E-01	 1.168E+02	 1.168E+02	 4.120E+01	-6.209E-01	-7.003E+01	 0.000E+00	 0.000E+00
   15.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.539E-01	-2.516E-02	 1.768E-01	 1.289E+00	 6.128E+01	-2.738E-01	 7.197E+01	 7.197E+01	 1.619E+03	 2.781E+00	 1.360E-01	 1.764E+00	 1.772E+01	 1.559E+01	 6.929E-01	 1.175E+02	 1.175E+02	 4.133E+01	-9.340E-01	-7.008E+01	 0.000E+00	 0.000E+00
   15.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.514E-01	-2.199E-02	 1.529E-01	 1.277E+00	 6.110E+01	-2.918E-01	 7.217E+01	 7.217E+01	 1.624E+03	 2.678E+00	-1.171E+00	-3.308E-01	 1.753E+01	 1.551E+01	 6.895E-01	 1.172E+02	 1.172E+02	 4.149E+01	-1.161E+00	-7.032E+01	 0.000E+00	 0.000E+00
   15.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.488E-01	-1.875E-02	 1.285E-01	 1.263E+00	 6.352E+01	-2.295E-01	 7.237E+01	 7.237E+01	 1.628E+03	 2.756E+00	-2.433E+00	-2.476E+00	 1.694E+01	 1.549E+01	 6.883E-01	 1.174E+02	 1.174E+02	 4.173E+01	-1.171E+00	-7.078E+01	 0.000E+00	 0.000E+00
   15.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.461E-01	-1.575E-02	 1.059E-01	 1.247E+00	 6.107E+01	-8.755E-02	 7.257E+01	 7.257E+01	 1.633E+03	 2.574E+00	-3.695E+00	-4.370E+00	 1.689E+01	 1.553E+01	 6.902E-01	 1.180E+02	 1.180E+02	 4.185E+01	-1.084E+00	-7.113E+01	 0.000E+00	 0.000E+00
   15.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.434E-01	-1.322E-02	 8.687E-02	 1.230E+00	 6.373E+01	 4.340E-02	 7.276E+01	 7.276E+01	 1.637E+03	 2.626E+00	-4.610E+00	-5.931E+00	 1.624E+01	 1.547E+01	 6.876E-01	 1.179E+02	 1.179E+02	 4.208E+01	-7.389E-01	-7.136E+01	 0.000E+00	 0.000E+00
   15.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.409E-01	-1.141E-02	 7.325E-02	 1.211E+00	 6.148E+01	 2.193E-01	 7.296E+01	 7.296E+01	 1.642E+03	 2.436E+00	-5.317E+00	-6.897E+00	 1.623E+01	 1.539E+01	 6.838E-01	 1.176E+02	 1.176E+02	 4.219E+01	-4.099E-01	-7.141E+01	 0.000E+00	 0.000E+00
   15.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.385E-01	-1.047E-02	 6.618E-02	 1.189E+00	 6.322E+01	 4.124E-01	 7.316E+01	 7.316E+01	 1.646E+03	 2.457E+00	-5.577E+00	-7.289E+00	 1.584E+01	 1.533E+01	 6.812E-01	 1.174E+02	 1.174E+02	 4.240E+01	 3.235E-03	-7.117E+01	 0.000E+00	 0.000E+00
   15.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.367E-01	-1.049E-02	 6.637E-02	 1.170E+00	 6.355E+01	 7.275E-01	 7.335E+01	 7.335E+01	 1.650E+03	 2.359E+00	-5.403E+00	-7.035E+00	 1.554E+01	 1.527E+01	 6.788E-01	 1.173E+02	 1.173E+02	 4.255E+01	 3.528E-01	-7.068E+01	 0.000E+00	 0.000E+00
   15.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.355E-01	-1.146E-02	 7.373E-02	 1.153E+00	 6.418E+01	 9.105E-01	 7.355E+01	 7.355E+01	 1.655E+03	 2.270E+00	-4.898E+00	-6.106E+00	 1.557E+01	 1.521E+01	 6.761E-01	 1.172E+02	 1.172E+02	 4.269E+01	 5.476E-01	-7.032E+01	 0.000E+00	 0.000E+00
   15.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.350E-01	-1.326E-02	 8.744E-02	 1.141E+00	 6.464E+01	 1.078E+00	 7.374E+01	 7.374E+01	 1.659E+03	 2.125E+00	-4.050E+00	-4.652E+00	 1.570E+01	 1.518E+01	 6.745E-01	 1.172E+02	 1.172E+02	 4.275E+01	 6.450E-01	-7.009E+01	 0.000E+00	 0.000E+00
   15.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.348E-01	-1.568E-02	 1.058E-01	 1.130E+00	 6.440E+01	 1.171E+00	 7.393E+01	 7.393E+01	 1.663E+03	 2.034E+00	-2.887E+00	-2.792E+00	 1.574E+01	 1.498E+01	 6.658E-01	 1.160E+02	 1.160E+02	 4.280E+01	 6.528E-01	-7.003E+01	 0.000E+00	 0.000E+00
   15.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.350E-01	-1.852E-02	 1.273E-01	 1.122E+00	 6.509E+01	 1.112E+00	 7.412E+01	 7.412E+01	 1.668E+03	 2.041E+00	-1.627E+00	-6.720E-01	 1.580E+01	 1.499E+01	 6.662E-01	 1.163E+02	 1.163E+02	 4.289E+01	 6.868E-01	-7.031E+01	 0.000E+00	 0.000E+00
   15.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.356E-01	-2.157E-02	 1.504E-01	 1.117E+00	 6.578E+01	 1.124E+00	 7.431E+01	 7.431E+01	 1.672E+03	 1.979E+00	-2.628E-01	 1.517E+00	 1.599E+01	 1.490E+01	 6.624E-01	 1.160E+02	 1.160E+02	 4.287E+01	 7.443E-01	-7.067E+01	 0.000E+00	 0.000E+00
   15.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.367E-01	-2.457E-02	 1.732E-01	 1.118E+00	 6.483E+01	 1.250E+00	 7.450E+01	 7.450E+01	 1.676E+03	 1.833E+00	 1.037E+00	 3.586E+00	 1.624E+01	 1.491E+01	 6.627E-01	 1.163E+02	 1.163E+02	 4.275E+01	 8.518E-01	-7.107E+01	 0.000E+00	 0.000E+00
   16.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.381E-01	-2.716E-02	 1.928E-01	 1.125E+00	 6.551E+01	 1.143E+00	 7.469E+01	 7.469E+01	 1.681E+03	 1.878E+00	 2.089E+00	 5.334E+00	 1.644E+01	 1.494E+01	 6.638E-01	 1.168E+02	 1.168E+02	 4.278E+01	 1.063E+00	-7.136E+01	 0.000E+00	 0.000E+00
   16.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.396E-01	-2.907E-02	 2.074E-01	 1.137E+00	 6.609E+01	 1.179E+00	 7.488E+01	 7.488E+01	 1.685E+03	 1.800E+00	 2.918E+00	 6.500E+00	 1.655E+01	 1.486E+01	 6.604E-01	 1.165E+02	 1.165E+02	 4.268E+01	 1.192E+00	-7.144E+01	 0.000E+00	 0.000E+00
   16.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.410E-01	-3.007E-02	 2.151E-01	 1.152E+00	 6.779E+01	 1.014E+00	 7.507E+01	 7.507E+01	 1.689E+03	 1.916E+00	 3.319E+00	 7.046E+00	 1.647E+01	 1.486E+01	 6.603E-01	 1.168E+02	 1.168E+02	 4.280E+01	 1.297E+00	-7.129E+01	 0.000E+00	 0.000E+00
   16.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.417E-01	-3.003E-02	 2.149E-01	 1.164E+00	 6.586E+01	 7.449E-01	 7.526E+01	 7.526E+01	 1.693E+03	 1.957E+00	 3.167E+00	 6.892E+00	 1.681E+01	 1.478E+01	 6.569E-01	 1.165E+02	 1.165E+02	 4.292E+01	 1.305E+00	-7.073E+01	 0.000E+00	 0.000E+00
   16.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.415E-01	-2.892E-02	 2.066E-01	 1.169E+00	 6.785E+01	 6.893E-01	 7.545E+01	 7.545E+01	 1.698E+03	 1.926E+00	 2.683E+00	 5.980E+00	 1.654E+01	 1.483E+01	 6.589E-01	 1.171E+02	 1.171E+02	 4.295E+01	 1.074E+00	-7.036E+01	 0.000E+00	 0.000E+00
   16.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.403E-01	-2.683E-02	 1.911E-01	 1.169E+00	 6.760E+01	 6.051E-01	 7.564E+01	 7.564E+01	 1.702E+03	 1.755E+00	 1.776E+00	 4.512E+00	 1.654E+01	 1.482E+01	 6.585E-01	 1.174E+02	 1.174E+02	 4.297E+01	 7.135E-01	-6.999E+01	 0.000E+00	 0.000E+00
   16.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.381E-01	-2.397E-02	 1.695E-01	 1.159E+00	 6.935E+01	 5.676E-01	 7.582E+01	 7.582E+01	 1.706E+03	 1.846E+00	 6.911E-01	 2.536E+00	 1.605E+01	 1.468E+01	 6.526E-01	 1.166E+02	 1.166E+02	 4.309E+01	 2.900E-01	-7.014E+01	 0.000E+00	 0.000E+00
   16.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.351E-01	-2.063E-02	 1.444E-01	 1.144E+00	 6.843E+01	 3.653E-01	 7.601E+01	 7.601E+01	 1.710E+03	 1.865E+00	-7.033E-01	 3.900E-01	 1.590E+01	 1.456E+01	 6.472E-01	 1.159E+02	 1.159E+02	 4.328E+01	-1.496E-01	-7.023E+01	 0.000E+00	 0.000E+00
   16.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.317E-01	-1.713E-02	 1.180E-01	 1.123E+00	 6.824E+01	 5.267E-01	 7.620E+01	 7.620E+01	 1.714E+03	 1.740E+00	-2.181E+00	-1.874E+00	 1.530E+01	 1.483E+01	 6.592E-01	 1.184E+02	 1.184E+02	 4.332E+01	-4.818E-01	-7.060E+01	 0.000E+00	 0.000E+00
   16.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.282E-01	-1.377E-02	 9.272E-02	 1.100E+00	 6.929E+01	 7.540E-01	 7.639E+01	 7.639E+01	 1.719E+03	 1.496E+00	-3.351E+00	-4.036E+00	 1.509E+01	 1.464E+01	 6.507E-01	 1.171E+02	 1.171E+02	 4.328E+01	-5.304E-01	-7.111E+01	 0.000E+00	 0.000E+00
   16.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.249E-01	-1.094E-02	 7.145E-02	 1.077E+00	 6.747E+01	 6.722E-01	 7.657E+01	 7.657E+01	 1.723E+03	 1.447E+00	-4.484E+00	-5.651E+00	 1.473E+01	 1.449E+01	 6.438E-01	 1.161E+02	 1.162E+02	 4.345E+01	-6.190E-01	-7.136E+01	 0.000E+00	 0.000E+00
