
Predictions were generated on 02-Apr-2013 at 13:20:54 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #01: AWT-27CR2 with many DOFs with fixed yaw error and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TeetDefl  	TipDxb2   	TipDyb2   	TipALxb2  	TipALyb2  	Spn2ALxb1 	Spn2ALyb1 	YawBrRDxt 	YawBrRDyt 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootMyc1  	RootMxc1  	RootFxc2  	RootFyc2  	Spn3MLxb1 	Spn3MLyb1 	RotTorq   	YawBrMzn  	TwrBsMzt  
   16.2400	 1.039E+01	-6.000E+00	 0.000E+00	 2.512E+02	-8.302E-02	 1.789E-01	-3.719E-02	 6.425E+01	-4.021E+00	 2.918E+01	 4.282E+00	 3.293E-02	 9.966E-02	-2.107E-02	 3.931E-03	-8.038E-02	-1.940E-01	 4.188E+01	-8.645E-01	 4.122E+00	-6.016E+00	-5.615E-02	 4.451E+00	 3.714E+01	-5.905E+00	-5.902E+00
   16.2600	 1.039E+01	-6.000E+00	 0.000E+00	 2.577E+02	 4.817E-02	 1.806E-01	-3.749E-02	 6.355E+01	-4.174E+00	 2.945E+01	 4.328E+00	 3.251E-02	 9.968E-02	-2.115E-02	-2.527E-03	 7.064E-02	-3.854E-01	 4.185E+01	-1.358E+00	 4.110E+00	-6.138E+00	-1.002E-01	 4.553E+00	 3.716E+01	-5.915E+00	-5.911E+00
   16.2800	 1.039E+01	-6.000E+00	 0.000E+00	 2.642E+02	 1.797E-01	 1.818E-01	-3.798E-02	 6.390E+01	-3.792E+00	 2.936E+01	 4.155E+00	 3.211E-02	 9.956E-02	-1.857E-02	-8.907E-03	 1.732E-01	-1.942E-01	 4.194E+01	-2.306E+00	 4.143E+00	-6.271E+00	-2.392E-01	 4.575E+00	 3.697E+01	-5.879E+00	-5.875E+00
   16.3000	 1.039E+01	-6.000E+00	 0.000E+00	 2.707E+02	 3.092E-01	 1.825E-01	-3.853E-02	 6.478E+01	-3.139E+00	 2.907E+01	 3.912E+00	 3.177E-02	 9.936E-02	-1.487E-02	-9.118E-03	 1.806E-01	 1.801E-01	 4.208E+01	-3.131E+00	 4.208E+00	-6.376E+00	-3.745E-01	 4.533E+00	 3.689E+01	-5.580E+00	-5.576E+00
   16.3200	 1.039E+01	-6.000E+00	 0.000E+00	 2.773E+02	 4.345E-01	 1.828E-01	-3.886E-02	 6.540E+01	-2.636E+00	 2.884E+01	 3.756E+00	 3.151E-02	 9.924E-02	-1.178E-02	-2.645E-03	 1.224E-01	 4.255E-01	 4.206E+01	-3.294E+00	 4.265E+00	-6.408E+00	-4.148E-01	 4.474E+00	 3.706E+01	-4.982E+00	-4.979E+00
   16.3400	 1.039E+01	-6.000E+00	 0.000E+00	 2.838E+02	 5.532E-01	 1.828E-01	-3.878E-02	 6.539E+01	-2.553E+00	 2.881E+01	 3.742E+00	 3.129E-02	 9.927E-02	-9.913E-03	 5.799E-03	 7.229E-02	 3.710E-01	 4.179E+01	-2.664E+00	 4.290E+00	-6.341E+00	-3.410E-01	 4.431E+00	 3.737E+01	-4.207E+00	-4.205E+00
   16.3600	 1.039E+01	-6.000E+00	 0.000E+00	 2.903E+02	 6.634E-01	 1.824E-01	-3.831E-02	 6.508E+01	-2.825E+00	 2.891E+01	 3.804E+00	 3.111E-02	 9.944E-02	-8.425E-03	 1.073E-02	 8.947E-02	 1.054E-01	 4.138E+01	-1.521E+00	 4.304E+00	-6.187E+00	-2.017E-01	 4.408E+00	 3.762E+01	-3.413E+00	-3.411E+00
   16.3800	 1.039E+01	-6.000E+00	 0.000E+00	 2.968E+02	 7.636E-01	 1.816E-01	-3.762E-02	 6.506E+01	-3.127E+00	 2.900E+01	 3.827E+00	 3.096E-02	 9.966E-02	-5.901E-03	 1.011E-02	 1.694E-01	-1.466E-01	 4.099E+01	-2.753E-01	 4.333E+00	-5.980E+00	-6.323E-02	 4.391E+00	 3.768E+01	-2.661E+00	-2.660E+00
   16.4000	 1.039E+01	-6.000E+00	 0.000E+00	 3.033E+02	 8.528E-01	 1.804E-01	-3.694E-02	 6.555E+01	-3.123E+00	 2.903E+01	 3.746E+00	 3.088E-02	 9.983E-02	-1.628E-03	 6.145E-03	 2.526E-01	-2.133E-01	 4.070E+01	 8.318E-01	 4.390E+00	-5.752E+00	 3.695E-02	 4.375E+00	 3.760E+01	-1.913E+00	-1.913E+00
   16.4200	 1.039E+01	-6.000E+00	 0.000E+00	 3.098E+02	 9.300E-01	 1.790E-01	-3.633E-02	 6.620E+01	-2.740E+00	 2.905E+01	 3.587E+00	 3.090E-02	 9.991E-02	 3.833E-03	 2.887E-03	 2.814E-01	-8.951E-02	 4.047E+01	 1.864E+00	 4.461E+00	-5.511E+00	 1.046E-01	 4.362E+00	 3.753E+01	-1.155E+00	-1.155E+00
   16.4400	 1.039E+01	-6.000E+00	 0.000E+00	 3.164E+02	 9.948E-01	 1.779E-01	-3.577E-02	 6.659E+01	-2.182E+00	 2.912E+01	 3.423E+00	 3.104E-02	 9.996E-02	 9.149E-03	 2.983E-03	 2.399E-01	 9.313E-02	 4.021E+01	 3.047E+00	 4.520E+00	-5.239E+00	 1.825E-01	 4.356E+00	 3.754E+01	-4.524E-01	-4.537E-01
   16.4600	 1.039E+01	-6.000E+00	 0.000E+00	 3.229E+02	 1.046E+00	 1.774E-01	-3.512E-02	 6.643E+01	-1.700E+00	 2.919E+01	 3.310E+00	 3.126E-02	 1.001E-01	 1.316E-02	 6.060E-03	 1.598E-01	 1.912E-01	 3.988E+01	 4.560E+00	 4.559E+00	-4.916E+00	 3.033E-01	 4.351E+00	 3.760E+01	 8.875E-02	 8.675E-02
   16.4800	 1.039E+01	-6.000E+00	 0.000E+00	 3.294E+02	 1.084E+00	 1.773E-01	-3.432E-02	 6.589E+01	-1.445E+00	 2.924E+01	 3.260E+00	 3.155E-02	 1.002E-01	 1.559E-02	 9.649E-03	 8.832E-02	 1.399E-01	 3.949E+01	 6.438E+00	 4.564E+00	-4.530E+00	 4.734E-01	 4.338E+00	 3.763E+01	 3.674E-01	 3.648E-01
   16.5000	 1.039E+01	-6.000E+00	 0.000E+00	 3.359E+02	 1.108E+00	 1.776E-01	-3.338E-02	 6.537E+01	-1.402E+00	 2.919E+01	 3.230E+00	 3.188E-02	 1.004E-01	 1.696E-02	 1.123E-02	 5.569E-02	 1.699E-02	 3.913E+01	 8.549E+00	 4.570E+00	-4.097E+00	 6.752E-01	 4.315E+00	 3.760E+01	 3.894E-01	 3.864E-01
   16.5200	 1.039E+01	-6.000E+00	 0.000E+00	 3.424E+02	 1.118E+00	 1.780E-01	-3.240E-02	 6.514E+01	-1.262E+00	 2.922E+01	 3.182E+00	 3.223E-02	 1.006E-01	 1.782E-02	 9.623E-03	 3.699E-02	-1.388E-01	 3.867E+01	 1.072E+01	 4.494E+00	-3.601E+00	 8.868E-01	 4.288E+00	 3.737E+01	 1.564E-01	 1.530E-01
   16.5400	 1.039E+01	-6.000E+00	 0.000E+00	 3.490E+02	 1.114E+00	 1.790E-01	-3.148E-02	 6.671E+01	-6.279E-01	 2.959E+01	 3.210E+00	 3.259E-02	 1.008E-01	 1.849E-02	 5.153E-03	 2.453E-02	-2.737E-01	 3.780E+01	 1.299E+01	 4.323E+00	-3.026E+00	 1.102E+00	 4.275E+00	 3.695E+01	-4.437E-01	-4.473E-01
   16.5600	 1.039E+01	-6.000E+00	 0.000E+00	 3.555E+02	 1.100E+00	 1.805E-01	-3.032E-02	 4.672E+01	 3.560E+00	 2.997E+01	 3.336E+00	 3.297E-02	 1.008E-01	 1.902E-02	 1.289E-03	-5.692E-03	-1.899E-01	 3.674E+01	 1.518E+01	 4.434E+00	-2.554E+00	 1.267E+00	 4.254E+00	 3.683E+01	-9.466E-01	-9.503E-01
   16.5800	 1.039E+01	-6.000E+00	 0.000E+00	 1.985E+00	 1.078E+00	 1.778E-01	-2.786E-02	 5.828E+01	-1.587E+00	 3.090E+01	 3.633E+00	 3.334E-02	 1.008E-01	 1.777E-02	-3.879E-03	-7.023E-02	-2.566E-01	 3.471E+01	 1.782E+01	 4.055E+00	-2.003E+00	 1.509E+00	 4.244E+00	 3.579E+01	-2.195E+00	-2.199E+00
   16.6000	 1.039E+01	-6.000E+00	 0.000E+00	 8.501E+00	 1.047E+00	 1.724E-01	-2.583E-02	 6.788E+01	-4.283E+00	 2.940E+01	 3.251E+00	 3.368E-02	 1.007E-01	 1.618E-02	-3.371E-03	-1.060E-01	 2.411E-01	 3.489E+01	 1.977E+01	 4.256E+00	-1.503E+00	 1.714E+00	 4.068E+00	 3.466E+01	-2.774E+00	-2.777E+00
   16.6200	 1.039E+01	-6.000E+00	 0.000E+00	 1.502E+01	 9.917E-01	 1.653E-01	-2.515E-02	 7.167E+01	-2.238E+00	 2.786E+01	 2.662E+00	 3.397E-02	 1.007E-01	 1.285E-02	 3.593E-03	-2.098E-01	 4.189E-01	 3.601E+01	 2.045E+01	 4.715E+00	-1.249E+00	 1.672E+00	 3.769E+00	 3.490E+01	-2.274E+00	-2.277E+00
   16.6400	 1.039E+01	-6.000E+00	 0.000E+00	 2.153E+01	 9.211E-01	 1.603E-01	-2.506E-02	 7.271E+01	 3.400E-01	 2.758E+01	 2.242E+00	 3.418E-02	 1.009E-01	 8.218E-03	 1.036E-02	-2.350E-01	 1.819E-01	 3.646E+01	 2.149E+01	 4.961E+00	-1.074E+00	 1.697E+00	 3.754E+00	 3.607E+01	-1.856E+00	-1.858E+00
   16.6600	 1.039E+01	-6.000E+00	 0.000E+00	 2.804E+01	 8.387E-01	 1.588E-01	-2.465E-02	 7.108E+01	 1.690E+00	 2.873E+01	 2.188E+00	 3.430E-02	 1.011E-01	 3.800E-03	 9.145E-03	-1.983E-01	-3.129E-01	 3.582E+01	 2.337E+01	 4.896E+00	-7.764E-01	 1.864E+00	 4.029E+00	 3.700E+01	-2.268E+00	-2.269E+00
   16.6800	 1.039E+01	-6.000E+00	 0.000E+00	 3.456E+01	 7.447E-01	 1.601E-01	-2.361E-02	 6.688E+01	 1.545E+00	 2.998E+01	 2.402E+00	 3.434E-02	 1.012E-01	 3.436E-04	-6.177E-04	-1.462E-01	-5.898E-01	 3.504E+01	 2.577E+01	 4.757E+00	-3.304E-01	 2.100E+00	 4.341E+00	 3.705E+01	-3.472E+00	-3.472E+00
   16.7000	 1.039E+01	-6.000E+00	 0.000E+00	 4.107E+01	 6.412E-01	 1.627E-01	-2.224E-02	 6.389E+01	 3.023E-01	 3.032E+01	 2.632E+00	 3.432E-02	 1.011E-01	-2.260E-03	-1.092E-02	-1.220E-01	-3.574E-01	 3.496E+01	 2.826E+01	 4.712E+00	 1.905E-01	 2.354E+00	 4.502E+00	 3.643E+01	-4.917E+00	-4.917E+00
   16.7200	 1.039E+01	-6.000E+00	 0.000E+00	 4.759E+01	 5.305E-01	 1.656E-01	-2.114E-02	 6.374E+01	-8.178E-01	 2.973E+01	 2.688E+00	 3.425E-02	 1.008E-01	-4.940E-03	-1.279E-02	-1.551E-01	 1.855E-01	 3.569E+01	 3.035E+01	 4.810E+00	 6.482E-01	 2.559E+00	 4.487E+00	 3.584E+01	-5.962E+00	-5.961E+00
   16.7400	 1.039E+01	-6.000E+00	 0.000E+00	 5.410E+01	 4.134E-01	 1.685E-01	-2.079E-02	 6.476E+01	-7.537E-01	 2.887E+01	 2.531E+00	 3.412E-02	 1.006E-01	-8.662E-03	-4.681E-03	-2.169E-01	 5.619E-01	 3.675E+01	 3.165E+01	 4.977E+00	 9.390E-01	 2.655E+00	 4.397E+00	 3.582E+01	-6.332E+00	-6.329E+00
   16.7600	 1.039E+01	-6.000E+00	 0.000E+00	 6.061E+01	 2.909E-01	 1.714E-01	-2.112E-02	 6.513E+01	 4.153E-01	 2.850E+01	 2.265E+00	 3.390E-02	 1.006E-01	-1.335E-02	 6.446E-03	-2.405E-01	 4.714E-01	 3.750E+01	 3.221E+01	 5.088E+00	 1.069E+00	 2.648E+00	 4.365E+00	 3.633E+01	-6.207E+00	-6.204E+00
   16.7800	 1.039E+01	-6.000E+00	 0.000E+00	 6.713E+01	 1.641E-01	 1.743E-01	-2.169E-02	 6.435E+01	 1.767E+00	 2.878E+01	 2.040E+00	 3.359E-02	 1.008E-01	-1.768E-02	 1.175E-02	-1.779E-01	 3.167E-02	 3.778E+01	 3.243E+01	 5.098E+00	 1.129E+00	 2.596E+00	 4.428E+00	 3.692E+01	-5.980E+00	-5.977E+00
   16.8000	 1.039E+01	-6.000E+00	 0.000E+00	 7.364E+01	 3.422E-02	 1.768E-01	-2.200E-02	 6.316E+01	 2.390E+00	 2.928E+01	 1.953E+00	 3.320E-02	 1.010E-01	-1.995E-02	 7.985E-03	-4.096E-02	-3.666E-01	 3.785E+01	 3.273E+01	 5.061E+00	 1.211E+00	 2.568E+00	 4.523E+00	 3.718E+01	-5.903E+00	-5.899E+00
   16.8200	 1.039E+01	-6.000E+00	 0.000E+00	 8.016E+01	-9.715E-02	 1.782E-01	-2.184E-02	 6.259E+01	 1.994E+00	 2.957E+01	 2.018E+00	 3.281E-02	 1.011E-01	-1.928E-02	-5.035E-04	 1.001E-01	-4.135E-01	 3.804E+01	 3.334E+01	 5.046E+00	 1.345E+00	 2.605E+00	 4.572E+00	 3.709E+01	-5.923E+00	-5.919E+00
   16.8400	 1.039E+01	-6.000E+00	 0.000E+00	 8.667E+01	-2.280E-01	 1.785E-01	-2.136E-02	 6.302E+01	 9.963E-01	 2.954E+01	 2.174E+00	 3.245E-02	 1.010E-01	-1.643E-02	-6.240E-03	 1.683E-01	-1.191E-01	 3.844E+01	 3.413E+01	 5.066E+00	 1.490E+00	 2.697E+00	 4.556E+00	 3.691E+01	-5.801E+00	-5.798E+00
   16.8600	 1.039E+01	-6.000E+00	 0.000E+00	 9.319E+01	-3.560E-01	 1.778E-01	-2.092E-02	 6.391E+01	 1.158E-01	 2.942E+01	 2.339E+00	 3.215E-02	 1.009E-01	-1.317E-02	-4.890E-03	 1.445E-01	 2.393E-01	 3.887E+01	 3.475E+01	 5.087E+00	 1.572E+00	 2.784E+00	 4.512E+00	 3.692E+01	-5.382E+00	-5.379E+00
   16.8800	 1.039E+01	-6.000E+00	 0.000E+00	 9.970E+01	-4.789E-01	 1.768E-01	-2.079E-02	 6.455E+01	-1.629E-01	 2.946E+01	 2.447E+00	 3.191E-02	 1.009E-01	-1.092E-02	 1.768E-03	 7.992E-02	 3.767E-01	 3.915E+01	 3.481E+01	 5.074E+00	 1.544E+00	 2.801E+00	 4.481E+00	 3.717E+01	-4.697E+00	-4.694E+00
   16.9000	 1.039E+01	-6.000E+00	 0.000E+00	 1.062E+02	-5.944E-01	 1.758E-01	-2.105E-02	 6.472E+01	 1.064E-01	 2.970E+01	 2.482E+00	 3.171E-02	 1.010E-01	-9.721E-03	 8.145E-03	 5.113E-02	 2.220E-01	 3.925E+01	 3.420E+01	 5.017E+00	 1.408E+00	 2.725E+00	 4.473E+00	 3.748E+01	-3.898E+00	-3.896E+00
   16.9200	 1.039E+01	-6.000E+00	 0.000E+00	 1.127E+02	-7.009E-01	 1.749E-01	-2.154E-02	 6.465E+01	 5.078E-01	 2.994E+01	 2.481E+00	 3.153E-02	 1.012E-01	-8.363E-03	 9.731E-03	 9.649E-02	-6.480E-02	 3.929E+01	 3.312E+01	 4.944E+00	 1.207E+00	 2.588E+00	 4.458E+00	 3.766E+01	-3.119E+00	-3.117E+00
   16.9400	 1.039E+01	-6.000E+00	 0.000E+00	 1.193E+02	-7.969E-01	 1.743E-01	-2.206E-02	 6.460E+01	 6.205E-01	 2.999E+01	 2.505E+00	 3.138E-02	 1.013E-01	-5.554E-03	 6.208E-03	 1.866E-01	-2.569E-01	 3.939E+01	 3.190E+01	 4.878E+00	 9.889E-01	 2.451E+00	 4.412E+00	 3.766E+01	-2.376E+00	-2.375E+00
   16.9600	 1.039E+01	-6.000E+00	 0.000E+00	 1.258E+02	-8.816E-01	 1.738E-01	-2.251E-02	 6.461E+01	 3.137E-01	 2.985E+01	 2.595E+00	 3.132E-02	 1.014E-01	-1.051E-03	 8.855E-04	 2.549E-01	-2.411E-01	 3.959E+01	 3.077E+01	 4.824E+00	 7.672E-01	 2.350E+00	 4.337E+00	 3.757E+01	-1.620E+00	-1.620E+00
   16.9800	 1.039E+01	-6.000E+00	 0.000E+00	 1.323E+02	-9.543E-01	 1.735E-01	-2.291E-02	 6.456E+01	-2.302E-01	 2.965E+01	 2.734E+00	 3.135E-02	 1.014E-01	 4.220E-03	-2.353E-03	 2.587E-01	-7.121E-02	 3.983E+01	 2.966E+01	 4.783E+00	 5.187E-01	 2.278E+00	 4.262E+00	 3.753E+01	-8.767E-01	-8.775E-01
   17.0000	 1.039E+01	-6.000E+00	 0.000E+00	 1.388E+02	-1.014E+00	 1.731E-01	-2.338E-02	 6.440E+01	-7.102E-01	 2.955E+01	 2.886E+00	 3.148E-02	 1.013E-01	 8.872E-03	-1.953E-03	 1.989E-01	 9.703E-02	 4.004E+01	 2.840E+01	 4.734E+00	 2.269E-01	 2.199E+00	 4.218E+00	 3.757E+01	-2.235E-01	-2.250E-01
   17.0200	 1.039E+01	-6.000E+00	 0.000E+00	 1.453E+02	-1.061E+00	 1.726E-01	-2.402E-02	 6.429E+01	-9.616E-01	 2.959E+01	 3.007E+00	 3.169E-02	 1.013E-01	 1.204E-02	 7.890E-04	 1.200E-01	 1.538E-01	 4.022E+01	 2.682E+01	 4.683E+00	-1.215E-01	 2.081E+00	 4.215E+00	 3.763E+01	 2.339E-01	 2.316E-01
   17.0400	 1.039E+01	-6.000E+00	 0.000E+00	 1.518E+02	-1.094E+00	 1.720E-01	-2.484E-02	 6.432E+01	-9.870E-01	 2.960E+01	 3.073E+00	 3.195E-02	 1.014E-01	 1.377E-02	 2.965E-03	 6.231E-02	 5.837E-02	 4.036E+01	 2.485E+01	 4.618E+00	-5.232E-01	 1.914E+00	 4.236E+00	 3.763E+01	 3.934E-01	 3.906E-01
   17.0600	 1.039E+01	-6.000E+00	 0.000E+00	 1.584E+02	-1.112E+00	 1.713E-01	-2.575E-02	 6.449E+01	-9.378E-01	 2.953E+01	 3.103E+00	 3.224E-02	 1.014E-01	 1.474E-02	 2.738E-03	 3.776E-02	-8.207E-02	 4.051E+01	 2.265E+01	 4.558E+00	-9.508E-01	 1.725E+00	 4.263E+00	 3.752E+01	 3.201E-01	 3.169E-01
   17.0800	 1.039E+01	-6.000E+00	 0.000E+00	 1.649E+02	-1.117E+00	 1.704E-01	-2.667E-02	 6.464E+01	-9.773E-01	 2.898E+01	 3.161E+00	 3.254E-02	 1.015E-01	 1.539E-02	-4.791E-04	 3.033E-02	-2.156E-01	 4.046E+01	 2.030E+01	 4.452E+00	-1.403E+00	 1.544E+00	 4.277E+00	 3.731E+01	-1.617E-02	-1.966E-02
   17.1000	 1.039E+01	-6.000E+00	 0.000E+00	 1.714E+02	-1.110E+00	 1.691E-01	-2.754E-02	 6.452E+01	-9.152E-01	 2.470E+01	 3.210E+00	 3.285E-02	 1.014E-01	 1.600E-02	-5.678E-03	 2.226E-02	-2.622E-01	 3.984E+01	 1.777E+01	 4.260E+00	-1.859E+00	 1.524E+00	 4.482E+00	 3.688E+01	-6.669E-01	-6.706E-01
   17.1200	 1.039E+01	-6.000E+00	 0.000E+00	 1.779E+02	-1.091E+00	 1.671E-01	-2.822E-02	 6.489E+01	-1.315E+00	 2.732E+01	 3.806E+00	 3.318E-02	 1.012E-01	 1.587E-02	-9.897E-03	-5.234E-02	-2.364E-01	 3.811E+01	 1.526E+01	 3.886E+00	-2.338E+00	 1.330E+00	 4.890E+00	 3.659E+01	-1.226E+00	-1.230E+00
   17.1400	 1.039E+01	-6.000E+00	 0.000E+00	 1.844E+02	-1.069E+00	 1.629E-01	-2.886E-02	 6.216E+01	-6.077E-01	 3.478E+01	 3.391E+00	 3.348E-02	 1.010E-01	 1.440E-02	-1.442E-02	-6.599E-02	-5.001E-02	 3.761E+01	 1.129E+01	 3.919E+00	-2.869E+00	 6.241E-01	 4.709E+00	 3.528E+01	-2.548E+00	-2.551E+00
   17.1600	 1.039E+01	-6.000E+00	 0.000E+00	 1.909E+02	-1.029E+00	 1.593E-01	-2.933E-02	 6.590E+01	-1.607E+00	 3.059E+01	 3.085E+00	 3.375E-02	 1.007E-01	 1.240E-02	-1.088E-02	-1.497E-01	 3.352E-01	 3.888E+01	 9.349E+00	 4.115E+00	-3.203E+00	 4.691E-01	 4.151E+00	 3.453E+01	-2.672E+00	-2.675E+00
   17.1800	 1.039E+01	-6.000E+00	 0.000E+00	 1.975E+02	-9.670E-01	 1.584E-01	-2.971E-02	 7.039E+01	-3.364E+00	 2.893E+01	 3.413E+00	 3.396E-02	 1.006E-01	 8.483E-03	-2.745E-03	-2.235E-01	 3.924E-01	 3.991E+01	 9.387E+00	 4.204E+00	-3.468E+00	 6.341E-01	 3.706E+00	 3.532E+01	-2.041E+00	-2.043E+00
   17.2000	 1.039E+01	-6.000E+00	 0.000E+00	 2.040E+02	-8.921E-01	 1.603E-01	-3.039E-02	 6.886E+01	-3.791E+00	 2.837E+01	 3.838E+00	 3.408E-02	 1.006E-01	 3.917E-03	 2.012E-03	-2.187E-01	 2.340E-02	 4.006E+01	 9.078E+00	 4.166E+00	-3.804E+00	 7.463E-01	 3.525E+00	 3.651E+01	-1.891E+00	-1.893E+00
   17.2200	 1.039E+01	-6.000E+00	 0.000E+00	 2.105E+02	-8.054E-01	 1.643E-01	-3.153E-02	 6.450E+01	-3.359E+00	 2.908E+01	 4.054E+00	 3.412E-02	 1.006E-01	-1.722E-05	-2.428E-03	-1.700E-01	-4.418E-01	 3.945E+01	 7.509E+00	 3.940E+00	-4.230E+00	 6.453E-01	 3.651E+00	 3.714E+01	-2.637E+00	-2.638E+00
   17.2400	 1.039E+01	-6.000E+00	 0.000E+00	 2.170E+02	-7.076E-01	 1.688E-01	-3.300E-02	 6.174E+01	-2.705E+00	 3.000E+01	 3.965E+00	 3.409E-02	 1.005E-01	-2.906E-03	-1.305E-02	-1.215E-01	-5.325E-01	 3.892E+01	 4.784E+00	 3.719E+00	-4.696E+00	 3.437E-01	 3.912E+00	 3.687E+01	-4.011E+00	-4.011E+00
   17.2600	 1.039E+01	-6.000E+00	 0.000E+00	 2.235E+02	-6.013E-01	 1.721E-01	-3.452E-02	 6.160E+01	-2.131E+00	 3.018E+01	 3.706E+00	 3.401E-02	 1.001E-01	-5.193E-03	-2.033E-02	-1.166E-01	-1.310E-01	 3.923E+01	 1.763E+00	 3.704E+00	-5.140E+00	-2.296E-02	 4.095E+00	 3.618E+01	-5.368E+00	-5.367E+00
   17.2800	 1.039E+01	-6.000E+00	 0.000E+00	 2.300E+02	-4.881E-01	 1.740E-01	-3.578E-02	 6.344E+01	-2.000E+00	 2.960E+01	 3.536E+00	 3.388E-02	 9.971E-02	-7.946E-03	-1.734E-02	-1.651E-01	 4.116E-01	 4.024E+01	-4.065E-01	 3.863E+00	-5.494E+00	-2.606E-01	 4.161E+00	 3.577E+01	-6.165E+00	-6.163E+00
   17.3000	 1.039E+01	-6.000E+00	 0.000E+00	 2.365E+02	-3.688E-01	 1.753E-01	-3.659E-02	 6.531E+01	-2.440E+00	 2.895E+01	 3.627E+00	 3.368E-02	 9.947E-02	-1.183E-02	-6.105E-03	-2.187E-01	 6.332E-01	 4.126E+01	-1.206E+00	 4.039E+00	-5.730E+00	-2.829E-01	 4.198E+00	 3.598E+01	-6.311E+00	-6.309E+00
   17.3200	 1.039E+01	-6.000E+00	 0.000E+00	 2.431E+02	-2.444E-01	 1.766E-01	-3.696E-02	 6.559E+01	-3.202E+00	 2.879E+01	 3.929E+00	 3.340E-02	 9.947E-02	-1.627E-02	 4.702E-03	-2.117E-01	 3.809E-01	 4.181E+01	-1.064E+00	 4.127E+00	-5.878E+00	-1.686E-01	 4.284E+00	 3.658E+01	-6.105E+00	-6.102E+00
   17.3400	 1.039E+01	-6.000E+00	 0.000E+00	 2.496E+02	-1.162E-01	 1.784E-01	-3.714E-02	 6.456E+01	-3.894E+00	 2.908E+01	 4.231E+00	 3.304E-02	 9.961E-02	-1.968E-02	 7.605E-03	-1.158E-01	-9.114E-02	 4.189E+01	-8.504E-01	 4.127E+00	-5.989E+00	-6.624E-02	 4.417E+00	 3.707E+01	-5.924E+00	-5.921E+00
   17.3600	 1.039E+01	-6.000E+00	 0.000E+00	 2.561E+02	 1.458E-02	 1.801E-01	-3.739E-02	 6.362E+01	-4.181E+00	 2.940E+01	 4.339E+00	 3.263E-02	 9.972E-02	-2.054E-02	 2.316E-03	 3.233E-02	-3.786E-01	 4.185E+01	-1.180E+00	 4.109E+00	-6.106E+00	-7.788E-02	 4.534E+00	 3.718E+01	-5.907E+00	-5.903E+00
   17.3800	 1.039E+01	-6.000E+00	 0.000E+00	 2.626E+02	 1.462E-01	 1.816E-01	-3.785E-02	 6.371E+01	-3.922E+00	 2.941E+01	 4.210E+00	 3.224E-02	 9.969E-02	-1.857E-02	-4.912E-03	 1.524E-01	-2.790E-01	 4.191E+01	-2.059E+00	 4.129E+00	-6.238E+00	-2.004E-01	 4.578E+00	 3.701E+01	-5.906E+00	-5.902E+00
   17.4000	 1.039E+01	-6.000E+00	 0.000E+00	 2.691E+02	 2.765E-01	 1.824E-01	-3.840E-02	 6.453E+01	-3.305E+00	 2.914E+01	 3.970E+00	 3.190E-02	 9.955E-02	-1.503E-02	-7.112E-03	 1.840E-01	 7.872E-02	 4.206E+01	-2.972E+00	 4.192E+00	-6.355E+00	-3.468E-01	 4.548E+00	 3.688E+01	-5.685E+00	-5.682E+00
   17.4200	 1.039E+01	-6.000E+00	 0.000E+00	 2.756E+02	 4.030E-01	 1.828E-01	-3.881E-02	 6.528E+01	-2.728E+00	 2.887E+01	 3.781E+00	 3.163E-02	 9.945E-02	-1.174E-02	-2.183E-03	 1.365E-01	 3.817E-01	 4.209E+01	-3.333E+00	 4.256E+00	-6.409E+00	-4.162E-01	 4.489E+00	 3.699E+01	-5.154E+00	-5.151E+00
   17.4400	 1.039E+01	-6.000E+00	 0.000E+00	 2.821E+02	 5.235E-01	 1.829E-01	-3.885E-02	 6.543E+01	-2.530E+00	 2.879E+01	 3.733E+00	 3.142E-02	 9.949E-02	-9.650E-03	 6.156E-03	 7.714E-02	 4.023E-01	 4.189E+01	-2.889E+00	 4.289E+00	-6.367E+00	-3.687E-01	 4.440E+00	 3.729E+01	-4.406E+00	-4.404E+00
   17.4600	 1.039E+01	-6.000E+00	 0.000E+00	 2.887E+02	 6.360E-01	 1.826E-01	-3.846E-02	 6.514E+01	-2.736E+00	 2.887E+01	 3.786E+00	 3.124E-02	 9.968E-02	-8.257E-03	 1.214E-02	 7.486E-02	 1.692E-01	 4.150E+01	-1.837E+00	 4.303E+00	-6.232E+00	-2.394E-01	 4.413E+00	 3.757E+01	-3.605E+00	-3.603E+00
   17.4800	 1.039E+01	-6.000E+00	 0.000E+00	 2.952E+02	 7.388E-01	 1.819E-01	-3.781E-02	 6.501E+01	-3.065E+00	 2.897E+01	 3.827E+00	 3.110E-02	 9.994E-02	-6.174E-03	 1.261E-02	 1.423E-01	-1.097E-01	 4.109E+01	-5.826E-01	 4.327E+00	-6.034E+00	-9.563E-02	 4.397E+00	 3.767E+01	-2.844E+00	-2.842E+00
