
Predictions were generated on 02-Apr-2013 at 13:20:58 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Azimuth   	TeetDefl  	RotTeetV  	RotTeetA  	OoPDefl2  	IPDefl2   	RootMOoP2 	RootMIP2  	RotTorq   	YawBrTDxp 	YawBrTDyp 	YawBrTAxp 	YawBrTAyp 	NacYaw    	NacYawV   	NacYawA   	LSSGagMys 	LSSGagMzs 	TwrBsMxt  	TwrBsMyt  
   17.0400	 1.039E+01	-6.000E+00	 0.000E+00	 1.503E+02	 2.793E-01	-5.291E+00	 1.250E+00	 1.739E-01	-2.218E-02	 3.954E+01	 7.481E+00	 3.729E+01	 4.625E-02	-2.349E-02	-5.351E-02	-7.524E-02	-2.579E+01	 9.761E-01	 3.240E+00	 9.273E+00	 1.395E+00	 5.886E+02	 1.207E+03
   17.0600	 1.039E+01	-6.000E+00	 0.000E+00	 1.568E+02	 1.742E-01	-5.197E+00	 7.927E+00	 1.738E-01	-2.320E-02	 3.938E+01	 9.674E+00	 3.732E+01	 4.621E-02	-2.358E-02	-6.162E-02	-6.410E-02	-2.577E+01	 1.016E+00	 7.580E-01	 8.684E+00	 1.148E+00	 5.920E+02	 1.204E+03
   17.0800	 1.039E+01	-6.000E+00	 0.000E+00	 1.633E+02	 7.221E-02	-4.988E+00	 1.281E+01	 1.742E-01	-2.424E-02	 3.940E+01	 1.176E+01	 3.728E+01	 4.615E-02	-2.369E-02	-6.040E-02	-4.562E-02	-2.575E+01	 1.008E+00	-1.491E+00	 8.158E+00	 8.243E-01	 5.952E+02	 1.200E+03
   17.1000	 1.039E+01	-6.000E+00	 0.000E+00	 1.698E+02	-2.469E-02	-4.692E+00	 1.618E+01	 1.751E-01	-2.523E-02	 3.959E+01	 1.369E+01	 3.734E+01	 4.606E-02	-2.382E-02	-4.553E-02	-2.619E-02	-2.573E+01	 9.612E-01	-3.023E+00	 7.714E+00	 4.473E-01	 5.988E+02	 1.196E+03
   17.1200	 1.039E+01	-6.000E+00	 0.000E+00	 1.763E+02	-1.170E-01	-4.579E+00	-7.379E-01	 1.764E-01	-2.631E-02	 3.909E+01	 1.594E+01	 3.649E+01	 4.596E-02	-2.395E-02	-5.639E-02	 1.435E-02	-2.571E+01	 8.476E-01	-7.963E+00	 7.505E+00	-1.316E-01	 6.030E+02	 1.193E+03
   17.1400	 1.039E+01	-6.000E+00	 0.000E+00	 1.828E+02	-2.097E-01	-4.846E+00	-3.205E+01	 1.764E-01	-2.745E-02	 3.728E+01	 1.878E+01	 3.608E+01	 4.583E-02	-2.409E-02	-9.951E-02	 6.682E-02	-2.570E+01	 6.416E-01	-1.312E+01	 7.755E+00	-8.837E-01	 6.086E+02	 1.189E+03
   17.1600	 1.039E+01	-6.000E+00	 0.000E+00	 1.894E+02	-3.097E-01	-4.936E+00	 2.781E+01	 1.730E-01	-2.823E-02	 3.639E+01	 2.126E+01	 3.551E+01	 4.566E-02	-2.419E-02	-6.178E-02	 7.504E-02	-2.569E+01	 3.588E-01	-1.504E+01	 8.183E+00	-1.558E+00	 6.158E+02	 1.187E+03
   17.1800	 1.039E+01	-6.000E+00	 0.000E+00	 1.959E+02	-4.009E-01	-4.155E+00	 3.636E+01	 1.694E-01	-2.847E-02	 3.790E+01	 2.186E+01	 3.508E+01	 4.548E-02	-2.427E-02	 3.240E-02	 4.138E-02	-2.568E+01	 8.469E-02	-1.141E+01	 8.032E+00	-1.834E+00	 6.220E+02	 1.183E+03
   17.2000	 1.039E+01	-6.000E+00	 0.000E+00	 2.024E+02	-4.787E-01	-3.714E+00	 1.056E+01	 1.686E-01	-2.875E-02	 3.984E+01	 2.234E+01	 3.616E+01	 4.530E-02	-2.433E-02	 8.547E-02	 1.342E-02	-2.568E+01	-8.965E-02	-6.507E+00	 8.067E+00	-1.916E+00	 6.242E+02	 1.175E+03
   17.2200	 1.039E+01	-6.000E+00	 0.000E+00	 2.089E+02	-5.511E-01	-3.519E+00	 1.244E+01	 1.710E-01	-2.980E-02	 3.999E+01	 2.454E+01	 3.762E+01	 4.516E-02	-2.439E-02	 6.185E-02	 3.831E-02	-2.569E+01	-2.079E-01	-6.200E+00	 8.530E+00	-2.224E+00	 6.213E+02	 1.163E+03
   17.2400	 1.039E+01	-6.000E+00	 0.000E+00	 2.154E+02	-6.186E-01	-3.233E+00	 1.347E+01	 1.760E-01	-3.158E-02	 3.883E+01	 2.790E+01	 3.841E+01	 4.504E-02	-2.443E-02	 6.119E-03	 1.001E-01	-2.569E+01	-3.645E-01	-9.793E+00	 9.290E+00	-2.739E+00	 6.162E+02	 1.154E+03
   17.2600	 1.039E+01	-6.000E+00	 0.000E+00	 2.219E+02	-6.812E-01	-3.058E+00	 4.477E+00	 1.813E-01	-3.348E-02	 3.809E+01	 3.110E+01	 3.812E+01	 4.492E-02	-2.443E-02	-7.147E-03	 1.388E-01	-2.570E+01	-5.977E-01	-1.312E+01	 1.033E+01	-3.106E+00	 6.129E+02	 1.152E+03
   17.2800	 1.039E+01	-6.000E+00	 0.000E+00	 2.284E+02	-7.417E-01	-2.987E+00	 5.010E+00	 1.849E-01	-3.502E-02	 3.869E+01	 3.340E+01	 3.734E+01	 4.480E-02	-2.437E-02	 4.698E-02	 1.181E-01	-2.572E+01	-8.637E-01	-1.273E+01	 1.142E+01	-3.107E+00	 6.133E+02	 1.155E+03
   17.3000	 1.039E+01	-6.000E+00	 0.000E+00	 2.350E+02	-7.999E-01	-2.803E+00	 1.408E+01	 1.866E-01	-3.600E-02	 4.025E+01	 3.461E+01	 3.693E+01	 4.471E-02	-2.427E-02	 1.217E-01	 5.573E-02	-2.574E+01	-1.081E+00	-8.521E+00	 1.221E+01	-2.787E+00	 6.151E+02	 1.158E+03
   17.3200	 1.039E+01	-6.000E+00	 0.000E+00	 2.415E+02	-8.526E-01	-2.431E+00	 2.310E+01	 1.878E-01	-3.654E-02	 4.166E+01	 3.516E+01	 3.728E+01	 4.466E-02	-2.415E-02	 1.523E-01	-1.022E-03	-2.576E+01	-1.195E+00	-2.873E+00	 1.265E+01	-2.306E+00	 6.140E+02	 1.156E+03
   17.3400	 1.039E+01	-6.000E+00	 0.000E+00	 2.480E+02	-8.961E-01	-1.895E+00	 3.060E+01	 1.897E-01	-3.691E-02	 4.213E+01	 3.562E+01	 3.800E+01	 4.467E-02	-2.402E-02	 1.198E-01	-1.792E-02	-2.578E+01	-1.204E+00	 1.754E+00	 1.292E+01	-1.819E+00	 6.079E+02	 1.151E+03
   17.3600	 1.039E+01	-6.000E+00	 0.000E+00	 2.545E+02	-9.275E-01	-1.227E+00	 3.601E+01	 1.923E-01	-3.729E-02	 4.179E+01	 3.629E+01	 3.850E+01	 4.472E-02	-2.390E-02	 6.190E-02	 1.559E-05	-2.581E+01	-1.138E+00	 4.554E+00	 1.319E+01	-1.385E+00	 5.981E+02	 1.147E+03
   17.3800	 1.039E+01	-6.000E+00	 0.000E+00	 2.610E+02	-9.446E-01	-4.811E-01	 3.837E+01	 1.946E-01	-3.774E-02	 4.135E+01	 3.706E+01	 3.846E+01	 4.480E-02	-2.379E-02	 2.998E-02	 1.899E-02	-2.583E+01	-1.028E+00	 6.377E+00	 1.348E+01	-9.605E-01	 5.889E+02	 1.148E+03
   17.4000	 1.039E+01	-6.000E+00	 0.000E+00	 2.676E+02	-9.466E-01	 2.925E-01	 3.921E+01	 1.956E-01	-3.811E-02	 4.128E+01	 3.760E+01	 3.809E+01	 4.490E-02	-2.366E-02	 4.145E-02	 9.832E-03	-2.585E+01	-8.809E-01	 8.470E+00	 1.370E+01	-4.945E-01	 5.836E+02	 1.156E+03
   17.4200	 1.039E+01	-6.000E+00	 0.000E+00	 2.741E+02	-9.328E-01	 1.080E+00	 3.975E+01	 1.949E-01	-3.817E-02	 4.143E+01	 3.753E+01	 3.778E+01	 4.501E-02	-2.353E-02	 7.048E-02	-2.784E-02	-2.586E+01	-6.858E-01	 1.108E+01	 1.366E+01	-9.031E-03	 5.827E+02	 1.166E+03
   17.4400	 1.039E+01	-6.000E+00	 0.000E+00	 2.806E+02	-9.033E-01	 1.869E+00	 3.920E+01	 1.930E-01	-3.771E-02	 4.137E+01	 3.664E+01	 3.772E+01	 4.515E-02	-2.342E-02	 7.784E-02	-7.033E-02	-2.588E+01	-4.404E-01	 1.328E+01	 1.331E+01	 4.227E-01	 5.837E+02	 1.175E+03
   17.4600	 1.039E+01	-6.000E+00	 0.000E+00	 2.871E+02	-8.583E-01	 2.629E+00	 3.679E+01	 1.902E-01	-3.670E-02	 4.083E+01	 3.504E+01	 3.777E+01	 4.532E-02	-2.333E-02	 4.779E-02	-9.330E-02	-2.588E+01	-1.650E-01	 1.395E+01	 1.273E+01	 7.459E-01	 5.838E+02	 1.180E+03
   17.4800	 1.039E+01	-6.000E+00	 0.000E+00	 2.936E+02	-7.986E-01	 3.326E+00	 3.296E+01	 1.867E-01	-3.534E-02	 3.995E+01	 3.310E+01	 3.771E+01	 4.551E-02	-2.328E-02	-2.538E-03	-9.042E-02	-2.588E+01	 1.050E-01	 1.279E+01	 1.210E+01	 9.650E-01	 5.820E+02	 1.183E+03
   17.5000	 1.039E+01	-6.000E+00	 0.000E+00	 3.001E+02	-7.258E-01	 3.936E+00	 2.806E+01	 1.827E-01	-3.397E-02	 3.911E+01	 3.129E+01	 3.746E+01	 4.569E-02	-2.326E-02	-4.258E-02	-7.471E-02	-2.588E+01	 3.396E-01	 1.061E+01	 1.154E+01	 1.134E+00	 5.793E+02	 1.187E+03
   17.5200	 1.039E+01	-6.000E+00	 0.000E+00	 3.067E+02	-6.419E-01	 4.443E+00	 2.289E+01	 1.784E-01	-3.285E-02	 3.857E+01	 2.984E+01	 3.718E+01	 4.587E-02	-2.327E-02	-5.610E-02	-6.361E-02	-2.587E+01	 5.307E-01	 8.592E+00	 1.108E+01	 1.301E+00	 5.780E+02	 1.193E+03
   17.5400	 1.039E+01	-6.000E+00	 0.000E+00	 3.132E+02	-5.488E-01	 4.844E+00	 1.724E+01	 1.746E-01	-3.201E-02	 3.832E+01	 2.864E+01	 3.704E+01	 4.601E-02	-2.331E-02	-5.069E-02	-6.443E-02	-2.586E+01	 6.881E-01	 7.248E+00	 1.066E+01	 1.456E+00	 5.792E+02	 1.200E+03
   17.5600	 1.039E+01	-6.000E+00	 0.000E+00	 3.197E+02	-4.489E-01	 5.122E+00	 1.063E+01	 1.720E-01	-3.128E-02	 3.819E+01	 2.733E+01	 3.708E+01	 4.614E-02	-2.338E-02	-4.511E-02	-7.190E-02	-2.584E+01	 8.226E-01	 6.172E+00	 1.019E+01	 1.541E+00	 5.829E+02	 1.206E+03
   17.5800	 1.039E+01	-6.000E+00	 0.000E+00	 3.262E+02	-3.448E-01	 5.261E+00	 3.309E+00	 1.709E-01	-3.047E-02	 3.808E+01	 2.564E+01	 3.722E+01	 4.625E-02	-2.347E-02	-5.101E-02	-7.545E-02	-2.582E+01	 9.318E-01	 4.620E+00	 9.633E+00	 1.498E+00	 5.879E+02	 1.210E+03
   17.6000	 1.039E+01	-6.000E+00	 0.000E+00	 3.327E+02	-2.395E-01	 5.253E+00	-3.937E+00	 1.713E-01	-2.953E-02	 3.804E+01	 2.357E+01	 3.730E+01	 4.634E-02	-2.360E-02	-6.461E-02	-6.859E-02	-2.580E+01	 1.003E+00	 2.352E+00	 9.034E+00	 1.319E+00	 5.930E+02	 1.211E+03
   17.6200	 1.039E+01	-6.000E+00	 0.000E+00	 3.393E+02	-1.356E-01	 5.110E+00	-9.983E+00	 1.725E-01	-2.857E-02	 3.818E+01	 2.139E+01	 3.730E+01	 4.641E-02	-2.375E-02	-7.414E-02	-5.197E-02	-2.578E+01	 1.025E+00	-1.244E-01	 8.463E+00	 1.036E+00	 5.978E+02	 1.210E+03
   17.6400	 1.039E+01	-6.000E+00	 0.000E+00	 3.458E+02	-3.572E-02	 4.866E+00	-1.443E+01	 1.741E-01	-2.773E-02	 3.855E+01	 1.934E+01	 3.726E+01	 4.644E-02	-2.392E-02	-7.163E-02	-3.035E-02	-2.576E+01	 1.001E+00	-2.160E+00	 7.968E+00	 6.908E-01	 6.026E+02	 1.210E+03
   17.6600	 1.039E+01	-6.000E+00	 0.000E+00	 3.523E+02	 5.870E-02	 4.599E+00	-9.570E+00	 1.755E-01	-2.704E-02	 3.873E+01	 1.718E+01	 3.687E+01	 4.645E-02	-2.410E-02	-6.831E-02	-3.689E-04	-2.574E+01	 9.371E-01	-4.648E+00	 7.598E+00	 2.541E-01	 6.077E+02	 1.209E+03
   17.6800	 1.039E+01	-6.000E+00	 0.000E+00	 3.588E+02	 1.500E-01	 4.551E+00	 6.973E+00	 1.777E-01	-2.610E-02	 3.774E+01	 1.428E+01	 3.639E+01	 4.643E-02	-2.428E-02	-8.104E-02	 3.867E-02	-2.573E+01	 7.882E-01	-9.610E+00	 7.497E+00	-3.908E-01	 6.138E+02	 1.208E+03
   17.7000	 1.039E+01	-6.000E+00	 0.000E+00	 5.323E+00	 2.454E-01	 5.031E+00	 1.670E+01	 1.783E-01	-2.363E-02	 3.542E+01	 1.074E+01	 3.585E+01	 4.637E-02	-2.445E-02	-1.259E-01	 9.170E-02	-2.571E+01	 5.473E-01	-1.428E+01	 7.986E+00	-1.168E+00	 6.211E+02	 1.207E+03
   17.7200	 1.039E+01	-6.000E+00	 0.000E+00	 1.184E+01	 3.441E-01	 4.653E+00	-4.087E+01	 1.760E-01	-2.189E-02	 3.659E+01	 8.165E+00	 3.494E+01	 4.627E-02	-2.458E-02	-5.416E-02	 8.104E-02	-2.571E+01	 2.537E-01	-1.441E+01	 8.157E+00	-1.713E+00	 6.292E+02	 1.207E+03
   17.7400	 1.039E+01	-6.000E+00	 0.000E+00	 1.835E+01	 4.291E-01	 3.914E+00	-2.479E+01	 1.695E-01	-2.186E-02	 3.862E+01	 8.274E+00	 3.538E+01	 4.614E-02	-2.468E-02	 3.118E-02	 4.141E-02	-2.570E+01	 1.371E-02	-9.245E+00	 7.985E+00	-1.862E+00	 6.350E+02	 1.203E+03
   17.7600	 1.039E+01	-6.000E+00	 0.000E+00	 2.487E+01	 5.041E-01	 3.640E+00	-8.429E+00	 1.634E-01	-2.217E-02	 3.971E+01	 8.454E+00	 3.673E+01	 4.603E-02	-2.477E-02	 5.313E-02	 3.175E-02	-2.570E+01	-1.288E-01	-5.785E+00	 8.201E+00	-1.996E+00	 6.358E+02	 1.194E+03
   17.7800	 1.039E+01	-6.000E+00	 0.000E+00	 3.138E+01	 5.749E-01	 3.412E+00	-1.461E+01	 1.614E-01	-2.158E-02	 3.930E+01	 6.821E+00	 3.804E+01	 4.593E-02	-2.484E-02	 7.549E-03	 7.674E-02	-2.571E+01	-2.525E-01	-7.333E+00	 8.784E+00	-2.414E+00	 6.321E+02	 1.183E+03
   17.8000	 1.039E+01	-6.000E+00	 0.000E+00	 3.790E+01	 6.403E-01	 3.145E+00	-9.892E+00	 1.632E-01	-2.004E-02	 3.815E+01	 3.708E+00	 3.841E+01	 4.584E-02	-2.487E-02	-4.016E-02	 1.372E-01	-2.571E+01	-4.391E-01	-1.136E+01	 9.660E+00	-2.914E+00	 6.274E+02	 1.177E+03
   17.8200	 1.039E+01	-6.000E+00	 0.000E+00	 4.442E+01	 7.018E-01	 3.035E+00	-2.930E+00	 1.667E-01	-1.830E-02	 3.778E+01	 2.800E-01	 3.783E+01	 4.574E-02	-2.486E-02	-2.652E-02	 1.546E-01	-2.573E+01	-6.941E-01	-1.352E+01	 1.076E+01	-3.150E+00	 6.255E+02	 1.177E+03
   17.8400	 1.039E+01	-6.000E+00	 0.000E+00	 5.093E+01	 7.618E-01	 2.945E+00	-7.956E+00	 1.702E-01	-1.722E-02	 3.882E+01	-2.227E+00	 3.710E+01	 4.562E-02	-2.478E-02	 4.396E-02	 1.133E-01	-2.574E+01	-9.514E-01	-1.151E+01	 1.177E+01	-3.013E+00	 6.268E+02	 1.181E+03
   17.8600	 1.039E+01	-6.000E+00	 0.000E+00	 5.745E+01	 8.185E-01	 2.692E+00	-1.760E+01	 1.732E-01	-1.711E-02	 4.051E+01	-3.204E+00	 3.698E+01	 4.553E-02	-2.466E-02	 1.089E-01	 4.673E-02	-2.576E+01	-1.134E+00	-6.407E+00	 1.242E+01	-2.610E+00	 6.276E+02	 1.182E+03
   17.8800	 1.039E+01	-6.000E+00	 0.000E+00	 6.397E+01	 8.683E-01	 2.255E+00	-2.608E+01	 1.762E-01	-1.763E-02	 4.169E+01	-3.133E+00	 3.755E+01	 4.547E-02	-2.452E-02	 1.156E-01	 2.282E-03	-2.579E+01	-1.206E+00	-9.174E-01	 1.277E+01	-2.111E+00	 6.242E+02	 1.178E+03
   17.9000	 1.039E+01	-6.000E+00	 0.000E+00	 7.048E+01	 9.077E-01	 1.664E+00	-3.297E+01	 1.793E-01	-1.812E-02	 4.192E+01	-3.029E+00	 3.825E+01	 4.546E-02	-2.438E-02	 6.884E-02	 4.420E-04	-2.581E+01	-1.181E+00	 3.011E+00	 1.302E+01	-1.643E+00	 6.156E+02	 1.171E+03
   17.9200	 1.039E+01	-6.000E+00	 0.000E+00	 7.700E+01	 9.341E-01	 9.595E-01	-3.727E+01	 1.819E-01	-1.812E-02	 4.165E+01	-3.511E+00	 3.855E+01	 4.548E-02	-2.424E-02	 1.814E-02	 2.216E-02	-2.583E+01	-1.097E+00	 5.293E+00	 1.331E+01	-1.220E+00	 6.047E+02	 1.167E+03
   17.9400	 1.039E+01	-6.000E+00	 0.000E+00	 8.352E+01	 9.457E-01	 1.988E-01	-3.880E+01	 1.830E-01	-1.769E-02	 4.149E+01	-4.431E+00	 3.834E+01	 4.550E-02	-2.409E-02	 5.873E-03	 3.127E-02	-2.585E+01	-9.730E-01	 7.110E+00	 1.359E+01	-7.820E-01	 5.957E+02	 1.168E+03
   17.9600	 1.039E+01	-6.000E+00	 0.000E+00	 9.004E+01	 9.419E-01	-5.823E-01	-3.956E+01	 1.825E-01	-1.721E-02	 4.171E+01	-5.119E+00	 3.796E+01	 4.553E-02	-2.392E-02	 3.164E-02	 8.162E-03	-2.587E+01	-8.085E-01	 9.451E+00	 1.372E+01	-3.024E-01	 5.911E+02	 1.175E+03
   17.9800	 1.039E+01	-6.000E+00	 0.000E+00	 9.656E+01	 9.224E-01	-1.375E+00	-3.984E+01	 1.807E-01	-1.709E-02	 4.200E+01	-4.937E+00	 3.774E+01	 4.557E-02	-2.376E-02	 5.967E-02	-3.632E-02	-2.589E+01	-5.932E-01	 1.205E+01	 1.357E+01	 1.705E-01	 5.900E+02	 1.183E+03
   18.0000	 1.039E+01	-6.000E+00	 0.000E+00	 1.031E+02	 8.870E-01	-2.160E+00	-3.863E+01	 1.788E-01	-1.749E-02	 4.196E+01	-3.740E+00	 3.775E+01	 4.564E-02	-2.361E-02	 5.621E-02	-7.521E-02	-2.590E+01	-3.325E-01	 1.377E+01	 1.311E+01	 5.629E-01	 5.897E+02	 1.188E+03
   18.0200	 1.039E+01	-6.000E+00	 0.000E+00	 1.096E+02	 8.363E-01	-2.901E+00	-3.551E+01	 1.774E-01	-1.825E-02	 4.147E+01	-1.939E+00	 3.779E+01	 4.572E-02	-2.349E-02	 1.891E-02	-8.978E-02	-2.590E+01	-5.467E-02	 1.370E+01	 1.249E+01	 8.415E-01	 5.877E+02	 1.189E+03
   18.0400	 1.039E+01	-6.000E+00	 0.000E+00	 1.161E+02	 7.714E-01	-3.569E+00	-3.127E+01	 1.767E-01	-1.906E-02	 4.080E+01	-1.387E-01	 3.764E+01	 4.582E-02	-2.340E-02	-2.710E-02	-8.159E-02	-2.590E+01	 2.044E-01	 1.201E+01	 1.187E+01	 1.032E+00	 5.839E+02	 1.190E+03
   18.0600	 1.039E+01	-6.000E+00	 0.000E+00	 1.226E+02	 6.941E-01	-4.142E+00	-2.616E+01	 1.763E-01	-1.970E-02	 4.028E+01	 1.281E+00	 3.737E+01	 4.590E-02	-2.335E-02	-5.372E-02	-6.787E-02	-2.589E+01	 4.221E-01	 9.765E+00	 1.135E+01	 1.197E+00	 5.801E+02	 1.191E+03
   18.0800	 1.039E+01	-6.000E+00	 0.000E+00	 1.292E+02	 6.064E-01	-4.611E+00	-2.088E+01	 1.758E-01	-2.014E-02	 4.003E+01	 2.371E+00	 3.712E+01	 4.596E-02	-2.332E-02	-5.427E-02	-6.307E-02	-2.588E+01	 5.985E-01	 7.995E+00	 1.093E+01	 1.363E+00	 5.782E+02	 1.195E+03
   18.1000	 1.039E+01	-6.000E+00	 0.000E+00	 1.357E+02	 5.104E-01	-4.968E+00	-1.488E+01	 1.751E-01	-2.055E-02	 3.993E+01	 3.501E+00	 3.705E+01	 4.600E-02	-2.332E-02	-4.285E-02	-6.940E-02	-2.587E+01	 7.462E-01	 6.835E+00	 1.049E+01	 1.499E+00	 5.790E+02	 1.199E+03
   18.1200	 1.039E+01	-6.000E+00	 0.000E+00	 1.422E+02	 4.086E-01	-5.195E+00	-7.908E+00	 1.744E-01	-2.113E-02	 3.979E+01	 5.014E+00	 3.715E+01	 4.603E-02	-2.335E-02	-3.740E-02	-7.838E-02	-2.585E+01	 8.718E-01	 5.648E+00	 9.988E+00	 1.540E+00	 5.820E+02	 1.201E+03
   18.1400	 1.039E+01	-6.000E+00	 0.000E+00	 1.487E+02	 3.036E-01	-5.278E+00	-4.721E-01	 1.739E-01	-2.195E-02	 3.958E+01	 6.973E+00	 3.728E+01	 4.603E-02	-2.340E-02	-4.382E-02	-8.010E-02	-2.583E+01	 9.677E-01	 3.804E+00	 9.407E+00	 1.443E+00	 5.858E+02	 1.201E+03
   18.1600	 1.039E+01	-6.000E+00	 0.000E+00	 1.552E+02	 1.984E-01	-5.216E+00	 6.477E+00	 1.737E-01	-2.295E-02	 3.939E+01	 9.157E+00	 3.733E+01	 4.602E-02	-2.349E-02	-5.387E-02	-7.084E-02	-2.581E+01	 1.020E+00	 1.372E+00	 8.810E+00	 1.219E+00	 5.896E+02	 1.199E+03
   18.1800	 1.039E+01	-6.000E+00	 0.000E+00	 1.617E+02	 9.579E-02	-5.030E+00	 1.181E+01	 1.740E-01	-2.399E-02	 3.936E+01	 1.128E+01	 3.730E+01	 4.599E-02	-2.361E-02	-5.647E-02	-5.311E-02	-2.579E+01	 1.023E+00	-9.882E-01	 8.265E+00	 9.093E-01	 5.932E+02	 1.196E+03
   18.2000	 1.039E+01	-6.000E+00	 0.000E+00	 1.683E+02	-2.174E-03	-4.753E+00	 1.559E+01	 1.748E-01	-2.499E-02	 3.952E+01	 1.323E+01	 3.725E+01	 4.594E-02	-2.375E-02	-4.611E-02	-3.220E-02	-2.577E+01	 9.844E-01	-2.771E+00	 7.805E+00	 5.433E-01	 5.971E+02	 1.193E+03
   18.2200	 1.039E+01	-6.000E+00	 0.000E+00	 1.748E+02	-9.488E-02	-4.573E+00	 2.415E+00	 1.761E-01	-2.603E-02	 3.925E+01	 1.535E+01	 3.667E+01	 4.587E-02	-2.390E-02	-5.225E-02	 3.958E-03	-2.575E+01	 8.936E-01	-6.705E+00	 7.525E+00	 2.461E-02	 6.015E+02	 1.191E+03
   18.2400	 1.039E+01	-6.000E+00	 0.000E+00	 1.813E+02	-1.863E-01	-4.676E+00	-2.478E+01	 1.766E-01	-2.718E-02	 3.789E+01	 1.803E+01	 3.613E+01	 4.577E-02	-2.405E-02	-7.981E-02	 5.070E-02	-2.574E+01	 7.099E-01	-1.177E+01	 7.605E+00	-6.888E-01	 6.072E+02	 1.188E+03
   18.2600	 1.039E+01	-6.000E+00	 0.000E+00	 1.878E+02	-2.850E-01	-5.024E+00	 1.264E+01	 1.740E-01	-2.809E-02	 3.635E+01	 2.072E+01	 3.533E+01	 4.565E-02	-2.418E-02	-7.890E-02	 8.106E-02	-2.573E+01	 4.401E-01	-1.503E+01	 8.156E+00	-1.422E+00	 6.145E+02	 1.187E+03
   18.2800	 1.039E+01	-6.000E+00	 0.000E+00	 1.943E+02	-3.794E-01	-4.329E+00	 4.114E+01	 1.700E-01	-2.845E-02	 3.737E+01	 2.185E+01	 3.504E+01	 4.550E-02	-2.428E-02	 9.838E-03	 5.169E-02	-2.572E+01	 1.523E-01	-1.273E+01	 8.074E+00	-1.806E+00	 6.217E+02	 1.185E+03
   18.3000	 1.039E+01	-6.000E+00	 0.000E+00	 2.008E+02	-4.594E-01	-3.761E+00	 1.463E+01	 1.685E-01	-2.863E-02	 3.949E+01	 2.210E+01	 3.583E+01	 4.535E-02	-2.436E-02	 7.816E-02	 1.716E-02	-2.572E+01	-4.692E-02	-7.378E+00	 8.006E+00	-1.890E+00	 6.255E+02	 1.178E+03
   18.3200	 1.039E+01	-6.000E+00	 0.000E+00	 2.073E+02	-5.325E-01	-3.561E+00	 1.045E+01	 1.701E-01	-2.947E-02	 4.013E+01	 2.386E+01	 3.730E+01	 4.523E-02	-2.443E-02	 7.051E-02	 2.872E-02	-2.572E+01	-1.699E-01	-5.814E+00	 8.383E+00	-2.125E+00	 6.242E+02	 1.167E+03
   18.3400	 1.039E+01	-6.000E+00	 0.000E+00	 2.139E+02	-6.011E-01	-3.290E+00	 1.464E+01	 1.746E-01	-3.112E-02	 3.914E+01	 2.707E+01	 3.832E+01	 4.513E-02	-2.449E-02	 1.431E-02	 8.705E-02	-2.573E+01	-3.109E-01	-8.797E+00	 9.074E+00	-2.618E+00	 6.196E+02	 1.158E+03
   18.3600	 1.039E+01	-6.000E+00	 0.000E+00	 2.204E+02	-6.645E-01	-3.074E+00	 6.192E+00	 1.802E-01	-3.305E-02	 3.816E+01	 3.040E+01	 3.827E+01	 4.505E-02	-2.451E-02	-1.535E-02	 1.370E-01	-2.573E+01	-5.273E-01	-1.259E+01	 1.006E+01	-3.050E+00	 6.159E+02	 1.155E+03
   18.3800	 1.039E+01	-6.000E+00	 0.000E+00	 2.269E+02	-7.251E-01	-3.002E+00	 3.564E+00	 1.843E-01	-3.471E-02	 3.843E+01	 3.295E+01	 3.753E+01	 4.495E-02	-2.449E-02	 2.364E-02	 1.314E-01	-2.575E+01	-7.930E-01	-1.325E+01	 1.117E+01	-3.142E+00	 6.159E+02	 1.158E+03
   18.4000	 1.039E+01	-6.000E+00	 0.000E+00	 2.334E+02	-7.841E-01	-2.862E+00	 1.157E+01	 1.863E-01	-3.582E-02	 3.985E+01	 3.441E+01	 3.696E+01	 4.487E-02	-2.441E-02	 9.903E-02	 7.540E-02	-2.577E+01	-1.029E+00	-9.794E+00	 1.205E+01	-2.885E+00	 6.180E+02	 1.162E+03
   18.4200	 1.039E+01	-6.000E+00	 0.000E+00	 2.399E+02	-8.384E-01	-2.537E+00	 2.094E+01	 1.875E-01	-3.645E-02	 4.141E+01	 3.506E+01	 3.713E+01	 4.483E-02	-2.430E-02	 1.436E-01	 1.329E-02	-2.579E+01	-1.171E+00	-4.229E+00	 1.257E+01	-2.426E+00	 6.182E+02	 1.162E+03
   18.4400	 1.039E+01	-6.000E+00	 0.000E+00	 2.464E+02	-8.844E-01	-2.039E+00	 2.882E+01	 1.892E-01	-3.683E-02	 4.213E+01	 3.550E+01	 3.783E+01	 4.485E-02	-2.418E-02	 1.239E-01	-1.407E-02	-2.581E+01	-1.203E+00	 7.988E-01	 1.286E+01	-1.929E+00	 6.135E+02	 1.158E+03
