
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:32.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time	Azimuth	TeetDefl	RotTeetV	RotTeetA	OoPDefl2	IPDefl2	RootMOoP2	RootMIP2	RotTorq	YawBrTDxp	YawBrTDyp	YawBrTAxp	YawBrTAyp	NacYaw	NacYawV	NacYawA	LSSGagMys	LSSGagMzs	TwrBsMxt	TwrBsMyt
  18.240	 1.813E+02	-1.847E-01	-4.710E+00	-3.199E+01	 1.764E-01	-2.717E-02	 3.762E+01	 1.804E+01	 3.602E+01	 4.579E-02	-2.401E-02	-9.117E-02	 5.755E-02	-2.568E+01	 7.057E-01	-1.184E+01	 7.613E+00	-7.005E-01	 6.062E+02	 1.189E+03
  18.260	 1.878E+02	-2.836E-01	-4.988E+00	 1.920E+01	 1.735E-01	-2.804E-02	 3.633E+01	 2.076E+01	 3.552E+01	 4.566E-02	-2.414E-02	-7.377E-02	 7.688E-02	-2.567E+01	 4.342E-01	-1.485E+01	 8.127E+00	-1.428E+00	 6.138E+02	 1.188E+03
  18.280	 1.943E+02	-3.767E-01	-4.251E+00	 4.019E+01	 1.697E-01	-2.835E-02	 3.751E+01	 2.167E+01	 3.501E+01	 4.551E-02	-2.424E-02	 1.647E-02	 4.746E-02	-2.566E+01	 1.519E-01	-1.223E+01	 8.005E+00	-1.779E+00	 6.208E+02	 1.185E+03
  18.300	 2.008E+02	-4.555E-01	-3.722E+00	 1.307E+01	 1.684E-01	-2.856E-02	 3.959E+01	 2.197E+01	 3.590E+01	 4.536E-02	-2.432E-02	 7.981E-02	 1.503E-02	-2.566E+01	-3.708E-02	-6.971E+00	 7.960E+00	-1.863E+00	 6.244E+02	 1.178E+03
  18.320	 2.073E+02	-5.279E-01	-3.528E+00	 1.099E+01	 1.703E-01	-2.947E-02	 4.008E+01	 2.388E+01	 3.739E+01	 4.524E-02	-2.439E-02	 6.664E-02	 3.131E-02	-2.567E+01	-1.563E-01	-5.857E+00	 8.357E+00	-2.131E+00	 6.228E+02	 1.167E+03
  18.340	 2.139E+02	-5.959E-01	-3.253E+00	 1.416E+01	 1.750E-01	-3.118E-02	 3.903E+01	 2.717E+01	 3.835E+01	 4.515E-02	-2.445E-02	 9.883E-03	 9.170E-02	-2.567E+01	-3.017E-01	-9.151E+00	 9.061E+00	-2.647E+00	 6.182E+02	 1.158E+03
  18.360	 2.204E+02	-6.586E-01	-3.053E+00	 5.187E+00	 1.805E-01	-3.312E-02	 3.812E+01	 3.049E+01	 3.824E+01	 4.506E-02	-2.447E-02	-1.511E-02	 1.392E-01	-2.568E+01	-5.254E-01	-1.292E+01	 1.006E+01	-3.074E+00	 6.148E+02	 1.155E+03
  18.380	 2.269E+02	-7.190E-01	-2.991E+00	 3.367E+00	 1.845E-01	-3.474E-02	 3.849E+01	 3.296E+01	 3.748E+01	 4.497E-02	-2.444E-02	 2.868E-02	 1.295E-01	-2.569E+01	-7.954E-01	-1.334E+01	 1.116E+01	-3.150E+00	 6.150E+02	 1.158E+03
  18.400	 2.334E+02	-7.777E-01	-2.849E+00	 1.165E+01	 1.864E-01	-3.581E-02	 3.996E+01	 3.434E+01	 3.694E+01	 4.489E-02	-2.436E-02	 1.043E-01	 7.174E-02	-2.571E+01	-1.031E+00	-9.699E+00	 1.203E+01	-2.881E+00	 6.173E+02	 1.163E+03
  18.420	 2.399E+02	-8.317E-01	-2.521E+00	 2.086E+01	 1.875E-01	-3.640E-02	 4.149E+01	 3.496E+01	 3.715E+01	 4.485E-02	-2.425E-02	 1.449E-01	 1.107E-02	-2.573E+01	-1.170E+00	-4.124E+00	 1.253E+01	-2.420E+00	 6.173E+02	 1.163E+03
  18.440	 2.464E+02	-8.774E-01	-2.025E+00	 2.853E+01	 1.893E-01	-3.679E-02	 4.214E+01	 3.543E+01	 3.786E+01	 4.486E-02	-2.414E-02	 1.212E-01	-1.328E-02	-2.576E+01	-1.201E+00	 7.654E-01	 1.283E+01	-1.930E+00	 6.123E+02	 1.158E+03
  18.460	 2.530E+02	-9.117E-01	-1.391E+00	 3.440E+01	 1.918E-01	-3.719E-02	 4.190E+01	 3.611E+01	 3.844E+01	 4.493E-02	-2.403E-02	 6.322E-02	 8.267E-04	-2.578E+01	-1.152E+00	 3.844E+00	 1.311E+01	-1.488E+00	 6.030E+02	 1.154E+03
  18.480	 2.595E+02	-9.325E-01	-6.695E-01	 3.728E+01	 1.943E-01	-3.766E-02	 4.144E+01	 3.694E+01	 3.851E+01	 4.502E-02	-2.391E-02	 2.385E-02	 2.252E-02	-2.580E+01	-1.056E+00	 5.753E+00	 1.343E+01	-1.065E+00	 5.935E+02	 1.154E+03
  18.500	 2.660E+02	-9.383E-01	 8.745E-02	 3.832E+01	 1.956E-01	-3.809E-02	 4.130E+01	 3.759E+01	 3.817E+01	 4.512E-02	-2.379E-02	 2.843E-02	 1.937E-02	-2.582E+01	-9.211E-01	 7.794E+00	 1.368E+01	-6.008E-01	 5.874E+02	 1.161E+03
  18.520	 2.725E+02	-9.288E-01	 8.618E-01	 3.909E+01	 1.953E-01	-3.824E-02	 4.145E+01	 3.767E+01	 3.783E+01	 4.523E-02	-2.367E-02	 5.736E-02	-1.468E-02	-2.584E+01	-7.394E-01	 1.044E+01	 1.371E+01	-1.056E-01	 5.858E+02	 1.171E+03
  18.540	 2.790E+02	-9.038E-01	 1.645E+00	 3.902E+01	 1.936E-01	-3.789E-02	 4.145E+01	 3.694E+01	 3.772E+01	 4.536E-02	-2.355E-02	 7.073E-02	-5.874E-02	-2.585E+01	-5.045E-01	 1.291E+01	 1.342E+01	 3.498E-01	 5.866E+02	 1.180E+03
  18.560	 2.855E+02	-8.632E-01	 2.410E+00	 3.713E+01	 1.909E-01	-3.697E-02	 4.100E+01	 3.544E+01	 3.777E+01	 4.553E-02	-2.345E-02	 4.697E-02	-8.675E-02	-2.586E+01	-2.323E-01	 1.400E+01	 1.287E+01	 7.016E-01	 5.869E+02	 1.186E+03
  18.580	 2.921E+02	-8.077E-01	 3.121E+00	 3.379E+01	 1.876E-01	-3.566E-02	 4.016E+01	 3.354E+01	 3.774E+01	 4.571E-02	-2.338E-02	-1.870E-03	-8.833E-02	-2.586E+01	 4.298E-02	 1.322E+01	 1.222E+01	 9.423E-01	 5.853E+02	 1.189E+03
  18.600	 2.986E+02	-7.388E-01	 3.752E+00	 2.915E+01	 1.836E-01	-3.427E-02	 3.928E+01	 3.168E+01	 3.752E+01	 4.589E-02	-2.335E-02	-4.528E-02	-7.382E-02	-2.586E+01	 2.882E-01	 1.119E+01	 1.164E+01	 1.119E+00	 5.824E+02	 1.192E+03
  18.620	 3.051E+02	-6.583E-01	 4.285E+00	 2.411E+01	 1.793E-01	-3.309E-02	 3.868E+01	 3.017E+01	 3.723E+01	 4.605E-02	-2.336E-02	-6.308E-02	-6.117E-02	-2.585E+01	 4.904E-01	 9.104E+00	 1.117E+01	 1.287E+00	 5.804E+02	 1.198E+03
  18.640	 3.116E+02	-5.681E-01	 4.714E+00	 1.864E+01	 1.753E-01	-3.220E-02	 3.838E+01	 2.895E+01	 3.704E+01	 4.619E-02	-2.338E-02	-5.904E-02	-6.022E-02	-2.584E+01	 6.568E-01	 7.644E+00	 1.075E+01	 1.448E+00	 5.809E+02	 1.204E+03
  18.660	 3.181E+02	-4.705E-01	 5.024E+00	 1.223E+01	 1.724E-01	-3.146E-02	 3.824E+01	 2.768E+01	 3.706E+01	 4.630E-02	-2.343E-02	-5.144E-02	-6.777E-02	-2.582E+01	 7.989E-01	 6.566E+00	 1.029E+01	 1.550E+00	 5.839E+02	 1.210E+03
  18.680	 3.247E+02	-3.681E-01	 5.198E+00	 5.027E+00	 1.710E-01	-3.068E-02	 3.812E+01	 2.607E+01	 3.718E+01	 4.639E-02	-2.351E-02	-5.441E-02	-7.335E-02	-2.581E+01	 9.169E-01	 5.130E+00	 9.747E+00	 1.535E+00	 5.884E+02	 1.213E+03
  18.700	 3.312E+02	-2.636E-01	 5.224E+00	-2.323E+00	 1.712E-01	-2.976E-02	 3.805E+01	 2.407E+01	 3.729E+01	 4.646E-02	-2.361E-02	-6.677E-02	-6.916E-02	-2.579E+01	 9.990E-01	 2.964E+00	 9.148E+00	 1.381E+00	 5.932E+02	 1.214E+03
  18.720	 3.377E+02	-1.600E-01	 5.111E+00	-8.679E+00	 1.723E-01	-2.879E-02	 3.815E+01	 2.189E+01	 3.730E+01	 4.651E-02	-2.375E-02	-7.718E-02	-5.458E-02	-2.577E+01	 1.033E+00	 4.672E-01	 8.565E+00	 1.119E+00	 5.976E+02	 1.213E+03
  18.740	 3.442E+02	-5.989E-02	 4.889E+00	-1.349E+01	 1.738E-01	-2.793E-02	 3.847E+01	 1.981E+01	 3.726E+01	 4.652E-02	-2.390E-02	-7.628E-02	-3.392E-02	-2.575E+01	 1.020E+00	-1.693E+00	 8.051E+00	 7.867E-01	 6.020E+02	 1.212E+03
  18.760	 3.507E+02	 3.500E-02	 4.608E+00	-9.126E+00	 1.753E-01	-2.722E-02	 3.870E+01	 1.775E+01	 3.715E+01	 4.651E-02	-2.407E-02	-7.220E-02	-7.415E-03	-2.573E+01	 9.683E-01	-3.999E+00	 7.629E+00	 3.763E-01	 6.066E+02	 1.210E+03
  18.780	 3.572E+02	 1.262E-01	 4.528E+00	-1.190E+00	 1.774E-01	-2.643E-02	 3.811E+01	 1.492E+01	 3.641E+01	 4.646E-02	-2.424E-02	-7.397E-02	 2.876E-02	-2.571E+01	 8.380E-01	-8.713E+00	 7.477E+00	-2.320E-01	 6.121E+02	 1.209E+03
  18.800	 3.759E+00	 2.197E-01	 4.946E+00	 2.498E+01	 1.784E-01	-2.413E-02	 3.554E+01	 1.149E+01	 3.580E+01	 4.638E-02	-2.440E-02	-1.265E-01	 8.736E-02	-2.569E+01	 6.153E-01	-1.334E+01	 7.860E+00	-9.974E-01	 6.187E+02	 1.207E+03
  18.820	 1.027E+01	 3.190E-01	 4.761E+00	-3.717E+01	 1.768E-01	-2.213E-02	 3.627E+01	 8.595E+00	 3.514E+01	 4.626E-02	-2.452E-02	-6.782E-02	 8.298E-02	-2.568E+01	 3.271E-01	-1.471E+01	 8.130E+00	-1.617E+00	 6.266E+02	 1.206E+03
  18.840	 1.679E+01	 4.061E-01	 3.980E+00	-2.996E+01	 1.708E-01	-2.188E-02	 3.831E+01	 8.333E+00	 3.522E+01	 4.611E-02	-2.462E-02	 2.285E-02	 4.476E-02	-2.568E+01	 7.295E-02	-1.007E+01	 7.937E+00	-1.815E+00	 6.327E+02	 1.202E+03
  18.860	 2.330E+01	 4.816E-01	 3.643E+00	-8.713E+00	 1.642E-01	-2.224E-02	 3.963E+01	 8.696E+00	 3.646E+01	 4.597E-02	-2.469E-02	 5.879E-02	 2.673E-02	-2.568E+01	-8.015E-02	-5.928E+00	 8.068E+00	-1.927E+00	 6.341E+02	 1.193E+03
  18.880	 2.982E+01	 5.525E-01	 3.435E+00	-1.373E+01	 1.615E-01	-2.184E-02	 3.946E+01	 7.376E+00	 3.787E+01	 4.584E-02	-2.475E-02	 2.207E-02	 6.378E-02	-2.568E+01	-1.990E-01	-6.787E+00	 8.594E+00	-2.312E+00	 6.307E+02	 1.181E+03
  18.900	 3.633E+01	 6.184E-01	 3.158E+00	-1.120E+01	 1.628E-01	-2.041E-02	 3.833E+01	 4.433E+00	 3.844E+01	 4.573E-02	-2.479E-02	-2.981E-02	 1.262E-01	-2.569E+01	-3.732E-01	-1.080E+01	 9.412E+00	-2.839E+00	 6.256E+02	 1.174E+03
  18.920	 4.285E+01	 6.800E-01	 3.029E+00	-2.801E+00	 1.661E-01	-1.864E-02	 3.774E+01	 9.660E-01	 3.799E+01	 4.561E-02	-2.477E-02	-2.735E-02	 1.536E-01	-2.570E+01	-6.228E-01	-1.361E+01	 1.049E+01	-3.147E+00	 6.229E+02	 1.172E+03
  18.940	 4.937E+01	 7.400E-01	 2.962E+00	-5.867E+00	 1.696E-01	-1.740E-02	 3.856E+01	-1.769E+00	 3.721E+01	 4.547E-02	-2.470E-02	 3.789E-02	 1.209E-01	-2.571E+01	-8.899E-01	-1.237E+01	 1.154E+01	-3.079E+00	 6.237E+02	 1.175E+03
  18.960	 5.588E+01	 7.975E-01	 2.753E+00	-1.530E+01	 1.727E-01	-1.713E-02	 4.022E+01	-3.008E+00	 3.694E+01	 4.536E-02	-2.458E-02	 1.093E-01	 5.499E-02	-2.573E+01	-1.094E+00	-7.657E+00	 1.226E+01	-2.716E+00	 6.248E+02	 1.176E+03
  18.980	 6.240E+01	 8.488E-01	 2.357E+00	-2.396E+01	 1.757E-01	-1.758E-02	 4.154E+01	-3.066E+00	 3.741E+01	 4.528E-02	-2.444E-02	 1.277E-01	 3.981E-03	-2.576E+01	-1.191E+00	-2.082E+00	 1.266E+01	-2.227E+00	 6.221E+02	 1.173E+03
  19.000	 6.892E+01	 8.907E-01	 1.804E+00	-3.109E+01	 1.788E-01	-1.810E-02	 4.192E+01	-2.940E+00	 3.814E+01	 4.525E-02	-2.429E-02	 8.750E-02	-4.970E-03	-2.578E+01	-1.187E+00	 2.147E+00	 1.293E+01	-1.752E+00	 6.142E+02	 1.166E+03
  19.020	 7.544E+01	 9.202E-01	 1.129E+00	-3.594E+01	 1.815E-01	-1.818E-02	 4.168E+01	-3.350E+00	 3.854E+01	 4.526E-02	-2.415E-02	 3.370E-02	 1.520E-02	-2.580E+01	-1.117E+00	 4.641E+00	 1.323E+01	-1.325E+00	 6.033E+02	 1.161E+03
  19.040	 8.195E+01	 9.354E-01	 3.877E-01	-3.783E+01	 1.829E-01	-1.777E-02	 4.147E+01	-4.273E+00	 3.842E+01	 4.528E-02	-2.400E-02	 1.339E-02	 2.881E-02	-2.582E+01	-1.006E+00	 6.466E+00	 1.354E+01	-8.915E-01	 5.937E+02	 1.161E+03
  19.060	 8.847E+01	 9.356E-01	-3.781E-01	-3.872E+01	 1.826E-01	-1.725E-02	 4.162E+01	-5.087E+00	 3.803E+01	 4.531E-02	-2.384E-02	 3.440E-02	 1.140E-02	-2.584E+01	-8.546E-01	 8.757E+00	 1.373E+01	-4.110E-01	 5.883E+02	 1.168E+03
  19.080	 9.499E+01	 9.202E-01	-1.159E+00	-3.930E+01	 1.810E-01	-1.703E-02	 4.193E+01	-5.107E+00	 3.777E+01	 4.536E-02	-2.367E-02	 6.481E-02	-3.124E-02	-2.586E+01	-6.523E-01	 1.147E+01	 1.363E+01	 7.749E-02	 5.868E+02	 1.176E+03
  19.100	 1.015E+02	 8.892E-01	-1.941E+00	-3.859E+01	 1.790E-01	-1.733E-02	 4.196E+01	-4.086E+00	 3.774E+01	 4.543E-02	-2.352E-02	 6.769E-02	-7.318E-02	-2.587E+01	-4.000E-01	 1.354E+01	 1.323E+01	 4.974E-01	 5.867E+02	 1.182E+03
  19.120	 1.080E+02	 8.428E-01	-2.690E+00	-3.598E+01	 1.775E-01	-1.804E-02	 4.155E+01	-2.357E+00	 3.779E+01	 4.552E-02	-2.340E-02	 3.441E-02	-9.266E-02	-2.587E+01	-1.224E-01	 1.391E+01	 1.262E+01	 8.038E-01	 5.852E+02	 1.184E+03
  19.140	 1.145E+02	 7.820E-01	-3.374E+00	-3.218E+01	 1.766E-01	-1.887E-02	 4.088E+01	-5.238E-01	 3.769E+01	 4.563E-02	-2.331E-02	-1.332E-02	-8.735E-02	-2.587E+01	 1.444E-01	 1.252E+01	 1.199E+01	 1.012E+00	 5.818E+02	 1.185E+03
  19.160	 1.211E+02	 7.084E-01	-3.969E+00	-2.725E+01	 1.762E-01	-1.955E-02	 4.031E+01	 9.647E-01	 3.742E+01	 4.573E-02	-2.326E-02	-4.543E-02	-7.296E-02	-2.587E+01	 3.732E-01	 1.033E+01	 1.145E+01	 1.181E+00	 5.780E+02	 1.187E+03
  19.180	 1.276E+02	 6.239E-01	-4.463E+00	-2.211E+01	 1.758E-01	-2.001E-02	 4.002E+01	 2.087E+00	 3.715E+01	 4.582E-02	-2.323E-02	-5.086E-02	-6.556E-02	-2.586E+01	 5.600E-01	 8.456E+00	 1.101E+01	 1.349E+00	 5.759E+02	 1.191E+03
  19.200	 1.341E+02	 5.306E-01	-4.849E+00	-1.631E+01	 1.752E-01	-2.041E-02	 3.991E+01	 3.176E+00	 3.704E+01	 4.588E-02	-2.324E-02	-4.092E-02	-6.995E-02	-2.585E+01	 7.159E-01	 7.213E+00	 1.059E+01	 1.495E+00	 5.765E+02	 1.195E+03
  19.220	 1.406E+02	 4.308E-01	-5.109E+00	-9.537E+00	 1.745E-01	-2.095E-02	 3.980E+01	 4.602E+00	 3.711E+01	 4.593E-02	-2.327E-02	-3.441E-02	-7.904E-02	-2.583E+01	 8.493E-01	 6.082E+00	 1.009E+01	 1.559E+00	 5.795E+02	 1.199E+03
  19.240	 1.471E+02	 3.272E-01	-5.226E+00	-2.152E+00	 1.739E-01	-2.173E-02	 3.959E+01	 6.486E+00	 3.724E+01	 4.597E-02	-2.333E-02	-4.013E-02	-8.235E-02	-2.581E+01	 9.551E-01	 4.370E+00	 9.521E+00	 1.490E+00	 5.836E+02	 1.200E+03
  19.260	 1.537E+02	 2.227E-01	-5.197E+00	 4.984E+00	 1.736E-01	-2.270E-02	 3.939E+01	 8.647E+00	 3.731E+01	 4.599E-02	-2.343E-02	-5.174E-02	-7.468E-02	-2.579E+01	 1.020E+00	 2.003E+00	 8.920E+00	 1.290E+00	 5.877E+02	 1.199E+03
  19.280	 1.602E+02	 1.202E-01	-5.037E+00	 1.063E+01	 1.738E-01	-2.374E-02	 3.932E+01	 1.079E+01	 3.730E+01	 4.599E-02	-2.355E-02	-5.762E-02	-5.761E-02	-2.577E+01	 1.035E+00	-4.245E-01	 8.358E+00	 9.978E-01	 5.917E+02	 1.197E+03
  19.300	 1.667E+02	 2.186E-02	-4.778E+00	 1.491E+01	 1.745E-01	-2.474E-02	 3.945E+01	 1.277E+01	 3.726E+01	 4.596E-02	-2.370E-02	-5.045E-02	-3.666E-02	-2.575E+01	 1.006E+00	-2.320E+00	 7.874E+00	 6.462E-01	 5.958E+02	 1.195E+03
  19.320	 1.732E+02	-7.105E-02	-4.561E+00	 3.169E+00	 1.757E-01	-2.576E-02	 3.930E+01	 1.485E+01	 3.681E+01	 4.592E-02	-2.386E-02	-5.481E-02	-2.702E-03	-2.573E+01	 9.320E-01	-5.990E+00	 7.539E+00	 1.590E-01	 6.004E+02	 1.193E+03
  19.340	 1.797E+02	-1.619E-01	-4.576E+00	-1.838E+01	 1.765E-01	-2.690E-02	 3.824E+01	 1.735E+01	 3.622E+01	 4.585E-02	-2.402E-02	-7.277E-02	 4.051E-02	-2.571E+01	 7.674E-01	-1.048E+01	 7.504E+00	-5.090E-01	 6.063E+02	 1.191E+03
  19.360	 1.862E+02	-2.587E-01	-5.028E+00	 1.945E+00	 1.745E-01	-2.789E-02	 3.643E+01	 2.020E+01	 3.568E+01	 4.576E-02	-2.417E-02	-9.207E-02	 8.018E-02	-2.570E+01	 5.127E-01	-1.440E+01	 8.054E+00	-1.274E+00	 6.137E+02	 1.190E+03
  19.380	 1.928E+02	-3.548E-01	-4.441E+00	 4.274E+01	 1.704E-01	-2.832E-02	 3.704E+01	 2.161E+01	 3.500E+01	 4.563E-02	-2.429E-02	-1.019E-02	 5.934E-02	-2.569E+01	 2.217E-01	-1.343E+01	 8.055E+00	-1.737E+00	 6.215E+02	 1.189E+03
  19.400	 1.993E+02	-4.362E-01	-3.788E+00	 1.848E+01	 1.684E-01	-2.847E-02	 3.918E+01	 2.181E+01	 3.560E+01	 4.549E-02	-2.438E-02	 6.635E-02	 2.217E-02	-2.569E+01	 6.869E-03	-8.016E+00	 7.923E+00	-1.842E+00	 6.264E+02	 1.183E+03
  19.420	 2.058E+02	-5.095E-01	-3.569E+00	 9.221E+00	 1.696E-01	-2.917E-02	 4.016E+01	 2.326E+01	 3.704E+01	 4.538E-02	-2.446E-02	 7.091E-02	 2.480E-02	-2.569E+01	-1.210E-01	-5.646E+00	 8.227E+00	-2.039E+00	 6.263E+02	 1.174E+03
  19.440	 2.123E+02	-5.786E-01	-3.316E+00	 1.479E+01	 1.737E-01	-3.073E-02	 3.935E+01	 2.634E+01	 3.821E+01	 4.530E-02	-2.454E-02	 1.764E-02	 7.898E-02	-2.570E+01	-2.527E-01	-8.159E+00	 8.862E+00	-2.518E+00	 6.222E+02	 1.164E+03
  19.460	 2.188E+02	-6.423E-01	-3.079E+00	 7.345E+00	 1.793E-01	-3.267E-02	 3.826E+01	 2.975E+01	 3.836E+01	 4.523E-02	-2.458E-02	-2.131E-02	 1.353E-01	-2.570E+01	-4.579E-01	-1.223E+01	 9.795E+00	-2.999E+00	 6.183E+02	 1.160E+03
  19.480	 2.253E+02	-7.029E-01	-3.001E+00	 2.477E+00	 1.837E-01	-3.440E-02	 3.830E+01	 3.247E+01	 3.767E+01	 4.514E-02	-2.456E-02	 6.403E-03	 1.408E-01	-2.572E+01	-7.236E-01	-1.366E+01	 1.091E+01	-3.167E+00	 6.178E+02	 1.162E+03
  19.500	 2.319E+02	-7.621E-01	-2.897E+00	 9.248E+00	 1.861E-01	-3.561E-02	 3.958E+01	 3.410E+01	 3.701E+01	 4.507E-02	-2.450E-02	 8.023E-02	 9.120E-02	-2.573E+01	-9.753E-01	-1.087E+01	 1.185E+01	-2.970E+00	 6.200E+02	 1.167E+03
  19.520	 2.384E+02	-8.175E-01	-2.616E+00	 1.870E+01	 1.873E-01	-3.630E-02	 4.119E+01	 3.485E+01	 3.704E+01	 4.502E-02	-2.439E-02	 1.339E-01	 2.680E-02	-2.575E+01	-1.141E+00	-5.497E+00	 1.244E+01	-2.538E+00	 6.210E+02	 1.168E+03
  19.540	 2.449E+02	-8.656E-01	-2.159E+00	 2.673E+01	 1.888E-01	-3.671E-02	 4.210E+01	 3.531E+01	 3.768E+01	 4.503E-02	-2.428E-02	 1.248E-01	-8.077E-03	-2.578E+01	-1.196E+00	-2.658E-01	 1.277E+01	-2.042E+00	 6.172E+02	 1.164E+03
  19.560	 2.514E+02	-9.029E-01	-1.556E+00	 3.317E+01	 1.912E-01	-3.710E-02	 4.203E+01	 3.593E+01	 3.835E+01	 4.508E-02	-2.417E-02	 7.031E-02	-1.290E-03	-2.580E+01	-1.163E+00	 3.247E+00	 1.304E+01	-1.587E+00	 6.087E+02	 1.159E+03
  19.580	 2.579E+02	-9.271E-01	-8.513E-01	 3.679E+01	 1.938E-01	-3.756E-02	 4.155E+01	 3.675E+01	 3.854E+01	 4.516E-02	-2.405E-02	 2.277E-02	 2.193E-02	-2.582E+01	-1.076E+00	 5.323E+00	 1.335E+01	-1.164E+00	 5.987E+02	 1.158E+03
  19.600	 2.644E+02	-9.367E-01	-1.008E-01	 3.807E+01	 1.955E-01	-3.801E-02	 4.131E+01	 3.747E+01	 3.827E+01	 4.525E-02	-2.393E-02	 1.731E-02	 2.634E-02	-2.584E+01	-9.514E-01	 7.246E+00	 1.364E+01	-7.117E-01	 5.914E+02	 1.163E+03
  19.620	 2.710E+02	-9.310E-01	 6.692E-01	 3.891E+01	 1.955E-01	-3.825E-02	 4.142E+01	 3.772E+01	 3.790E+01	 4.535E-02	-2.380E-02	 4.424E-02	-1.651E-03	-2.586E+01	-7.821E-01	 9.785E+00	 1.373E+01	-2.185E-01	 5.887E+02	 1.173E+03
  19.640	 2.775E+02	-9.098E-01	 1.452E+00	 3.917E+01	 1.941E-01	-3.803E-02	 4.151E+01	 3.719E+01	 3.773E+01	 4.547E-02	-2.367E-02	 6.491E-02	-4.613E-02	-2.588E+01	-5.593E-01	 1.241E+01	 1.351E+01	 2.538E-01	 5.890E+02	 1.182E+03
  19.660	 2.840E+02	-8.730E-01	 2.225E+00	 3.776E+01	 1.917E-01	-3.725E-02	 4.117E+01	 3.586E+01	 3.776E+01	 4.562E-02	-2.356E-02	 5.067E-02	-7.996E-02	-2.588E+01	-2.932E-01	 1.392E+01	 1.301E+01	 6.333E-01	 5.895E+02	 1.188E+03
  19.680	 2.905E+02	-8.211E-01	 2.951E+00	 3.470E+01	 1.885E-01	-3.600E-02	 4.039E+01	 3.401E+01	 3.777E+01	 4.578E-02	-2.348E-02	 6.044E-03	-8.797E-02	-2.589E+01	-1.512E-02	 1.357E+01	 1.238E+01	 8.979E-01	 5.881E+02	 1.192E+03
  19.700	 2.970E+02	-7.555E-01	 3.604E+00	 3.034E+01	 1.847E-01	-3.460E-02	 3.949E+01	 3.210E+01	 3.759E+01	 4.594E-02	-2.344E-02	-4.055E-02	-7.596E-02	-2.588E+01	 2.396E-01	 1.173E+01	 1.177E+01	 1.083E+00	 5.851E+02	 1.194E+03
  19.720	 3.036E+02	-6.776E-01	 4.161E+00	 2.534E+01	 1.804E-01	-3.335E-02	 3.881E+01	 3.050E+01	 3.730E+01	 4.609E-02	-2.342E-02	-6.426E-02	-6.186E-02	-2.588E+01	 4.521E-01	 9.563E+00	 1.127E+01	 1.250E+00	 5.825E+02	 1.198E+03
  19.740	 3.101E+02	-5.897E-01	 4.615E+00	 2.003E+01	 1.763E-01	-3.240E-02	 3.845E+01	 2.923E+01	 3.708E+01	 4.622E-02	-2.343E-02	-6.328E-02	-5.831E-02	-2.587E+01	 6.260E-01	 7.941E+00	 1.085E+01	 1.415E+00	 5.820E+02	 1.204E+03
  19.760	 3.166E+02	-4.938E-01	 4.956E+00	 1.386E+01	 1.730E-01	-3.164E-02	 3.828E+01	 2.801E+01	 3.704E+01	 4.631E-02	-2.346E-02	-5.403E-02	-6.503E-02	-2.585E+01	 7.733E-01	 6.832E+00	 1.041E+01	 1.538E+00	 5.841E+02	 1.210E+03
  19.780	 3.231E+02	-3.924E-01	 5.164E+00	 6.797E+00	 1.713E-01	-3.088E-02	 3.816E+01	 2.650E+01	 3.716E+01	 4.639E-02	-2.352E-02	-5.316E-02	-7.238E-02	-2.584E+01	 8.980E-01	 5.539E+00	 9.881E+00	 1.554E+00	 5.881E+02	 1.213E+03
  19.800	 3.296E+02	-2.882E-01	 5.225E+00	-6.094E-01	 1.711E-01	-2.999E-02	 3.807E+01	 2.457E+01	 3.728E+01	 4.645E-02	-2.361E-02	-6.327E-02	-7.125E-02	-2.582E+01	 9.900E-01	 3.538E+00	 9.289E+00	 1.431E+00	 5.926E+02	 1.214E+03
  19.820	 3.361E+02	-1.843E-01	 5.144E+00	-7.335E+00	 1.720E-01	-2.902E-02	 3.812E+01	 2.241E+01	 3.731E+01	 4.648E-02	-2.373E-02	-7.435E-02	-5.930E-02	-2.580E+01	 1.036E+00	 1.055E+00	 8.695E+00	 1.190E+00	 5.968E+02	 1.212E+03
  19.840	 3.427E+02	-8.326E-02	 4.945E+00	-1.232E+01	 1.735E-01	-2.812E-02	 3.838E+01	 2.029E+01	 3.728E+01	 4.648E-02	-2.387E-02	-7.608E-02	-3.982E-02	-2.578E+01	 1.034E+00	-1.231E+00	 8.162E+00	 8.715E-01	 6.009E+02	 1.210E+03
  19.860	 3.492E+02	 1.288E-02	 4.660E+00	-1.491E+01	 1.749E-01	-2.738E-02	 3.878E+01	 1.833E+01	 3.725E+01	 4.645E-02	-2.402E-02	-6.470E-02	-1.823E-02	-2.576E+01	 9.912E-01	-2.951E+00	 7.713E+00	 4.942E-01	 6.052E+02	 1.208E+03
  19.880	 3.557E+02	 1.044E-01	 4.537E+00	-4.239E+00	 1.769E-01	-2.671E-02	 3.838E+01	 1.560E+01	 3.653E+01	 4.639E-02	-2.419E-02	-6.985E-02	 1.871E-02	-2.574E+01	 8.842E-01	-7.794E+00	 7.493E+00	-7.790E-02	 6.101E+02	 1.206E+03
