
Predictions were generated on 02-Apr-2013 at 13:21:33 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure. Model properties from "InputData1.5A08V07adm.xls" (from C. Hansen) with bugs removed.

Time      	WindVxi   	WindVyi   	WindVzi   	RotSpeed  	BldPitch1 	OoPDefl1  	OoPDefl3  	TipALxb1  	RootMxb1  	RootMyb1  	RootMzb1  	RotThrust 	LSShftFya 	LSShftFza 	LSSTipMya 	LSSTipMza 	RotTorq   	RotPwr    	TTDspFA   	TTDspSS   	TwHt1MLxt 	TwHt1MLyt 	TwHt1MLzt 	TwHt2FLxt 	TwHt2FLyt 	TwHt2FLzt 	TwHt1RPxi 	TwHt1TPxi 	TwHt1RDxt 	TwHt1TDxt 	GenPwr    
   12.9000	 1.372E+01	-3.744E-01	-1.838E-01	 2.108E+01	 1.211E+01	 8.815E-01	 5.957E-01	 1.847E+01	-7.774E+01	 7.650E+02	 5.854E+00	 1.347E+02	 7.629E+01	-2.525E+02	 1.268E+02	 5.581E+01	 7.123E+02	 1.572E+03	 1.533E-01	-4.074E-02	 1.228E+03	 5.629E+03	-4.126E+01	 1.168E+02	-9.673E+00	-1.031E+03	 1.314E-02	 1.773E-02	 1.314E-02	 1.773E-02	 1.545E+03
   12.9500	 1.379E+01	-5.606E-01	 8.559E-02	 2.105E+01	 1.207E+01	 1.032E+00	 6.496E-01	 9.762E+00	-1.869E+01	 8.917E+02	 5.857E+00	 1.412E+02	 4.672E+01	-2.571E+02	 2.220E+02	 1.794E+00	 7.205E+02	 1.589E+03	 1.561E-01	-3.933E-02	 1.175E+03	 5.690E+03	-9.497E+01	 1.160E+02	-8.574E+00	-1.029E+03	 1.255E-02	 1.757E-02	 1.255E-02	 1.757E-02	 1.543E+03
   13.0000	 1.444E+01	-6.227E-01	-4.087E-01	 2.104E+01	 1.206E+01	 1.179E+00	 7.120E-01	 9.011E+00	 4.001E+01	 1.027E+03	 5.755E+00	 1.502E+02	 1.644E+01	-2.589E+02	 3.147E+02	-2.817E+01	 7.296E+02	 1.607E+03	 1.590E-01	-3.773E-02	 1.113E+03	 5.751E+03	-1.035E+02	 1.150E+02	-7.178E+00	-1.028E+03	 1.163E-02	 1.721E-02	 1.163E-02	 1.721E-02	 1.542E+03
   13.0500	 1.440E+01	-4.638E-01	 3.084E-02	 2.104E+01	 1.281E+01	 1.311E+00	 7.765E-01	-5.897E-01	 8.900E+01	 1.145E+03	 5.095E+00	 1.581E+02	-1.405E+01	-2.586E+02	 3.867E+02	-4.238E+01	 7.373E+02	 1.624E+03	 1.624E-01	-3.604E-02	 1.046E+03	 5.838E+03	-7.541E+01	 1.149E+02	-5.652E+00	-1.028E+03	 1.050E-02	 1.699E-02	 1.050E-02	 1.699E-02	 1.542E+03
   13.1000	 1.388E+01	-2.867E-01	 4.223E-02	 2.104E+01	 1.364E+01	 1.404E+00	 8.341E-01	-1.730E+01	 1.331E+02	 1.214E+03	 4.445E+00	 1.605E+02	-4.461E+01	-2.563E+02	 4.301E+02	-7.130E+01	 7.355E+02	 1.620E+03	 1.664E-01	-3.436E-02	 9.820E+02	 5.969E+03	-4.834E+01	 1.164E+02	-4.364E+00	-1.030E+03	 9.399E-03	 1.717E-02	 9.399E-03	 1.717E-02	 1.542E+03
   13.1500	 1.342E+01	-1.443E-01	-4.772E-01	 2.103E+01	 1.447E+01	 1.420E+00	 8.784E-01	-2.610E+01	 1.715E+02	 1.214E+03	 3.892E+00	 1.601E+02	-7.389E+01	-2.525E+02	 4.060E+02	-1.020E+02	 7.323E+02	 1.613E+03	 1.711E-01	-3.276E-02	 9.258E+02	 6.151E+03	-3.390E+01	 1.204E+02	-3.313E+00	-1.033E+03	 8.576E-03	 1.785E-02	 8.576E-03	 1.785E-02	 1.542E+03
   13.2000	 1.308E+01	-6.720E-01	-1.450E-01	 2.103E+01	 1.530E+01	 1.339E+00	 9.088E-01	-2.377E+01	 2.032E+02	 1.131E+03	 3.025E+00	 1.585E+02	-1.001E+02	-2.463E+02	 2.823E+02	-1.138E+02	 7.348E+02	 1.618E+03	 1.762E-01	-3.130E-02	 8.779E+02	 6.381E+03	-5.037E+01	 1.271E+02	-2.477E+00	-1.035E+03	 8.113E-03	 1.890E-02	 8.113E-03	 1.890E-02	 1.541E+03
   13.2500	 1.272E+01	-5.880E-01	-4.212E-01	 2.102E+01	 1.613E+01	 1.170E+00	 9.266E-01	-1.421E+01	 2.304E+02	 9.757E+02	 2.246E+00	 1.556E+02	-1.236E+02	-2.363E+02	 7.893E+01	-1.042E+02	 7.325E+02	 1.613E+03	 1.816E-01	-2.996E-02	 8.378E+02	 6.637E+03	-1.127E+02	 1.356E+02	-2.015E+00	-1.036E+03	 7.886E-03	 2.013E-02	 7.886E-03	 2.013E-02	 1.541E+03
   13.3000	 1.291E+01	-2.118E-01	-5.685E-01	 2.101E+01	 1.696E+01	 9.390E-01	 9.333E-01	-6.131E+00	 2.546E+02	 7.624E+02	 1.599E+00	 1.500E+02	-1.440E+02	-2.222E+02	-1.766E+02	-9.238E+01	 7.198E+02	 1.584E+03	 1.870E-01	-2.862E-02	 8.017E+02	 6.893E+03	-2.432E+02	 1.446E+02	-1.977E+00	-1.033E+03	 7.691E-03	 2.135E-02	 7.691E-03	 2.135E-02	 1.540E+03
   13.3500	 1.364E+01	 6.937E-02	 9.815E-02	 2.098E+01	 1.779E+01	 6.711E-01	 9.324E-01	 7.397E-01	 2.827E+02	 5.328E+02	 1.124E+00	 1.409E+02	-1.619E+02	-2.038E+02	-4.241E+02	-9.457E+01	 7.038E+02	 1.546E+03	 1.917E-01	-2.715E-02	 7.609E+02	 7.112E+03	-4.220E+02	 1.520E+02	-1.959E+00	-1.028E+03	 7.401E-03	 2.243E-02	 7.401E-03	 2.243E-02	 1.538E+03
   13.4000	 1.328E+01	-3.049E-01	 6.848E-02	 2.094E+01	 1.862E+01	 3.900E-01	 9.265E-01	 9.403E+00	 3.161E+02	 3.316E+02	 8.339E-01	 1.322E+02	-1.776E+02	-1.820E+02	-6.322E+02	-1.069E+02	 6.971E+02	 1.528E+03	 1.954E-01	-2.542E-02	 7.071E+02	 7.265E+03	-6.121E+02	 1.566E+02	-1.469E+00	-1.021E+03	 6.957E-03	 2.322E-02	 6.957E-03	 2.322E-02	 1.535E+03
   13.4500	 1.269E+01	-5.551E-01	 1.187E-01	 2.089E+01	 1.945E+01	 1.248E-01	 9.128E-01	 1.959E+01	 3.553E+02	 1.799E+02	 5.568E-01	 1.265E+02	-1.921E+02	-1.586E+02	-7.962E+02	-1.079E+02	 6.983E+02	 1.528E+03	 1.975E-01	-2.340E-02	 6.384E+02	 7.340E+03	-7.795E+02	 1.587E+02	-4.439E-01	-1.016E+03	 6.269E-03	 2.359E-02	 6.269E-03	 2.359E-02	 1.531E+03
   13.5000	 1.282E+01	-1.150E-01	-1.929E-01	 2.084E+01	 2.028E+01	-9.817E-02	 8.940E-01	 1.704E+01	 3.969E+02	 4.598E+01	 3.621E-01	 1.214E+02	-2.043E+02	-1.330E+02	-9.547E+02	-1.105E+02	 6.905E+02	 1.507E+03	 1.979E-01	-2.110E-02	 5.604E+02	 7.335E+03	-9.510E+02	 1.585E+02	 6.305E-01	-1.010E+03	 5.284E-03	 2.351E-02	 5.284E-03	 2.351E-02	 1.528E+03
   13.5500	 1.225E+01	-4.930E-01	-6.689E-01	 2.078E+01	 2.111E+01	-2.789E-01	 8.854E-01	 2.106E+00	 4.418E+02	-6.250E+01	 3.760E-01	 1.181E+02	-2.149E+02	-1.067E+02	-1.099E+03	-1.039E+02	 6.814E+02	 1.483E+03	 1.963E-01	-1.859E-02	 4.747E+02	 7.247E+03	-1.110E+03	 1.562E+02	 1.878E+00	-1.006E+03	 4.108E-03	 2.309E-02	 4.108E-03	 2.309E-02	 1.523E+03
   13.6000	 1.203E+01	-7.120E-02	-3.596E-01	 2.071E+01	 2.194E+01	-4.458E-01	 9.032E-01	-1.397E+01	 4.920E+02	-1.558E+02	 2.711E-01	 1.155E+02	-2.238E+02	-8.072E+01	-1.237E+03	-8.445E+01	 6.760E+02	 1.466E+03	 1.926E-01	-1.598E-02	 3.851E+02	 7.083E+03	-1.263E+03	 1.521E+02	 3.262E+00	-1.003E+03	 2.919E-03	 2.246E-02	 2.919E-03	 2.246E-02	 1.518E+03
   13.6500	 1.204E+01	-8.217E-01	-8.105E-01	 2.064E+01	 2.277E+01	-6.233E-01	 9.485E-01	-1.344E+01	 5.589E+02	-2.432E+02	 8.246E-01	 1.111E+02	-2.329E+02	-5.609E+01	-1.370E+03	-5.681E+01	 6.773E+02	 1.464E+03	 1.868E-01	-1.333E-02	 2.950E+02	 6.846E+03	-1.413E+03	 1.465E+02	 4.749E+00	-1.005E+03	 1.837E-03	 2.173E-02	 1.837E-03	 2.173E-02	 1.513E+03
   13.7000	 1.205E+01	-7.213E-01	-5.422E-01	 2.057E+01	 2.360E+01	-8.081E-01	 1.011E+00	-1.200E+01	 6.362E+02	-3.744E+02	 1.304E+00	 1.052E+02	-2.385E+02	-3.096E+01	-1.571E+03	-6.982E+01	 6.821E+02	 1.469E+03	 1.790E-01	-1.073E-02	 2.087E+02	 6.526E+03	-1.633E+03	 1.382E+02	 6.096E+00	-1.005E+03	 8.555E-04	 2.088E-02	 8.555E-04	 2.088E-02	 1.508E+03
   13.7500	 1.197E+01	-9.440E-01	-7.899E-01	 2.050E+01	 2.443E+01	-9.941E-01	 1.083E+00	-1.823E+01	 7.103E+02	-5.533E+02	 2.532E+00	 9.582E+01	-2.402E+02	-5.883E+00	-1.823E+03	-1.077E+02	 6.724E+02	 1.443E+03	 1.693E-01	-8.226E-03	 1.305E+02	 6.123E+03	-1.889E+03	 1.270E+02	 6.928E+00	-1.004E+03	-5.345E-05	 1.971E-02	-5.345E-05	 1.971E-02	 1.503E+03
   13.8000	 1.187E+01	-1.579E+00	-1.150E+00	 2.041E+01	 2.526E+01	-1.185E+00	 1.164E+00	-2.457E+01	 7.527E+02	-7.386E+02	 3.807E+00	 8.578E+01	-2.361E+02	 1.938E+01	-2.064E+03	-1.701E+02	 6.522E+02	 1.394E+03	 1.580E-01	-5.817E-03	 5.733E+01	 5.631E+03	-2.100E+03	 1.126E+02	 7.571E+00	-1.000E+03	-8.513E-04	 1.804E-02	-8.513E-04	 1.804E-02	 1.488E+03
   13.8500	 1.182E+01	-8.052E-01	-6.073E-01	 2.031E+01	 2.609E+01	-1.382E+00	 1.259E+00	-1.496E+01	 7.521E+02	-8.741E+02	 5.165E+00	 7.885E+01	-2.283E+02	 4.401E+01	-2.221E+03	-2.251E+02	 6.378E+02	 1.356E+03	 1.451E-01	-3.526E-03	-1.563E+01	 5.069E+03	-2.189E+03	 9.634E+01	 8.561E+00	-9.950E+02	-1.540E-03	 1.580E-02	-1.540E-03	 1.580E-02	 1.466E+03
   13.9000	 1.269E+01	-9.531E-01	 2.226E-01	 2.020E+01	 2.692E+01	-1.559E+00	 1.362E+00	 3.457E+00	 7.098E+02	-9.772E+02	 5.582E+00	 7.499E+01	-2.163E+02	 6.765E+01	-2.334E+03	-2.438E+02	 6.264E+02	 1.325E+03	 1.310E-01	-1.427E-03	-8.520E+01	 4.464E+03	-2.200E+03	 7.959E+01	 9.716E+00	-9.887E+02	-2.246E-03	 1.319E-02	-2.246E-03	 1.319E-02	 1.443E+03
   13.9500	 1.234E+01	-1.132E+00	 3.882E-02	 2.008E+01	 2.775E+01	-1.675E+00	 1.460E+00	 1.003E+01	 6.310E+02	-1.094E+03	 5.067E+00	 7.231E+01	-1.990E+02	 9.154E+01	-2.465E+03	-2.390E+02	 6.059E+02	 1.274E+03	 1.160E-01	 3.529E-04	-1.447E+02	 3.832E+03	-2.193E+03	 6.222E+01	 1.068E+01	-9.809E+02	-3.075E-03	 1.061E-02	-3.075E-03	 1.061E-02	 1.418E+03
   14.0000	 1.241E+01	-1.284E+00	-2.855E-02	 1.995E+01	 2.858E+01	-1.722E+00	 1.543E+00	-4.470E+00	 5.358E+02	-1.194E+03	 4.321E+00	 7.082E+01	-1.805E+02	 1.153E+02	-2.583E+03	-1.994E+02	 5.839E+02	 1.220E+03	 1.005E-01	 1.613E-03	-1.875E+02	 3.205E+03	-2.151E+03	 4.550E+01	 1.142E+01	-9.757E+02	-3.922E-03	 8.328E-03	-3.922E-03	 8.328E-03	 1.390E+03
   14.0500	 1.230E+01	-1.198E+00	 1.895E-01	 1.982E+01	 2.941E+01	-1.725E+00	 1.609E+00	-3.183E+00	 4.472E+02	-1.227E+03	 2.820E+00	 7.093E+01	-1.633E+02	 1.397E+02	-2.629E+03	-1.620E+02	 5.781E+02	 1.200E+03	 8.510E-02	 2.101E-03	-2.077E+02	 2.604E+03	-2.023E+03	 3.014E+01	 1.223E+01	-9.760E+02	-4.533E-03	 6.392E-03	-4.533E-03	 6.392E-03	 1.362E+03
   14.1000	 1.221E+01	-9.367E-01	 3.162E-01	 1.969E+01	 3.024E+01	-1.691E+00	 1.662E+00	 9.837E-01	 3.779E+02	-1.200E+03	 1.677E+00	 7.231E+01	-1.479E+02	 1.640E+02	-2.597E+03	-1.245E+02	 5.791E+02	 1.194E+03	 7.044E-02	 1.534E-03	-1.910E+02	 2.055E+03	-1.822E+03	 1.717E+01	 1.253E+01	-9.816E+02	-4.707E-03	 4.670E-03	-4.707E-03	 4.670E-03	 1.336E+03
   14.1500	 1.242E+01	-1.534E+00	 8.756E-01	 1.956E+01	 3.107E+01	-1.619E+00	 1.701E+00	-6.244E+00	 3.357E+02	-1.160E+03	 5.287E-01	 7.101E+01	-1.308E+02	 1.865E+02	-2.540E+03	-8.206E+01	 5.638E+02	 1.155E+03	 5.707E-02	-3.172E-04	-1.230E+02	 1.565E+03	-1.601E+03	 6.317E+00	 1.154E+01	-9.880E+02	-4.279E-03	 3.048E-03	-4.279E-03	 3.048E-03	 1.311E+03
   14.2000	 1.241E+01	-2.240E+00	 5.126E-01	 1.943E+01	 3.190E+01	-1.526E+00	 1.720E+00	-1.744E+01	 3.231E+02	-1.097E+03	 3.243E-01	 7.093E+01	-1.140E+02	 2.072E+02	-2.468E+03	-5.083E+01	 5.539E+02	 1.127E+03	 4.534E-02	-3.583E-03	-2.677E+00	 1.142E+03	-1.369E+03	-2.624E+00	 9.578E+00	-9.963E+02	-3.054E-03	 1.547E-03	-3.054E-03	 1.547E-03	 1.285E+03
   14.2500	 1.208E+01	-1.948E+00	 5.525E-01	 1.930E+01	 3.273E+01	-1.433E+00	 1.718E+00	-1.990E+01	 3.336E+02	-1.033E+03	 2.777E-01	 7.053E+01	-9.668E+01	 2.254E+02	-2.403E+03	-4.803E+01	 5.462E+02	 1.104E+03	 3.546E-02	-8.275E-03	 1.704E+02	 7.895E+02	-1.126E+03	-1.013E+01	 6.591E+00	-1.005E+03	-9.629E-04	 2.906E-04	-9.629E-04	 2.906E-04	 1.259E+03
   14.3000	 1.251E+01	-2.036E+00	 6.027E-01	 1.918E+01	 3.356E+01	-1.345E+00	 1.707E+00	-2.697E+01	 3.469E+02	-9.834E+02	 2.933E-01	 6.953E+01	-7.681E+01	 2.397E+02	-2.349E+03	-4.718E+01	 5.476E+02	 1.100E+03	 2.763E-02	-1.431E-02	 3.900E+02	 5.166E+02	-8.905E+02	-1.592E+01	 2.858E+00	-1.012E+03	 1.865E-03	-6.265E-04	 1.865E-03	-6.265E-04	 1.235E+03
   14.3500	 1.280E+01	-1.850E+00	 1.228E+00	 1.906E+01	 3.439E+01	-1.274E+00	 1.687E+00	-3.647E+01	 3.434E+02	-9.464E+02	 9.796E-02	 6.831E+01	-5.429E+01	 2.511E+02	-2.293E+03	-4.780E+01	 5.431E+02	 1.084E+03	 2.197E-02	-2.157E-02	 6.524E+02	 3.307E+02	-6.521E+02	-1.962E+01	-1.780E+00	-1.017E+03	 5.180E-03	-1.191E-03	 5.180E-03	-1.191E-03	 1.212E+03
   14.4000	 1.333E+01	-1.665E+00	 1.259E+00	 1.895E+01	 3.522E+01	-1.233E+00	 1.650E+00	-3.329E+01	 3.156E+02	-9.232E+02	-3.318E-01	 6.908E+01	-2.952E+01	 2.588E+02	-2.234E+03	-5.181E+01	 5.380E+02	 1.068E+03	 1.862E-02	-2.989E-02	 9.497E+02	 2.325E+02	-4.131E+02	-2.135E+01	-7.076E+00	-1.020E+03	 8.780E-03	-1.451E-03	 8.780E-03	-1.451E-03	 1.191E+03
   14.4500	 1.274E+01	-1.773E+00	 1.104E+00	 1.883E+01	 3.605E+01	-1.213E+00	 1.604E+00	-2.641E+01	 2.579E+02	-9.407E+02	-9.910E-01	 6.929E+01	-5.087E-01	 2.627E+02	-2.189E+03	-6.295E+01	 5.172E+02	 1.020E+03	 1.767E-02	-3.911E-02	 1.279E+03	 2.211E+02	-1.648E+02	-2.131E+01	-1.313E+01	-1.022E+03	 1.262E-02	-1.477E-03	 1.262E-02	-1.477E-03	 1.169E+03
   14.5000	 1.246E+01	-1.191E+00	 8.892E-01	 1.870E+01	 3.688E+01	-1.205E+00	 1.561E+00	-2.909E+01	 1.828E+02	-9.924E+02	-1.545E+00	 6.804E+01	 3.044E+01	 2.631E+02	-2.145E+03	-5.105E+01	 4.956E+02	 9.703E+02	 1.913E-02	-4.913E-02	 1.635E+03	 2.999E+02	 5.826E+01	-1.906E+01	-1.969E+01	-1.023E+03	 1.681E-02	-1.296E-03	 1.681E-02	-1.296E-03	 1.144E+03
   14.5500	 1.255E+01	-1.243E+00	 6.050E-01	 1.855E+01	 3.771E+01	-1.216E+00	 1.517E+00	-2.887E+01	 1.075E+02	-1.048E+03	-1.952E+00	 6.727E+01	 6.084E+01	 2.613E+02	-2.097E+03	-4.168E+01	 4.871E+02	 9.463E+02	 2.283E-02	-5.987E-02	 2.015E+03	 4.642E+02	 2.709E+02	-1.467E+01	-2.647E+01	-1.026E+03	 2.147E-02	-8.492E-04	 2.147E-02	-8.492E-04	 1.118E+03
   14.6000	 1.281E+01	-6.299E-01	 2.226E-01	 1.841E+01	 3.854E+01	-1.248E+00	 1.469E+00	-2.300E+01	 4.214E+01	-1.107E+03	-2.520E+00	 6.756E+01	 9.066E+01	 2.578E+02	-2.068E+03	-6.278E+01	 4.853E+02	 9.358E+02	 2.854E-02	-7.126E-02	 2.417E+03	 7.027E+02	 5.020E+02	-8.810E+00	-3.352E+01	-1.030E+03	 2.651E-02	-6.869E-05	 2.651E-02	-6.869E-05	 1.093E+03
   14.6500	 1.340E+01	-9.440E-01	 4.794E-02	 1.828E+01	 3.937E+01	-1.293E+00	 1.436E+00	-1.779E+01	-6.881E+00	-1.176E+03	-2.884E+00	 6.844E+01	 1.203E+02	 2.522E+02	-2.077E+03	-7.363E+01	 4.771E+02	 9.133E+02	 3.606E-02	-8.323E-02	 2.840E+03	 1.004E+03	 7.217E+02	-2.055E+00	-4.112E+01	-1.036E+03	 3.176E-02	 1.016E-03	 3.176E-02	 1.016E-03	 1.069E+03
   14.7000	 1.380E+01	-3.980E-01	-6.622E-02	 1.814E+01	 4.020E+01	-1.340E+00	 1.437E+00	-1.415E+01	-3.482E+01	-1.256E+03	-2.887E+00	 6.909E+01	 1.494E+02	 2.440E+02	-2.131E+03	-3.617E+01	 4.601E+02	 8.740E+02	 4.520E-02	-9.567E-02	 3.281E+03	 1.351E+03	 9.056E+02	 4.906E+00	-4.930E+01	-1.042E+03	 3.710E-02	 2.269E-03	 3.710E-02	 2.269E-03	 1.045E+03
   14.7500	 1.369E+01	-8.600E-01	-1.039E-01	 1.799E+01	 4.103E+01	-1.381E+00	 1.462E+00	-1.112E+01	-4.615E+01	-1.331E+03	-2.539E+00	 7.029E+01	 1.764E+02	 2.321E+02	-2.209E+03	 4.361E+01	 4.370E+02	 8.233E+02	 5.577E-02	-1.084E-01	 3.733E+03	 1.737E+03	 1.063E+03	 1.199E+01	-5.790E+01	-1.047E+03	 4.260E-02	 3.502E-03	 4.260E-02	 3.502E-03	 1.019E+03
   14.8000	 1.337E+01	-4.090E-01	 1.176E-01	 1.784E+01	 4.186E+01	-1.409E+00	 1.495E+00	-1.302E+01	-5.023E+01	-1.395E+03	-2.117E+00	 7.818E+01	 2.022E+02	 2.198E+02	-2.323E+03	 8.446E+01	 4.302E+02	 8.036E+02	 6.765E-02	-1.212E-01	 4.184E+03	 2.159E+03	 1.276E+03	 1.965E+01	-6.611E+01	-1.055E+03	 4.829E-02	 4.612E-03	 4.829E-02	 4.612E-03	 9.931E+02
   14.8500	 1.381E+01	-5.770E-01	 2.603E-01	 1.769E+01	 4.269E+01	-1.422E+00	 1.527E+00	-1.186E+01	-5.047E+01	-1.431E+03	-1.817E+00	 8.770E+01	 2.248E+02	 2.035E+02	-2.428E+03	 1.326E+02	 4.301E+02	 7.966E+02	 8.077E-02	-1.338E-01	 4.627E+03	 2.623E+03	 1.485E+03	 2.838E+01	-7.409E+01	-1.060E+03	 5.403E-02	 5.681E-03	 5.403E-02	 5.681E-03	 9.684E+02
   14.9000	 1.407E+01	-4.273E-01	 2.957E-01	 1.755E+01	 4.352E+01	-1.417E+00	 1.561E+00	-8.166E+00	-5.982E+01	-1.451E+03	-1.887E+00	 9.703E+01	 2.453E+02	 1.856E+02	-2.507E+03	 1.889E+02	 4.228E+02	 7.769E+02	 9.503E-02	-1.461E-01	 5.055E+03	 3.139E+03	 1.677E+03	 3.873E+01	-8.199E+01	-1.065E+03	 5.955E-02	 6.951E-03	 5.955E-02	 6.951E-03	 9.454E+02
   14.9500	 1.390E+01	 2.502E-01	 5.217E-01	 1.741E+01	 4.435E+01	-1.389E+00	 1.602E+00	-1.133E+01	-8.375E+01	-1.455E+03	-2.147E+00	 1.064E+02	 2.647E+02	 1.671E+02	-2.550E+03	 2.475E+02	 4.153E+02	 7.569E+02	 1.103E-01	-1.576E-01	 5.457E+03	 3.709E+03	 1.843E+03	 5.092E+01	-8.948E+01	-1.072E+03	 6.466E-02	 8.645E-03	 6.466E-02	 8.645E-03	 9.231E+02
   15.0000	 1.334E+01	 1.881E-01	 8.732E-01	 1.727E+01	 4.500E+01	-1.349E+00	 1.649E+00	-1.297E+01	-1.213E+02	-1.447E+03	-3.031E+00	 1.130E+02	 2.826E+02	 1.467E+02	-2.545E+03	 3.143E+02	 4.097E+02	 7.407E+02	 1.264E-01	-1.681E-01	 5.822E+03	 4.327E+03	 1.963E+03	 6.477E+01	-9.631E+01	-1.078E+03	 6.931E-02	 1.079E-02	 6.931E-02	 1.079E-02	 9.009E+02
   15.0500	 1.394E+01	-4.054E-01	 5.582E-01	 1.714E+01	 4.500E+01	-1.312E+00	 1.694E+00	-1.154E+01	-1.679E+02	-1.418E+03	-3.323E+00	 1.191E+02	 2.961E+02	 1.250E+02	-2.509E+03	 3.331E+02	 4.186E+02	 7.513E+02	 1.432E-01	-1.774E-01	 6.137E+03	 4.984E+03	 2.070E+03	 8.043E+01	-1.020E+02	-1.082E+03	 7.344E-02	 1.321E-02	 7.344E-02	 1.321E-02	 8.815E+02
   15.1000	 1.413E+01	 2.392E-01	 4.783E-01	 1.703E+01	 4.500E+01	-1.264E+00	 1.737E+00	-1.479E+01	-2.203E+02	-1.397E+03	-4.203E+00	 1.248E+02	 3.081E+02	 1.023E+02	-2.470E+03	 2.942E+02	 4.172E+02	 7.439E+02	 1.603E-01	-1.851E-01	 6.396E+03	 5.668E+03	 2.184E+03	 9.770E+01	-1.069E+02	-1.086E+03	 7.692E-02	 1.569E-02	 7.692E-02	 1.569E-02	 8.642E+02
   15.1500	 1.357E+01	 1.037E+00	-1.244E-01	 1.692E+01	 4.500E+01	-1.214E+00	 1.782E+00	-1.994E+01	-2.670E+02	-1.384E+03	-5.114E+00	 1.323E+02	 3.179E+02	 7.900E+01	-2.456E+03	 2.282E+02	 4.124E+02	 7.307E+02	 1.775E-01	-1.909E-01	 6.589E+03	 6.351E+03	 2.305E+03	 1.153E+02	-1.105E+02	-1.091E+03	 7.962E-02	 1.810E-02	 7.962E-02	 1.810E-02	 8.478E+02
   15.2000	 1.348E+01	 5.259E-01	-2.169E-01	 1.682E+01	 4.500E+01	-1.175E+00	 1.836E+00	-2.286E+01	-2.999E+02	-1.358E+03	-5.400E+00	 1.408E+02	 3.233E+02	 5.495E+01	-2.446E+03	 1.644E+02	 4.142E+02	 7.295E+02	 1.944E-01	-1.946E-01	 6.705E+03	 7.016E+03	 2.395E+03	 1.325E+02	-1.127E+02	-1.092E+03	 8.141E-02	 2.039E-02	 8.141E-02	 2.039E-02	 8.325E+02
   15.2500	 1.393E+01	 1.862E-01	-1.975E-01	 1.672E+01	 4.500E+01	-1.154E+00	 1.894E+00	-1.994E+01	-3.147E+02	-1.334E+03	-5.675E+00	 1.487E+02	 3.254E+02	 3.058E+01	-2.445E+03	 1.077E+02	 4.160E+02	 7.285E+02	 2.105E-01	-1.959E-01	 6.737E+03	 7.653E+03	 2.462E+03	 1.491E+02	-1.133E+02	-1.092E+03	 8.214E-02	 2.258E-02	 8.214E-02	 2.258E-02	 8.188E+02
   15.3000	 1.417E+01	 3.816E-01	 1.164E-01	 1.664E+01	 4.500E+01	-1.148E+00	 1.954E+00	-1.724E+01	-3.108E+02	-1.318E+03	-5.503E+00	 1.540E+02	 3.245E+02	 6.726E+00	-2.451E+03	 4.233E+01	 4.139E+02	 7.210E+02	 2.257E-01	-1.948E-01	 6.681E+03	 8.256E+03	 2.508E+03	 1.653E+02	-1.124E+02	-1.091E+03	 8.173E-02	 2.471E-02	 8.173E-02	 2.471E-02	 8.058E+02
   15.3500	 1.424E+01	 3.433E-01	-1.199E-01	 1.655E+01	 4.500E+01	-1.152E+00	 2.018E+00	-1.646E+01	-2.944E+02	-1.325E+03	-5.231E+00	 1.559E+02	 3.225E+02	-1.647E+01	-2.466E+03	-1.306E+01	 4.030E+02	 6.983E+02	 2.394E-01	-1.910E-01	 6.533E+03	 8.809E+03	 2.534E+03	 1.806E+02	-1.100E+02	-1.090E+03	 8.016E-02	 2.679E-02	 8.016E-02	 2.679E-02	 7.928E+02
   15.4000	 1.404E+01	 4.748E-01	-3.950E-01	 1.645E+01	 4.500E+01	-1.160E+00	 2.071E+00	-1.793E+01	-2.739E+02	-1.345E+03	-4.920E+00	 1.569E+02	 3.205E+02	-3.845E+01	-2.497E+03	-6.293E+01	 3.987E+02	 6.870E+02	 2.512E-01	-1.845E-01	 6.287E+03	 9.294E+03	 2.544E+03	 1.948E+02	-1.057E+02	-1.091E+03	 7.745E-02	 2.877E-02	 7.745E-02	 2.877E-02	 7.795E+02
   15.4500	 1.343E+01	 2.283E-01	-4.886E-01	 1.637E+01	 4.500E+01	-1.171E+00	 2.105E+00	-1.753E+01	-2.608E+02	-1.339E+03	-4.090E+00	 1.578E+02	 3.141E+02	-5.885E+01	-2.489E+03	-1.103E+02	 4.094E+02	 7.019E+02	 2.607E-01	-1.752E-01	 5.940E+03	 9.691E+03	 2.483E+03	 2.069E+02	-9.928E+01	-1.088E+03	 7.355E-02	 3.051E-02	 7.355E-02	 3.051E-02	 7.681E+02
